"CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
142,"propMissAct_0.24_autoCorr_0.28",-0.266612269532076,0.745711174255688,2013-12-31,-0.652720778025846,"MAR","dropNA_simple",142
142,"propMissAct_0.24_autoCorr_0.28",0.174667672758916,0.796516777172486,2014-01-01,-0.872731313808156,"MAR","dropNA_simple",142
142,"propMissAct_0.24_autoCorr_0.28",0.103916800976242,0.803417220451759,2014-01-02,-0.997448953547836,"MAR","dropNA_simple",142
142,"propMissAct_0.24_autoCorr_0.28",0.120663543440388,0.804384752541263,2014-01-03,-0.912356553248374,"MAR","dropNA_simple",142
142,"propMissAct_0.24_autoCorr_0.28",0.0980364688067467,0.804520986762036,2014-01-04,-0.361659689863875,"MAR","dropNA_simple",142
142,"propMissAct_0.24_autoCorr_0.28",-0.380485753866286,0.804540180658018,2014-01-05,-3.30224602916798,"MAR","dropNA_simple",142
142,"propMissAct_0.24_autoCorr_0.28",-0.666024539631672,0.804542885090255,2014-01-06,-0.86609053874533,"MAR","dropNA_simple",142
142,"propMissAct_0.24_autoCorr_0.28",0.0424574889025242,0.804543266150945,2014-01-07,-0.998382953950892,"MAR","dropNA_simple",142
142,"propMissAct_0.24_autoCorr_0.28",0.410631245943954,0.804543319843357,2014-01-08,-0.601968992353489,"MAR","dropNA_simple",142
142,"propMissAct_0.24_autoCorr_0.28",-0.0417027630347297,0.804543327408754,2014-01-09,-1.19126607859835,"MAR","dropNA_simple",142
142,"propMissAct_0.24_autoCorr_0.28",-0.275790116034688,0.804543328474738,2014-01-10,NA,"MAR","dropNA_simple",142
142,"propMissAct_0.24_autoCorr_0.28",-0.678824913181672,0.804543328624938,2014-01-11,-1.13473333794051,"MAR","dropNA_simple",142
142,"propMissAct_0.24_autoCorr_0.28",-0.50496784227118,0.804543328646102,2014-01-12,-1.76754450934185,"MAR","dropNA_simple",142
142,"propMissAct_0.24_autoCorr_0.28",-0.546243240729158,0.804543328649084,2014-01-13,-1.91196882145039,"MAR","dropNA_simple",142
142,"propMissAct_0.24_autoCorr_0.28",-0.480848002105437,0.804543328649504,2014-01-14,-0.917062823440351,"MAR","dropNA_simple",142
142,"propMissAct_0.24_autoCorr_0.28",-0.483886928714353,0.804543328649563,2014-01-15,-1.0014252217898,"MAR","dropNA_simple",142
142,"propMissAct_0.24_autoCorr_0.28",-0.357529460887415,0.804543328649571,2014-01-16,-3.17494095492972,"MAR","dropNA_simple",142
142,"propMissAct_0.24_autoCorr_0.28",-0.439676357896103,0.804543328649573,2014-01-17,-1.2905292292941,"MAR","dropNA_simple",142
142,"propMissAct_0.24_autoCorr_0.28",-0.360366613733908,0.804543328649573,2014-01-18,-0.762845265347764,"MAR","dropNA_simple",142
142,"propMissAct_0.24_autoCorr_0.28",-0.421955232049069,0.804543328649573,2014-01-19,-1.20169320016488,"MAR","dropNA_simple",142
142,"propMissAct_0.24_autoCorr_0.28",-0.389146584584336,0.804543328649573,2014-01-20,-1.22414312793057,"MAR","dropNA_simple",142
142,"propMissAct_0.24_autoCorr_0.28",0.193210307533452,0.804543328649573,2014-01-21,-0.85549725940086,"MAR","dropNA_simple",142
142,"propMissAct_0.24_autoCorr_0.28",0.636233981751348,0.804543328649573,2014-01-22,-0.341929286950213,"MAR","dropNA_simple",142
142,"propMissAct_0.24_autoCorr_0.28",0.134829765505489,0.804543328649573,2014-01-23,-2.08749925690214,"MAR","dropNA_simple",142
142,"propMissAct_0.24_autoCorr_0.28",0.000348759557607714,0.804543328649573,2014-01-24,-1.08197550596616,"MAR","dropNA_simple",142
142,"propMissAct_0.24_autoCorr_0.28",-0.166224848362588,0.804543328649573,2014-01-25,-1.65449132442466,"MAR","dropNA_simple",142
142,"propMissAct_0.24_autoCorr_0.28",-0.31524900393554,0.804543328649573,2014-01-26,-1.4574538118164,"MAR","dropNA_simple",142
142,"propMissAct_0.24_autoCorr_0.28",-0.116906096943589,0.804543328649573,2014-01-27,NA,"MAR","dropNA_simple",142
142,"propMissAct_0.24_autoCorr_0.28",0.0640594464588725,0.804543328649573,2014-01-28,NA,"MAR","dropNA_simple",142
142,"propMissAct_0.24_autoCorr_0.28",0.177099558898879,0.804543328649573,2014-01-29,-0.955581139625831,"MAR","dropNA_simple",142
142,"propMissAct_0.24_autoCorr_0.28",-0.0246199484764227,0.804543328649573,2014-01-30,-0.920195703683634,"MAR","dropNA_simple",142
142,"propMissAct_0.24_autoCorr_0.28",0.058385150863873,0.804543328649573,2014-01-31,-0.672076111835849,"MAR","dropNA_simple",142
142,"propMissAct_0.24_autoCorr_0.28",-0.160557826647309,0.804543328649573,2014-02-01,-1.21054881980603,"MAR","dropNA_simple",142
142,"propMissAct_0.24_autoCorr_0.28",-0.0846854243396555,0.804543328649573,2014-02-02,-1.08310062346766,"MAR","dropNA_simple",142
142,"propMissAct_0.24_autoCorr_0.28",0.0695208893443735,0.804543328649573,2014-02-03,NA,"MAR","dropNA_simple",142
142,"propMissAct_0.24_autoCorr_0.28",0.104564749297595,0.804543328649573,2014-02-04,-0.737384907460514,"MAR","dropNA_simple",142
142,"propMissAct_0.24_autoCorr_0.28",0.0817352280140321,0.804543328649573,2014-02-05,-0.602091774444147,"MAR","dropNA_simple",142
