"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
1,"propMissAct_0.23_autoCorr_0.04","ar1",0.342757181596319,0.04355673887622,"MAR","dropNA_simple",1
1,"propMissAct_0.23_autoCorr_0.04","intercept",4.91356795104967,0.610313446116455,"MAR","dropNA_simple",1
1,"propMissAct_0.23_autoCorr_0.04","xreg1",1.72662405213225,0.170012528092424,"MAR","dropNA_simple",1
1,"propMissAct_0.23_autoCorr_0.04","xreg2",-1.54178129165118,0.172142699354557,"MAR","dropNA_simple",1
1,"propMissAct_0.23_autoCorr_0.04","sigma",0.636682528321375,NA,"MAR","dropNA_simple",1
1,"propMissAct_0.25_autoCorr_0.02","ar1",0.44999083750982,0.043428914650018,"MAR","dropNA_simple",1
1,"propMissAct_0.25_autoCorr_0.02","intercept",4.42136690539921,0.624581374688893,"MAR","dropNA_simple",1
1,"propMissAct_0.25_autoCorr_0.02","xreg1",1.65956864160327,0.165611200125115,"MAR","dropNA_simple",1
1,"propMissAct_0.25_autoCorr_0.02","xreg2",-1.39095353609826,0.176817074285941,"MAR","dropNA_simple",1
1,"propMissAct_0.25_autoCorr_0.02","sigma",0.484058213751647,NA,"MAR","dropNA_simple",1
1,"propMissAct_0.24_autoCorr_0.09","ar1",0.40966473364659,0.0433070653783418,"MAR","dropNA_simple",1
1,"propMissAct_0.24_autoCorr_0.09","intercept",4.7518368570631,0.616715250412363,"MAR","dropNA_simple",1
1,"propMissAct_0.24_autoCorr_0.09","xreg1",1.71886510326001,0.173117225226545,"MAR","dropNA_simple",1
1,"propMissAct_0.24_autoCorr_0.09","xreg2",-1.49246334745729,0.174622305831187,"MAR","dropNA_simple",1
1,"propMissAct_0.24_autoCorr_0.09","sigma",0.556174943282839,NA,"MAR","dropNA_simple",1
1,"propMissAct_0.23_autoCorr_0.01","ar1",0.384332277819134,0.0435980450595266,"MAR","dropNA_simple",1
1,"propMissAct_0.23_autoCorr_0.01","intercept",5.63225238290095,0.612312645590923,"MAR","dropNA_simple",1
1,"propMissAct_0.23_autoCorr_0.01","xreg1",1.53528146787147,0.174269810234398,"MAR","dropNA_simple",1
1,"propMissAct_0.23_autoCorr_0.01","xreg2",-1.71356457064564,0.172882864037655,"MAR","dropNA_simple",1
1,"propMissAct_0.23_autoCorr_0.01","sigma",0.592806310645364,NA,"MAR","dropNA_simple",1
1,"propMissAct_0.23_autoCorr_0.01.1","ar1",0.364053431544588,0.0419770714375583,"MAR","dropNA_simple",1
1,"propMissAct_0.23_autoCorr_0.01.1","intercept",4.79803278617938,0.610251870707746,"MAR","dropNA_simple",1
1,"propMissAct_0.23_autoCorr_0.01.1","xreg1",1.70267841200502,0.167589965373431,"MAR","dropNA_simple",1
1,"propMissAct_0.23_autoCorr_0.01.1","xreg2",-1.50483611550304,0.171721550284409,"MAR","dropNA_simple",1
1,"propMissAct_0.23_autoCorr_0.01.1","sigma",0.62068734215978,NA,"MAR","dropNA_simple",1
1,"propMissAct_0.43_autoCorr_0.03","ar1",0.444678164831018,0.0509569098782107,"MAR","dropNA_simple",1
1,"propMissAct_0.43_autoCorr_0.03","intercept",3.70179645576674,0.782922200687717,"MAR","dropNA_simple",1
1,"propMissAct_0.43_autoCorr_0.03","xreg1",1.59861059092968,0.198849135501129,"MAR","dropNA_simple",1
1,"propMissAct_0.43_autoCorr_0.03","xreg2",-1.18851367884422,0.222381619307917,"MAR","dropNA_simple",1
1,"propMissAct_0.43_autoCorr_0.03","sigma",0.582991108916751,NA,"MAR","dropNA_simple",1
1,"propMissAct_0.44_autoCorr_0","ar1",0.352592818704195,0.0495197739376104,"MAR","dropNA_simple",1
1,"propMissAct_0.44_autoCorr_0","intercept",4.8276807674686,0.704469445013593,"MAR","dropNA_simple",1
1,"propMissAct_0.44_autoCorr_0","xreg1",1.64410801107492,0.198418629004588,"MAR","dropNA_simple",1
1,"propMissAct_0.44_autoCorr_0","xreg2",-1.50505319968086,0.197824064921675,"MAR","dropNA_simple",1
1,"propMissAct_0.44_autoCorr_0","sigma",0.647000341155862,NA,"MAR","dropNA_simple",1
1,"propMissAct_0.44_autoCorr_0.01","ar1",0.2776601257702,0.0496773319694565,"MAR","dropNA_simple",1
1,"propMissAct_0.44_autoCorr_0.01","intercept",5.14721667002451,0.64229532437607,"MAR","dropNA_simple",1
1,"propMissAct_0.44_autoCorr_0.01","xreg1",1.64884049096918,0.183854297277531,"MAR","dropNA_simple",1
1,"propMissAct_0.44_autoCorr_0.01","xreg2",-1.59450244589075,0.180605644633389,"MAR","dropNA_simple",1
1,"propMissAct_0.44_autoCorr_0.01","sigma",0.675389989842671,NA,"MAR","dropNA_simple",1
1,"propMissAct_0.45_autoCorr_0.01","ar1",0.398242270458113,0.0540614517220319,"MAR","dropNA_simple",1
1,"propMissAct_0.45_autoCorr_0.01","intercept",4.74881166430536,0.704560577074793,"MAR","dropNA_simple",1
1,"propMissAct_0.45_autoCorr_0.01","xreg1",1.51760279792866,0.209371184027224,"MAR","dropNA_simple",1
1,"propMissAct_0.45_autoCorr_0.01","xreg2",-1.4671735127085,0.199160909388802,"MAR","dropNA_simple",1
1,"propMissAct_0.45_autoCorr_0.01","sigma",0.563337913652548,NA,"MAR","dropNA_simple",1
1,"propMissAct_0.62_autoCorr_0","ar1",0.228028239969841,0.061958843292008,"MAR","dropNA_simple",1
1,"propMissAct_0.62_autoCorr_0","intercept",5.12510794889179,0.734922408316546,"MAR","dropNA_simple",1
1,"propMissAct_0.62_autoCorr_0","xreg1",1.86346851023805,0.21888220114445,"MAR","dropNA_simple",1
1,"propMissAct_0.62_autoCorr_0","xreg2",-1.62470022093199,0.206058870171815,"MAR","dropNA_simple",1
1,"propMissAct_0.62_autoCorr_0","sigma",0.701825098685662,NA,"MAR","dropNA_simple",1
1,"propMissAct_0.62_autoCorr_0.01","ar1",0.406262837793367,0.0660970122855877,"MAR","dropNA_simple",1
