"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
1,"propMissAct_0.08_autoCorr_0.01","ar1",0.393534349369017,0.038731318050457,"MAR","dropNA_simple",1
1,"propMissAct_0.08_autoCorr_0.01","intercept",5.1106864030614,0.565164649942588,"MAR","dropNA_simple",1
1,"propMissAct_0.08_autoCorr_0.01","xreg1",1.66889540505191,0.154949724810724,"MAR","dropNA_simple",1
1,"propMissAct_0.08_autoCorr_0.01","xreg2",-1.58768450584783,0.159430822203894,"MAR","dropNA_simple",1
1,"propMissAct_0.08_autoCorr_0.01","sigma",0.567603266762051,NA,"MAR","dropNA_simple",1
1,"propMissAct_0.12_autoCorr_0.03","ar1",0.386419579527236,0.0396830938416525,"MAR","dropNA_simple",1
1,"propMissAct_0.12_autoCorr_0.03","intercept",5.03455699646465,0.573765377222726,"MAR","dropNA_simple",1
1,"propMissAct_0.12_autoCorr_0.03","xreg1",1.66048301614478,0.158267674305766,"MAR","dropNA_simple",1
1,"propMissAct_0.12_autoCorr_0.03","xreg2",-1.5660019636036,0.161632497698942,"MAR","dropNA_simple",1
1,"propMissAct_0.12_autoCorr_0.03","sigma",0.587459022072413,NA,"MAR","dropNA_simple",1
1,"propMissAct_0.19_autoCorr_0.01","ar1",0.384274804882255,0.0402802397790196,"MAR","dropNA_simple",1
1,"propMissAct_0.19_autoCorr_0.01","intercept",5.16421984725306,0.600510469456328,"MAR","dropNA_simple",1
1,"propMissAct_0.19_autoCorr_0.01","xreg1",1.68575403220726,0.160698750893554,"MAR","dropNA_simple",1
1,"propMissAct_0.19_autoCorr_0.01","xreg2",-1.60908090958559,0.16864650812611,"MAR","dropNA_simple",1
1,"propMissAct_0.19_autoCorr_0.01","sigma",0.582432176772295,NA,"MAR","dropNA_simple",1
1,"propMissAct_0.22_autoCorr_0","ar1",0.3855725139873,0.0424899805407533,"MAR","dropNA_simple",1
1,"propMissAct_0.22_autoCorr_0","intercept",4.89863520438282,0.593847252842557,"MAR","dropNA_simple",1
1,"propMissAct_0.22_autoCorr_0","xreg1",1.77065750385312,0.162664905886535,"MAR","dropNA_simple",1
1,"propMissAct_0.22_autoCorr_0","xreg2",-1.54727301036451,0.167039561263,"MAR","dropNA_simple",1
1,"propMissAct_0.22_autoCorr_0","sigma",0.534055512767487,NA,"MAR","dropNA_simple",1
1,"propMissAct_0.3_autoCorr_0.03","ar1",0.366975008340235,0.0480467312936427,"MAR","dropNA_simple",1
1,"propMissAct_0.3_autoCorr_0.03","intercept",5.03567919844342,0.628464910832109,"MAR","dropNA_simple",1
1,"propMissAct_0.3_autoCorr_0.03","xreg1",1.59481149633131,0.184569663993969,"MAR","dropNA_simple",1
1,"propMissAct_0.3_autoCorr_0.03","xreg2",-1.55329492898697,0.178305578273309,"MAR","dropNA_simple",1
1,"propMissAct_0.3_autoCorr_0.03","sigma",0.579222166652953,NA,"MAR","dropNA_simple",1
1,"propMissAct_0.35_autoCorr_0.03","ar1",0.361458443602772,0.0470952695964458,"MAR","dropNA_simple",1
1,"propMissAct_0.35_autoCorr_0.03","intercept",4.819341318266,0.675149293554434,"MAR","dropNA_simple",1
1,"propMissAct_0.35_autoCorr_0.03","xreg1",1.70505076652612,0.188181985568313,"MAR","dropNA_simple",1
1,"propMissAct_0.35_autoCorr_0.03","xreg2",-1.5211760802554,0.189710070817105,"MAR","dropNA_simple",1
1,"propMissAct_0.35_autoCorr_0.03","sigma",0.638719098196936,NA,"MAR","dropNA_simple",1
1,"propMissAct_0.38_autoCorr_0.03","ar1",0.37781422499661,0.0474418584599912,"MAR","dropNA_simple",1
1,"propMissAct_0.38_autoCorr_0.03","intercept",4.57119535616875,0.704274724968879,"MAR","dropNA_simple",1
1,"propMissAct_0.38_autoCorr_0.03","xreg1",1.53448031206331,0.193337448163804,"MAR","dropNA_simple",1
1,"propMissAct_0.38_autoCorr_0.03","xreg2",-1.42330881166292,0.199214989226244,"MAR","dropNA_simple",1
1,"propMissAct_0.38_autoCorr_0.03","sigma",0.63619686748437,NA,"MAR","dropNA_simple",1
1,"propMissAct_0.42_autoCorr_0.01","ar1",0.353712543288981,0.0513597745919765,"MAR","dropNA_simple",1
1,"propMissAct_0.42_autoCorr_0.01","intercept",4.79036536901522,0.677905770335407,"MAR","dropNA_simple",1
1,"propMissAct_0.42_autoCorr_0.01","xreg1",1.72834227969105,0.19155772333334,"MAR","dropNA_simple",1
1,"propMissAct_0.42_autoCorr_0.01","xreg2",-1.50210135743529,0.192681293828539,"MAR","dropNA_simple",1
1,"propMissAct_0.42_autoCorr_0.01","sigma",0.591273333939962,NA,"MAR","dropNA_simple",1
1,"propMissAct_0.46_autoCorr_0.01","ar1",0.335981318038685,0.0523235946607444,"MAR","dropNA_simple",1
1,"propMissAct_0.46_autoCorr_0.01","intercept",4.83471240840711,0.713880544542049,"MAR","dropNA_simple",1
1,"propMissAct_0.46_autoCorr_0.01","xreg1",1.67272716587627,0.20298599858277,"MAR","dropNA_simple",1
1,"propMissAct_0.46_autoCorr_0.01","xreg2",-1.51332209061161,0.200881065240752,"MAR","dropNA_simple",1
1,"propMissAct_0.46_autoCorr_0.01","sigma",0.679387577110343,NA,"MAR","dropNA_simple",1
1,"propMissAct_0.54_autoCorr_0.01","ar1",0.424378775868862,0.0588423767264794,"MAR","dropNA_simple",1
1,"propMissAct_0.54_autoCorr_0.01","intercept",3.70160748245431,0.772986318447603,"MAR","dropNA_simple",1
1,"propMissAct_0.54_autoCorr_0.01","xreg1",1.77484585331629,0.225086460679899,"MAR","dropNA_simple",1
1,"propMissAct_0.54_autoCorr_0.01","xreg2",-1.20464760560379,0.219302777232883,"MAR","dropNA_simple",1
1,"propMissAct_0.54_autoCorr_0.01","sigma",0.531634159003361,NA,"MAR","dropNA_simple",1
1,"propMissAct_0.57_autoCorr_0.01","ar1",0.368045704392444,0.0688628941965947,"MAR","dropNA_simple",1
1,"propMissAct_0.57_autoCorr_0.01","intercept",3.90096293145846,0.9396817528956,"MAR","dropNA_simple",1
1,"propMissAct_0.57_autoCorr_0.01","xreg1",1.4207394490046,0.257035658221326,"MAR","dropNA_simple",1
1,"propMissAct_0.57_autoCorr_0.01","xreg2",-1.23436342975073,0.267912593842341,"MAR","dropNA_simple",1
1,"propMissAct_0.57_autoCorr_0.01","sigma",0.682237413683416,NA,"MAR","dropNA_simple",1
1,"propMissAct_0.62_autoCorr_0.03","ar1",0.328998860637242,0.0638340572106239,"MAR","dropNA_simple",1
1,"propMissAct_0.62_autoCorr_0.03","intercept",4.010004654649,0.772118210701955,"MAR","dropNA_simple",1
1,"propMissAct_0.62_autoCorr_0.03","xreg1",1.87047132703623,0.212550516279273,"MAR","dropNA_simple",1
1,"propMissAct_0.62_autoCorr_0.03","xreg2",-1.28526441420416,0.215920288702678,"MAR","dropNA_simple",1
1,"propMissAct_0.62_autoCorr_0.03","sigma",0.51282260165739,NA,"MAR","dropNA_simple",1
1,"propMissAct_0.67_autoCorr_0.03","ar1",0.263614045903928,0.0693355302225568,"MAR","dropNA_simple",1
1,"propMissAct_0.67_autoCorr_0.03","intercept",4.87929460392516,0.934985914923274,"MAR","dropNA_simple",1
1,"propMissAct_0.67_autoCorr_0.03","xreg1",1.59903502087787,0.261606098465849,"MAR","dropNA_simple",1
1,"propMissAct_0.67_autoCorr_0.03","xreg2",-1.51883916745496,0.264574690016111,"MAR","dropNA_simple",1
1,"propMissAct_0.67_autoCorr_0.03","sigma",0.833835243475775,NA,"MAR","dropNA_simple",1
1,"propMissAct_0.72_autoCorr_0.02","ar1",0.523417853364869,0.0803015333938752,"MAR","dropNA_simple",1
1,"propMissAct_0.72_autoCorr_0.02","intercept",3.86632430654648,1.03796384748195,"MAR","dropNA_simple",1
1,"propMissAct_0.72_autoCorr_0.02","xreg1",1.6770832014596,0.269434530830025,"MAR","dropNA_simple",1
1,"propMissAct_0.72_autoCorr_0.02","xreg2",-1.2347129955062,0.299241210050554,"MAR","dropNA_simple",1
1,"propMissAct_0.72_autoCorr_0.02","sigma",0.414083142696161,NA,"MAR","dropNA_simple",1
1,"propMissAct_0.77_autoCorr_0.02","ar1",0.39071309633622,0.0819445489579798,"MAR","dropNA_simple",1
1,"propMissAct_0.77_autoCorr_0.02","intercept",3.80767271646052,0.901257795561973,"MAR","dropNA_simple",1
1,"propMissAct_0.77_autoCorr_0.02","xreg1",1.41959405086458,0.311553711716794,"MAR","dropNA_simple",1
1,"propMissAct_0.77_autoCorr_0.02","xreg2",-1.18213496831747,0.250714802944576,"MAR","dropNA_simple",1
1,"propMissAct_0.77_autoCorr_0.02","sigma",0.585886005099366,NA,"MAR","dropNA_simple",1
1,"propMissAct_0.08_autoCorr_0.01","ar1",0.381527438022796,0.040263848812777,"MAR","dropNA_complete",1
1,"propMissAct_0.08_autoCorr_0.01","intercept",5.16064631545628,0.58472993410722,"MAR","dropNA_complete",1
1,"propMissAct_0.08_autoCorr_0.01","xreg1",1.66826164662569,0.159563670295626,"MAR","dropNA_complete",1
1,"propMissAct_0.08_autoCorr_0.01","xreg2",-1.59824692979799,0.16522625356661,"MAR","dropNA_complete",1
1,"propMissAct_0.08_autoCorr_0.01","sigma",0.577807736232941,NA,"MAR","dropNA_complete",1
1,"propMissAct_0.12_autoCorr_0.03","ar1",0.331184003164164,0.0431717827204895,"MAR","dropNA_complete",1
1,"propMissAct_0.12_autoCorr_0.03","intercept",5.24803663900215,0.573268843257317,"MAR","dropNA_complete",1
1,"propMissAct_0.12_autoCorr_0.03","xreg1",1.63638506257824,0.164465966417273,"MAR","dropNA_complete",1
1,"propMissAct_0.12_autoCorr_0.03","xreg2",-1.62312427745964,0.1613822261948,"MAR","dropNA_complete",1
1,"propMissAct_0.12_autoCorr_0.03","sigma",0.60847001192867,NA,"MAR","dropNA_complete",1
1,"propMissAct_0.19_autoCorr_0.01","ar1",0.346883973740895,0.0455781296549408,"MAR","dropNA_complete",1
1,"propMissAct_0.19_autoCorr_0.01","intercept",5.14217353038364,0.656471262499617,"MAR","dropNA_complete",1
1,"propMissAct_0.19_autoCorr_0.01","xreg1",1.62516022533257,0.171133686115845,"MAR","dropNA_complete",1
1,"propMissAct_0.19_autoCorr_0.01","xreg2",-1.59113592104395,0.184901983197415,"MAR","dropNA_complete",1
1,"propMissAct_0.19_autoCorr_0.01","sigma",0.587611533046288,NA,"MAR","dropNA_complete",1
1,"propMissAct_0.22_autoCorr_0","ar1",0.32192506308717,0.0487505926841464,"MAR","dropNA_complete",1
1,"propMissAct_0.22_autoCorr_0","intercept",5.5525042514482,0.662317372367478,"MAR","dropNA_complete",1
1,"propMissAct_0.22_autoCorr_0","xreg1",1.79642651407355,0.179103832178528,"MAR","dropNA_complete",1
1,"propMissAct_0.22_autoCorr_0","xreg2",-1.74522098434689,0.186411847829938,"MAR","dropNA_complete",1
1,"propMissAct_0.22_autoCorr_0","sigma",0.56817410959416,NA,"MAR","dropNA_complete",1
1,"propMissAct_0.3_autoCorr_0.03","ar1",0.34445030433229,0.0559386816718623,"MAR","dropNA_complete",1
1,"propMissAct_0.3_autoCorr_0.03","intercept",4.94899862577656,0.66988459466798,"MAR","dropNA_complete",1
1,"propMissAct_0.3_autoCorr_0.03","xreg1",1.72338082252007,0.198805907102562,"MAR","dropNA_complete",1
1,"propMissAct_0.3_autoCorr_0.03","xreg2",-1.54202678451969,0.190749633694524,"MAR","dropNA_complete",1
1,"propMissAct_0.3_autoCorr_0.03","sigma",0.52095290041105,NA,"MAR","dropNA_complete",1
