"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
<<<<<<< HEAD
<<<<<<< HEAD
1,"propMissAct_0.08_autoCorr_0.01","ar1",0.393534349369017,0.038731318050457,"MAR","dropNA_simple",1
1,"propMissAct_0.08_autoCorr_0.01","intercept",5.1106864030614,0.565164649942588,"MAR","dropNA_simple",1
1,"propMissAct_0.08_autoCorr_0.01","xreg1",1.66889540505191,0.154949724810724,"MAR","dropNA_simple",1
1,"propMissAct_0.08_autoCorr_0.01","xreg2",-1.58768450584783,0.159430822203894,"MAR","dropNA_simple",1
1,"propMissAct_0.08_autoCorr_0.01","sigma",0.567603266762051,NA,"MAR","dropNA_simple",1
1,"propMissAct_0.12_autoCorr_0.03","ar1",0.386419579527236,0.0396830938416525,"MAR","dropNA_simple",1
1,"propMissAct_0.12_autoCorr_0.03","intercept",5.03455699646465,0.573765377222726,"MAR","dropNA_simple",1
1,"propMissAct_0.12_autoCorr_0.03","xreg1",1.66048301614478,0.158267674305766,"MAR","dropNA_simple",1
1,"propMissAct_0.12_autoCorr_0.03","xreg2",-1.5660019636036,0.161632497698942,"MAR","dropNA_simple",1
1,"propMissAct_0.12_autoCorr_0.03","sigma",0.587459022072413,NA,"MAR","dropNA_simple",1
1,"propMissAct_0.19_autoCorr_0.01","ar1",0.384274804882255,0.0402802397790196,"MAR","dropNA_simple",1
1,"propMissAct_0.19_autoCorr_0.01","intercept",5.16421984725306,0.600510469456328,"MAR","dropNA_simple",1
1,"propMissAct_0.19_autoCorr_0.01","xreg1",1.68575403220726,0.160698750893554,"MAR","dropNA_simple",1
1,"propMissAct_0.19_autoCorr_0.01","xreg2",-1.60908090958559,0.16864650812611,"MAR","dropNA_simple",1
1,"propMissAct_0.19_autoCorr_0.01","sigma",0.582432176772295,NA,"MAR","dropNA_simple",1
1,"propMissAct_0.22_autoCorr_0","ar1",0.3855725139873,0.0424899805407533,"MAR","dropNA_simple",1
1,"propMissAct_0.22_autoCorr_0","intercept",4.89863520438282,0.593847252842557,"MAR","dropNA_simple",1
1,"propMissAct_0.22_autoCorr_0","xreg1",1.77065750385312,0.162664905886535,"MAR","dropNA_simple",1
1,"propMissAct_0.22_autoCorr_0","xreg2",-1.54727301036451,0.167039561263,"MAR","dropNA_simple",1
