"CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
2,"propMissAct_0.11_autoCorr_0.1",-0.292403048182931,0.735046099810484,2013-12-31,-0.652720778025846,"MAR","dropNA_simple",2
2,"propMissAct_0.11_autoCorr_0.1",0.143543550644034,0.794001719059428,2014-01-01,-0.872731313808156,"MAR","dropNA_simple",2
2,"propMissAct_0.11_autoCorr_0.1",0.0815906211816873,0.803417244369308,2014-01-02,-0.997448953547836,"MAR","dropNA_simple",2
2,"propMissAct_0.11_autoCorr_0.1",0.10310811394309,0.804977471663775,2014-01-03,-0.912356553248374,"MAR","dropNA_simple",2
2,"propMissAct_0.11_autoCorr_0.1",0.0829131976010219,0.805237495862928,2014-01-04,-0.361659689863875,"MAR","dropNA_simple",2
2,"propMissAct_0.11_autoCorr_0.1",-0.382487568759464,0.805280871819197,2014-01-05,-3.30224602916798,"MAR","dropNA_simple",2
2,"propMissAct_0.11_autoCorr_0.1",-0.66127361925369,0.805288108718541,2014-01-06,-0.86609053874533,"MAR","dropNA_simple",2
2,"propMissAct_0.11_autoCorr_0.1",0.0313877925712844,0.805289316163585,2014-01-07,-0.998382953950892,"MAR","dropNA_simple",2
2,"propMissAct_0.11_autoCorr_0.1",0.391107950036572,0.805289517621396,2014-01-08,-0.601968992353489,"MAR","dropNA_simple",2
2,"propMissAct_0.11_autoCorr_0.1",-0.0500990560075157,0.805289551233923,2014-01-09,-1.19126607859835,"MAR","dropNA_simple",2
2,"propMissAct_0.11_autoCorr_0.1",-0.27929429371655,0.805289556842056,2014-01-10,NA,"MAR","dropNA_simple",2
2,"propMissAct_0.11_autoCorr_0.1",-0.673405947071084,0.805289557777753,2014-01-11,-1.13473333794051,"MAR","dropNA_simple",2
2,"propMissAct_0.11_autoCorr_0.1",-0.502466997593151,0.805289557933871,2014-01-12,-1.76754450934185,"MAR","dropNA_simple",2
2,"propMissAct_0.11_autoCorr_0.1",-0.543349622369029,0.805289557959919,2014-01-13,-1.91196882145039,"MAR","dropNA_simple",2
2,"propMissAct_0.11_autoCorr_0.1",-0.479034920231097,0.805289557964264,2014-01-14,-0.917062823440351,"MAR","dropNA_simple",2
2,"propMissAct_0.11_autoCorr_0.1",-0.482020067051845,0.80528955796499,2014-01-15,-1.0014252217898,"MAR","dropNA_simple",2
