"CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
2,"propMissAct_0.21_autoCorr_0.46",-0.254889310978465,0.76977877248604,2013-12-31,-0.652720778025846,"MAR","dropNA_simple",2
2,"propMissAct_0.21_autoCorr_0.46",0.204104786583245,0.820863983545448,2014-01-01,-0.872731313808156,"MAR","dropNA_simple",2
2,"propMissAct_0.21_autoCorr_0.46",0.128488723349745,0.827623539416649,2014-01-02,-0.997448953547836,"MAR","dropNA_simple",2
2,"propMissAct_0.21_autoCorr_0.46",0.138059631451921,0.82854618512854,2014-01-03,-0.912356553248374,"MAR","dropNA_simple",2
2,"propMissAct_0.21_autoCorr_0.46",0.122510970294547,0.82867262846191,2014-01-04,-0.361659689863875,"MAR","dropNA_simple",2
2,"propMissAct_0.21_autoCorr_0.46",-0.375912092411252,0.828689966271974,2014-01-05,-3.30224602916798,"MAR","dropNA_simple",2
2,"propMissAct_0.21_autoCorr_0.46",-0.6617199765409,0.828692343796782,2014-01-06,-0.86609053874533,"MAR","dropNA_simple",2
2,"propMissAct_0.21_autoCorr_0.46",0.0582843612858397,0.828692669828859,2014-01-07,-0.998382953950892,"MAR","dropNA_simple",2
2,"propMissAct_0.21_autoCorr_0.46",0.43511156852086,0.828692714537989,2014-01-08,-0.601968992353489,"MAR","dropNA_simple",2
2,"propMissAct_0.21_autoCorr_0.46",-0.0343989595594653,0.828692720669001,2014-01-09,-1.19126607859835,"MAR","dropNA_simple",2
2,"propMissAct_0.21_autoCorr_0.46",-0.266617904432101,0.828692721509754,2014-01-10,NA,"MAR","dropNA_simple",2
2,"propMissAct_0.21_autoCorr_0.46",-0.67308870827719,0.828692721625047,2014-01-11,-1.13473333794051,"MAR","dropNA_simple",2
2,"propMissAct_0.21_autoCorr_0.46",-0.509252400322831,0.828692721640857,2014-01-12,-1.76754450934185,"MAR","dropNA_simple",2
2,"propMissAct_0.21_autoCorr_0.46",-0.544363839142316,0.828692721643026,2014-01-13,-1.91196882145039,"MAR","dropNA_simple",2
2,"propMissAct_0.21_autoCorr_0.46",-0.482962809643269,0.828692721643323,2014-01-14,-0.917062823440351,"MAR","dropNA_simple",2
2,"propMissAct_0.21_autoCorr_0.46",-0.485855509975989,0.828692721643364,2014-01-15,-1.0014252217898,"MAR","dropNA_simple",2
2,"propMissAct_0.21_autoCorr_0.46",-0.353145781742155,0.828692721643369,2014-01-16,-3.17494095492972,"MAR","dropNA_simple",2
2,"propMissAct_0.21_autoCorr_0.46",-0.43227097910535,0.82869272164337,2014-01-17,-1.2905292292941,"MAR","dropNA_simple",2
2,"propMissAct_0.21_autoCorr_0.46",-0.356777905572144,0.82869272164337,2014-01-18,-0.762845265347764,"MAR","dropNA_simple",2
2,"propMissAct_0.21_autoCorr_0.46",-0.412586465620404,0.82869272164337,2014-01-19,-1.20169320016488,"MAR","dropNA_simple",2
2,"propMissAct_0.21_autoCorr_0.46",-0.380403269559677,0.82869272164337,2014-01-20,-1.22414312793057,"MAR","dropNA_simple",2
2,"propMissAct_0.21_autoCorr_0.46",0.20457411868951,0.82869272164337,2014-01-21,-0.85549725940086,"MAR","dropNA_simple",2
2,"propMissAct_0.21_autoCorr_0.46",0.673369412251665,0.82869272164337,2014-01-22,-0.341929286950213,"MAR","dropNA_simple",2
2,"propMissAct_0.21_autoCorr_0.46",0.153264368782463,0.82869272164337,2014-01-23,-2.08749925690214,"MAR","dropNA_simple",2
2,"propMissAct_0.21_autoCorr_0.46",0.0134721707198344,0.82869272164337,2014-01-24,-1.08197550596616,"MAR","dropNA_simple",2
2,"propMissAct_0.21_autoCorr_0.46",-0.156143869667305,0.82869272164337,2014-01-25,-1.65449132442466,"MAR","dropNA_simple",2
2,"propMissAct_0.21_autoCorr_0.46",-0.30617164575127,0.82869272164337,2014-01-26,-1.4574538118164,"MAR","dropNA_simple",2
2,"propMissAct_0.21_autoCorr_0.46",-0.107065822837698,0.82869272164337,2014-01-27,NA,"MAR","dropNA_simple",2
2,"propMissAct_0.21_autoCorr_0.46",0.0741168708080391,0.82869272164337,2014-01-28,NA,"MAR","dropNA_simple",2
2,"propMissAct_0.21_autoCorr_0.46",0.185240819727698,0.82869272164337,2014-01-29,-0.955581139625831,"MAR","dropNA_simple",2
2,"propMissAct_0.21_autoCorr_0.46",-0.0213535055595299,0.82869272164337,2014-01-30,-0.920195703683634,"MAR","dropNA_simple",2
2,"propMissAct_0.21_autoCorr_0.46",0.0608703239485711,0.82869272164337,2014-01-31,-0.672076111835849,"MAR","dropNA_simple",2
2,"propMissAct_0.21_autoCorr_0.46",-0.152845483658165,0.82869272164337,2014-02-01,-1.21054881980603,"MAR","dropNA_simple",2
2,"propMissAct_0.21_autoCorr_0.46",-0.0837019725873258,0.82869272164337,2014-02-02,-1.08310062346766,"MAR","dropNA_simple",2
2,"propMissAct_0.21_autoCorr_0.46",0.0725604045047009,0.82869272164337,2014-02-03,NA,"MAR","dropNA_simple",2
