"CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
125,"propMissAct_0.23_autoCorr_0.45",-0.262938572259681,0.76929188280407,2013-12-31,-0.652720778025846,"MAR","dropNA_simple",125
125,"propMissAct_0.23_autoCorr_0.45",0.221911904708574,0.828306274813277,2014-01-01,-0.872731313808156,"MAR","dropNA_simple",125
125,"propMissAct_0.23_autoCorr_0.45",0.147669523364379,0.837323856968961,2014-01-02,-0.997448953547836,"MAR","dropNA_simple",125
125,"propMissAct_0.23_autoCorr_0.45",0.155719464742222,0.838751495711248,2014-01-03,-0.912356553248374,"MAR","dropNA_simple",125
125,"propMissAct_0.23_autoCorr_0.45",0.148462090508789,0.838978708582425,2014-01-04,-0.361659689863875,"MAR","dropNA_simple",125
125,"propMissAct_0.23_autoCorr_0.45",-0.372938626124617,0.839014900195384,2014-01-05,-3.30224602916798,"MAR","dropNA_simple",125
125,"propMissAct_0.23_autoCorr_0.45",-0.662515668555563,0.83902066573908,2014-01-06,-0.86609053874533,"MAR","dropNA_simple",125
125,"propMissAct_0.23_autoCorr_0.45",0.0779899680844593,0.839021584244506,2014-01-07,-0.998382953950892,"MAR","dropNA_simple",125
125,"propMissAct_0.23_autoCorr_0.45",0.467769660176967,0.839021730571563,2014-01-08,-0.601968992353489,"MAR","dropNA_simple",125
125,"propMissAct_0.23_autoCorr_0.45",-0.0231496057806581,0.839021753882933,2014-01-09,-1.19126607859835,"MAR","dropNA_simple",125
125,"propMissAct_0.23_autoCorr_0.45",-0.257096238461222,0.839021757596668,2014-01-10,NA,"MAR","dropNA_simple",125
125,"propMissAct_0.23_autoCorr_0.45",-0.672356698390158,0.839021758188304,2014-01-11,-1.13473333794051,"MAR","dropNA_simple",125
125,"propMissAct_0.23_autoCorr_0.45",-0.514725112350067,0.839021758282557,2014-01-12,-1.76754450934185,"MAR","dropNA_simple",125
125,"propMissAct_0.23_autoCorr_0.45",-0.545069001329453,0.839021758297573,2014-01-13,-1.91196882145039,"MAR","dropNA_simple",125
125,"propMissAct_0.23_autoCorr_0.45",-0.486198301869518,0.839021758299965,2014-01-14,-0.917062823440351,"MAR","dropNA_simple",125
125,"propMissAct_0.23_autoCorr_0.45",-0.489007348493859,0.839021758300346,2014-01-15,-1.0014252217898,"MAR","dropNA_simple",125
125,"propMissAct_0.23_autoCorr_0.45",-0.348951011479717,0.839021758300406,2014-01-16,-3.17494095492972,"MAR","dropNA_simple",125
125,"propMissAct_0.23_autoCorr_0.45",-0.42663246284049,0.839021758300416,2014-01-17,-1.2905292292941,"MAR","dropNA_simple",125
125,"propMissAct_0.23_autoCorr_0.45",-0.353315377505117,0.839021758300418,2014-01-18,-0.762845265347764,"MAR","dropNA_simple",125
125,"propMissAct_0.23_autoCorr_0.45",-0.404984816481449,0.839021758300418,2014-01-19,-1.20169320016488,"MAR","dropNA_simple",125
