"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
<<<<<<< HEAD
<<<<<<< HEAD
9,"propMissAct_0.09_autoCorr_0.77","ar1",0.430813311154041,0.0388422618677197,"MAR","dropNA_simple",9
9,"propMissAct_0.09_autoCorr_0.77","intercept",4.65214414344746,0.557292678766946,"MAR","dropNA_simple",9
9,"propMissAct_0.09_autoCorr_0.77","xreg1",1.74824978987569,0.154289661249999,"MAR","dropNA_simple",9
9,"propMissAct_0.09_autoCorr_0.77","xreg2",-1.46522570768173,0.157039625577631,"MAR","dropNA_simple",9
9,"propMissAct_0.09_autoCorr_0.77","sigma",0.504592347176576,NA,"MAR","dropNA_simple",9
9,"propMissAct_0.12_autoCorr_0.77","ar1",0.3819413947101,0.0391252231593671,"MAR","dropNA_simple",9
9,"propMissAct_0.12_autoCorr_0.77","intercept",5.08707601619671,0.560126074250339,"MAR","dropNA_simple",9
9,"propMissAct_0.12_autoCorr_0.77","xreg1",1.66218414087384,0.154962714038928,"MAR","dropNA_simple",9
9,"propMissAct_0.12_autoCorr_0.77","xreg2",-1.57539580625762,0.1578454025698,"MAR","dropNA_simple",9
9,"propMissAct_0.12_autoCorr_0.77","sigma",0.576605139154107,NA,"MAR","dropNA_simple",9
9,"propMissAct_0.17_autoCorr_0.81","ar1",0.403848613346199,0.0400006189981765,"MAR","dropNA_simple",9
9,"propMissAct_0.17_autoCorr_0.81","intercept",4.65277969999375,0.587645205125001,"MAR","dropNA_simple",9
9,"propMissAct_0.17_autoCorr_0.81","xreg1",1.79555696683008,0.159463545910514,"MAR","dropNA_simple",9
9,"propMissAct_0.17_autoCorr_0.81","xreg2",-1.48178718050709,0.165800821927162,"MAR","dropNA_simple",9
9,"propMissAct_0.17_autoCorr_0.81","sigma",0.529257662177774,NA,"MAR","dropNA_simple",9
9,"propMissAct_0.18_autoCorr_0.76","ar1",0.400278899489638,0.0407521141529219,"MAR","dropNA_simple",9
9,"propMissAct_0.18_autoCorr_0.76","intercept",4.87218554762564,0.594727673712209,"MAR","dropNA_simple",9
9,"propMissAct_0.18_autoCorr_0.76","xreg1",1.65837420125857,0.168746577903975,"MAR","dropNA_simple",9
9,"propMissAct_0.18_autoCorr_0.76","xreg2",-1.52586948698094,0.167448650614251,"MAR","dropNA_simple",9
