"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
9,"propMissAct_0.09_autoCorr_0.77","ar1",0.430813311154041,0.0388422618677197,"MAR","dropNA_simple",9
9,"propMissAct_0.09_autoCorr_0.77","intercept",4.65214414344746,0.557292678766946,"MAR","dropNA_simple",9
9,"propMissAct_0.09_autoCorr_0.77","xreg1",1.74824978987569,0.154289661249999,"MAR","dropNA_simple",9
9,"propMissAct_0.09_autoCorr_0.77","xreg2",-1.46522570768173,0.157039625577631,"MAR","dropNA_simple",9
9,"propMissAct_0.09_autoCorr_0.77","sigma",0.504592347176576,NA,"MAR","dropNA_simple",9
9,"propMissAct_0.12_autoCorr_0.77","ar1",0.3819413947101,0.0391252231593671,"MAR","dropNA_simple",9
9,"propMissAct_0.12_autoCorr_0.77","intercept",5.08707601619671,0.560126074250339,"MAR","dropNA_simple",9
9,"propMissAct_0.12_autoCorr_0.77","xreg1",1.66218414087384,0.154962714038928,"MAR","dropNA_simple",9
9,"propMissAct_0.12_autoCorr_0.77","xreg2",-1.57539580625762,0.1578454025698,"MAR","dropNA_simple",9
9,"propMissAct_0.12_autoCorr_0.77","sigma",0.576605139154107,NA,"MAR","dropNA_simple",9
9,"propMissAct_0.17_autoCorr_0.81","ar1",0.403848613346199,0.0400006189981765,"MAR","dropNA_simple",9
9,"propMissAct_0.17_autoCorr_0.81","intercept",4.65277969999375,0.587645205125001,"MAR","dropNA_simple",9
9,"propMissAct_0.17_autoCorr_0.81","xreg1",1.79555696683008,0.159463545910514,"MAR","dropNA_simple",9
9,"propMissAct_0.17_autoCorr_0.81","xreg2",-1.48178718050709,0.165800821927162,"MAR","dropNA_simple",9
9,"propMissAct_0.17_autoCorr_0.81","sigma",0.529257662177774,NA,"MAR","dropNA_simple",9
9,"propMissAct_0.18_autoCorr_0.76","ar1",0.400278899489638,0.0407521141529219,"MAR","dropNA_simple",9
9,"propMissAct_0.18_autoCorr_0.76","intercept",4.87218554762564,0.594727673712209,"MAR","dropNA_simple",9
9,"propMissAct_0.18_autoCorr_0.76","xreg1",1.65837420125857,0.168746577903975,"MAR","dropNA_simple",9
9,"propMissAct_0.18_autoCorr_0.76","xreg2",-1.52586948698094,0.167448650614251,"MAR","dropNA_simple",9
9,"propMissAct_0.18_autoCorr_0.76","sigma",0.601392116981444,NA,"MAR","dropNA_simple",9
9,"propMissAct_0.34_autoCorr_0.84","ar1",0.377412996582249,0.0442909146680836,"MAR","dropNA_simple",9
9,"propMissAct_0.34_autoCorr_0.84","intercept",4.67584317291379,0.673532022456365,"MAR","dropNA_simple",9
9,"propMissAct_0.34_autoCorr_0.84","xreg1",1.47832342360485,0.191190439276743,"MAR","dropNA_simple",9
9,"propMissAct_0.34_autoCorr_0.84","xreg2",-1.45177585112453,0.187042972640737,"MAR","dropNA_simple",9
9,"propMissAct_0.34_autoCorr_0.84","sigma",0.656687236044363,NA,"MAR","dropNA_simple",9
9,"propMissAct_0.3_autoCorr_0.78","ar1",0.431886098918331,0.0459522479990645,"MAR","dropNA_simple",9
9,"propMissAct_0.3_autoCorr_0.78","intercept",4.64889549304644,0.749900806025252,"MAR","dropNA_simple",9
9,"propMissAct_0.3_autoCorr_0.78","xreg1",1.72792906444685,0.193602858798916,"MAR","dropNA_simple",9
9,"propMissAct_0.3_autoCorr_0.78","xreg2",-1.47799236900749,0.211360439315982,"MAR","dropNA_simple",9
9,"propMissAct_0.3_autoCorr_0.78","sigma",0.595123996097948,NA,"MAR","dropNA_simple",9
9,"propMissAct_0.36_autoCorr_0.81","ar1",0.356934117896261,0.045458160370485,"MAR","dropNA_simple",9
9,"propMissAct_0.36_autoCorr_0.81","intercept",4.61296429137826,0.66192756997006,"MAR","dropNA_simple",9
9,"propMissAct_0.36_autoCorr_0.81","xreg1",1.51102571450231,0.186119492498494,"MAR","dropNA_simple",9
9,"propMissAct_0.36_autoCorr_0.81","xreg2",-1.42861937257455,0.185907564432838,"MAR","dropNA_simple",9
9,"propMissAct_0.36_autoCorr_0.81","sigma",0.636364583255216,NA,"MAR","dropNA_simple",9
9,"propMissAct_0.43_autoCorr_0.78","ar1",0.421944749630079,0.0469711058615435,"MAR","dropNA_simple",9
9,"propMissAct_0.43_autoCorr_0.78","intercept",4.49125693690834,0.689598675158383,"MAR","dropNA_simple",9
9,"propMissAct_0.43_autoCorr_0.78","xreg1",1.37785089717362,0.186342001415507,"MAR","dropNA_simple",9
9,"propMissAct_0.43_autoCorr_0.78","xreg2",-1.36437585271965,0.193216170749077,"MAR","dropNA_simple",9
9,"propMissAct_0.43_autoCorr_0.78","sigma",0.568545618892911,NA,"MAR","dropNA_simple",9
9,"propMissAct_0.47_autoCorr_0.79","ar1",0.404128157688882,0.0496123416429723,"MAR","dropNA_simple",9
9,"propMissAct_0.47_autoCorr_0.79","intercept",4.64365855591604,0.654812479938458,"MAR","dropNA_simple",9
9,"propMissAct_0.47_autoCorr_0.79","xreg1",1.94694465313347,0.206132506045112,"MAR","dropNA_simple",9
9,"propMissAct_0.47_autoCorr_0.79","xreg2",-1.48524456392419,0.183289653572338,"MAR","dropNA_simple",9
9,"propMissAct_0.47_autoCorr_0.79","sigma",0.549072143314947,NA,"MAR","dropNA_simple",9
9,"propMissAct_0.5_autoCorr_0.81","ar1",0.410860053105151,0.0551764017784778,"MAR","dropNA_simple",9
9,"propMissAct_0.5_autoCorr_0.81","intercept",3.83859196109847,0.859351998000773,"MAR","dropNA_simple",9
9,"propMissAct_0.5_autoCorr_0.81","xreg1",1.25325000447648,0.256436383090538,"MAR","dropNA_simple",9
9,"propMissAct_0.5_autoCorr_0.81","xreg2",-1.22093327457849,0.239512074010028,"MAR","dropNA_simple",9
9,"propMissAct_0.5_autoCorr_0.81","sigma",0.75570376660922,NA,"MAR","dropNA_simple",9
9,"propMissAct_0.59_autoCorr_0.78","ar1",0.292244015676648,0.0568986286777737,"MAR","dropNA_simple",9
9,"propMissAct_0.59_autoCorr_0.78","intercept",5.75979751663398,0.875730795765958,"MAR","dropNA_simple",9
9,"propMissAct_0.59_autoCorr_0.78","xreg1",2.2421115608288,0.211437384313138,"MAR","dropNA_simple",9
9,"propMissAct_0.59_autoCorr_0.78","xreg2",-1.83968231580875,0.24718696596618,"MAR","dropNA_simple",9
9,"propMissAct_0.59_autoCorr_0.78","sigma",0.557732800398882,NA,"MAR","dropNA_simple",9
