"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
9,"propMissAct_0.22_autoCorr_0.8","ar1",0.424933542815787,0.0420862233275245,"MAR","dropNA_simple",9
9,"propMissAct_0.22_autoCorr_0.8","intercept",4.7166877738208,0.613913204926226,"MAR","dropNA_simple",9
9,"propMissAct_0.22_autoCorr_0.8","xreg1",1.63137298759982,0.175280882942716,"MAR","dropNA_simple",9
9,"propMissAct_0.22_autoCorr_0.8","xreg2",-1.46912052568072,0.173670619033965,"MAR","dropNA_simple",9
9,"propMissAct_0.22_autoCorr_0.8","sigma",0.584921775333471,NA,"MAR","dropNA_simple",9
9,"propMissAct_0.27_autoCorr_0.76","ar1",0.379930325319875,0.0441542570177441,"MAR","dropNA_simple",9
9,"propMissAct_0.27_autoCorr_0.76","intercept",5.66517229438572,0.653389842809537,"MAR","dropNA_simple",9
9,"propMissAct_0.27_autoCorr_0.76","xreg1",1.85998156042885,0.175861720339247,"MAR","dropNA_simple",9
9,"propMissAct_0.27_autoCorr_0.76","xreg2",-1.77841036441255,0.183079639615291,"MAR","dropNA_simple",9
9,"propMissAct_0.27_autoCorr_0.76","sigma",0.585620260178537,NA,"MAR","dropNA_simple",9
9,"propMissAct_0.26_autoCorr_0.75","ar1",0.371220468696295,0.0442570126742845,"MAR","dropNA_simple",9
9,"propMissAct_0.26_autoCorr_0.75","intercept",5.13392193750519,0.641584206594198,"MAR","dropNA_simple",9
9,"propMissAct_0.26_autoCorr_0.75","xreg1",1.66793381445219,0.184544066991534,"MAR","dropNA_simple",9
9,"propMissAct_0.26_autoCorr_0.75","xreg2",-1.60783400738116,0.180464300901956,"MAR","dropNA_simple",9
9,"propMissAct_0.26_autoCorr_0.75","sigma",0.66267333282929,NA,"MAR","dropNA_simple",9
9,"propMissAct_0.26_autoCorr_0.79","ar1",0.384638390515205,0.0422632147658221,"MAR","dropNA_simple",9
9,"propMissAct_0.26_autoCorr_0.79","intercept",5.13881429096183,0.610613681401504,"MAR","dropNA_simple",9
9,"propMissAct_0.26_autoCorr_0.79","xreg1",1.51788270954312,0.170968358220457,"MAR","dropNA_simple",9
9,"propMissAct_0.26_autoCorr_0.79","xreg2",-1.56198315465666,0.172912754344829,"MAR","dropNA_simple",9
9,"propMissAct_0.26_autoCorr_0.79","sigma",0.59866852503329,NA,"MAR","dropNA_simple",9
9,"propMissAct_0.24_autoCorr_0.76","ar1",0.406883150396547,0.0441241640711904,"MAR","dropNA_simple",9
9,"propMissAct_0.24_autoCorr_0.76","intercept",4.82710847392802,0.640046112820863,"MAR","dropNA_simple",9
9,"propMissAct_0.24_autoCorr_0.76","xreg1",1.6012132980228,0.18598824635875,"MAR","dropNA_simple",9
9,"propMissAct_0.24_autoCorr_0.76","xreg2",-1.49728024371655,0.17982870668992,"MAR","dropNA_simple",9
9,"propMissAct_0.24_autoCorr_0.76","sigma",0.618691043019876,NA,"MAR","dropNA_simple",9
9,"propMissAct_0.39_autoCorr_0.76","ar1",0.439232324287188,0.0457716596972904,"MAR","dropNA_simple",9
9,"propMissAct_0.39_autoCorr_0.76","intercept",5.0826406406342,0.733628924938994,"MAR","dropNA_simple",9
9,"propMissAct_0.39_autoCorr_0.76","xreg1",1.75156204202615,0.184061565534945,"MAR","dropNA_simple",9
9,"propMissAct_0.39_autoCorr_0.76","xreg2",-1.59083191529305,0.208345913773096,"MAR","dropNA_simple",9
9,"propMissAct_0.39_autoCorr_0.76","sigma",0.522374025431774,NA,"MAR","dropNA_simple",9
9,"propMissAct_0.44_autoCorr_0.77","ar1",0.373613652652713,0.0498483635439751,"MAR","dropNA_simple",9
9,"propMissAct_0.44_autoCorr_0.77","intercept",5.4041612165048,0.762239373421752,"MAR","dropNA_simple",9
9,"propMissAct_0.44_autoCorr_0.77","xreg1",1.86430712343192,0.182941945643978,"MAR","dropNA_simple",9
9,"propMissAct_0.44_autoCorr_0.77","xreg2",-1.70268153236874,0.216801883539855,"MAR","dropNA_simple",9
9,"propMissAct_0.44_autoCorr_0.77","sigma",0.534159269497467,NA,"MAR","dropNA_simple",9
9,"propMissAct_0.44_autoCorr_0.76","ar1",0.35184612483005,0.0505873924174206,"MAR","dropNA_simple",9
9,"propMissAct_0.44_autoCorr_0.76","intercept",4.59712219947277,0.675042656510468,"MAR","dropNA_simple",9
9,"propMissAct_0.44_autoCorr_0.76","xreg1",1.61411557810137,0.187273946031797,"MAR","dropNA_simple",9
9,"propMissAct_0.44_autoCorr_0.76","xreg2",-1.44018676880539,0.189444522345747,"MAR","dropNA_simple",9
9,"propMissAct_0.44_autoCorr_0.76","sigma",0.598206465902714,NA,"MAR","dropNA_simple",9
9,"propMissAct_0.43_autoCorr_0.73","ar1",0.367291765707941,0.0482782338661815,"MAR","dropNA_simple",9
9,"propMissAct_0.43_autoCorr_0.73","intercept",4.36031372359906,0.687505235475507,"MAR","dropNA_simple",9
9,"propMissAct_0.43_autoCorr_0.73","xreg1",1.81064587694922,0.197847467484956,"MAR","dropNA_simple",9
9,"propMissAct_0.43_autoCorr_0.73","xreg2",-1.40607464655384,0.190926978185199,"MAR","dropNA_simple",9
9,"propMissAct_0.43_autoCorr_0.73","sigma",0.620408329907907,NA,"MAR","dropNA_simple",9
9,"propMissAct_0.58_autoCorr_0.75","ar1",0.377170122272789,0.053751755034318,"MAR","dropNA_simple",9
9,"propMissAct_0.58_autoCorr_0.75","intercept",4.76905276178565,0.796499816712391,"MAR","dropNA_simple",9
9,"propMissAct_0.58_autoCorr_0.75","xreg1",1.50827320918258,0.235702004008266,"MAR","dropNA_simple",9
9,"propMissAct_0.58_autoCorr_0.75","xreg2",-1.49588732625376,0.223843390164892,"MAR","dropNA_simple",9
9,"propMissAct_0.58_autoCorr_0.75","sigma",0.698401894587185,NA,"MAR","dropNA_simple",9
9,"propMissAct_0.62_autoCorr_0.73","ar1",0.267456209739054,0.06393844431392,"MAR","dropNA_simple",9
9,"propMissAct_0.62_autoCorr_0.73","intercept",6.11605091714745,0.74992213236173,"MAR","dropNA_simple",9
9,"propMissAct_0.62_autoCorr_0.73","xreg1",1.16176069204931,0.257285943832408,"MAR","dropNA_simple",9
9,"propMissAct_0.62_autoCorr_0.73","xreg2",-1.78524526750366,0.210993324596896,"MAR","dropNA_simple",9
9,"propMissAct_0.62_autoCorr_0.73","sigma",0.752515212261141,NA,"MAR","dropNA_simple",9
9,"propMissAct_0.59_autoCorr_0.76","ar1",0.346784410980087,0.059917364603494,"MAR","dropNA_simple",9
9,"propMissAct_0.59_autoCorr_0.76","intercept",5.15427199334628,0.897425296767549,"MAR","dropNA_simple",9
9,"propMissAct_0.59_autoCorr_0.76","xreg1",1.55770130509104,0.231181548569948,"MAR","dropNA_simple",9
9,"propMissAct_0.59_autoCorr_0.76","xreg2",-1.60286714243987,0.257467763059608,"MAR","dropNA_simple",9
9,"propMissAct_0.59_autoCorr_0.76","sigma",0.648034971652837,NA,"MAR","dropNA_simple",9
9,"propMissAct_0.59_autoCorr_0.74","ar1",0.355233095950332,0.0560088543295983,"MAR","dropNA_simple",9
9,"propMissAct_0.59_autoCorr_0.74","intercept",4.24865813143223,0.681965512027099,"MAR","dropNA_simple",9
9,"propMissAct_0.59_autoCorr_0.74","xreg1",2.22267918887888,0.201352373711073,"MAR","dropNA_simple",9
9,"propMissAct_0.59_autoCorr_0.74","xreg2",-1.38568928638797,0.193486343854224,"MAR","dropNA_simple",9
9,"propMissAct_0.59_autoCorr_0.74","sigma",0.485617102121296,NA,"MAR","dropNA_simple",9
9,"propMissAct_0.61_autoCorr_0.79","ar1",0.356304617075741,0.0569898457336924,"MAR","dropNA_simple",9
9,"propMissAct_0.61_autoCorr_0.79","intercept",4.33582850563987,0.885453930972793,"MAR","dropNA_simple",9
9,"propMissAct_0.61_autoCorr_0.79","xreg1",1.91065877810478,0.217771698282362,"MAR","dropNA_simple",9
9,"propMissAct_0.61_autoCorr_0.79","xreg2",-1.39186772089031,0.245948108501144,"MAR","dropNA_simple",9
9,"propMissAct_0.61_autoCorr_0.79","sigma",0.595069541702537,NA,"MAR","dropNA_simple",9
9,"propMissAct_0.22_autoCorr_0.8","ar1",0.424179620601331,0.0429544085807107,"MAR","dropNA_complete",9
9,"propMissAct_0.22_autoCorr_0.8","intercept",4.5489882996179,0.634081965070363,"MAR","dropNA_complete",9
9,"propMissAct_0.22_autoCorr_0.8","xreg1",1.69078979127998,0.177354272818053,"MAR","dropNA_complete",9
9,"propMissAct_0.22_autoCorr_0.8","xreg2",-1.42593930843109,0.179229982039798,"MAR","dropNA_complete",9
9,"propMissAct_0.22_autoCorr_0.8","sigma",0.56749752886913,NA,"MAR","dropNA_complete",9
9,"propMissAct_0.27_autoCorr_0.76","ar1",0.327521749475427,0.0470225191456854,"MAR","dropNA_complete",9
9,"propMissAct_0.27_autoCorr_0.76","intercept",5.85591061224646,0.608473107298999,"MAR","dropNA_complete",9
9,"propMissAct_0.27_autoCorr_0.76","xreg1",2.00005175829143,0.165606260721631,"MAR","dropNA_complete",9
9,"propMissAct_0.27_autoCorr_0.76","xreg2",-1.84344959844183,0.16988103627677,"MAR","dropNA_complete",9
9,"propMissAct_0.27_autoCorr_0.76","sigma",0.504687650373767,NA,"MAR","dropNA_complete",9
9,"propMissAct_0.26_autoCorr_0.75","ar1",0.413995599121883,0.0480810741941455,"MAR","dropNA_complete",9
9,"propMissAct_0.26_autoCorr_0.75","intercept",4.94708095616332,0.678226894258432,"MAR","dropNA_complete",9
9,"propMissAct_0.26_autoCorr_0.75","xreg1",1.4675702672492,0.197181986470745,"MAR","dropNA_complete",9
9,"propMissAct_0.26_autoCorr_0.75","xreg2",-1.52266403288128,0.191291926782555,"MAR","dropNA_complete",9
9,"propMissAct_0.26_autoCorr_0.75","sigma",0.59203862608809,NA,"MAR","dropNA_complete",9
9,"propMissAct_0.26_autoCorr_0.79","ar1",0.358302183885148,0.0436015043561677,"MAR","dropNA_complete",9
9,"propMissAct_0.26_autoCorr_0.79","intercept",5.4172989190108,0.617343958730191,"MAR","dropNA_complete",9
9,"propMissAct_0.26_autoCorr_0.79","xreg1",1.52223743477815,0.17441691127353,"MAR","dropNA_complete",9
9,"propMissAct_0.26_autoCorr_0.79","xreg2",-1.63851257226279,0.174701809984498,"MAR","dropNA_complete",9
9,"propMissAct_0.26_autoCorr_0.79","sigma",0.611390390656544,NA,"MAR","dropNA_complete",9
9,"propMissAct_0.24_autoCorr_0.76","ar1",0.405654676220659,0.045875862296855,"MAR","dropNA_complete",9
9,"propMissAct_0.24_autoCorr_0.76","intercept",4.89894190941884,0.655105256956542,"MAR","dropNA_complete",9
9,"propMissAct_0.24_autoCorr_0.76","xreg1",1.61519588717205,0.192178711943649,"MAR","dropNA_complete",9
9,"propMissAct_0.24_autoCorr_0.76","xreg2",-1.51812418696983,0.184214306608853,"MAR","dropNA_complete",9
9,"propMissAct_0.24_autoCorr_0.76","sigma",0.610972772498514,NA,"MAR","dropNA_complete",9
9,"propMissAct_0.39_autoCorr_0.76","ar1",0.405721731746295,0.0476434775215177,"MAR","dropNA_complete",9
9,"propMissAct_0.39_autoCorr_0.76","intercept",5.49251531131005,0.729149154550872,"MAR","dropNA_complete",9
9,"propMissAct_0.39_autoCorr_0.76","xreg1",1.85166987253961,0.181948414635529,"MAR","dropNA_complete",9
9,"propMissAct_0.39_autoCorr_0.76","xreg2",-1.71544671704261,0.207167273981938,"MAR","dropNA_complete",9
9,"propMissAct_0.39_autoCorr_0.76","sigma",0.49946717623642,NA,"MAR","dropNA_complete",9
9,"propMissAct_0.44_autoCorr_0.77","ar1",0.323010531891696,0.0508372825605416,"MAR","dropNA_complete",9
9,"propMissAct_0.44_autoCorr_0.77","intercept",5.87640231428731,0.786358773626933,"MAR","dropNA_complete",9
9,"propMissAct_0.44_autoCorr_0.77","xreg1",1.93029027259867,0.181715387585299,"MAR","dropNA_complete",9
9,"propMissAct_0.44_autoCorr_0.77","xreg2",-1.84719142889245,0.222793813385448,"MAR","dropNA_complete",9
9,"propMissAct_0.44_autoCorr_0.77","sigma",0.547886301309147,NA,"MAR","dropNA_complete",9
9,"propMissAct_0.44_autoCorr_0.76","ar1",0.337321899762714,0.0531404794911094,"MAR","dropNA_complete",9
9,"propMissAct_0.44_autoCorr_0.76","intercept",4.67741135976475,0.710275040845614,"MAR","dropNA_complete",9
9,"propMissAct_0.44_autoCorr_0.76","xreg1",1.63728759099363,0.195589876156549,"MAR","dropNA_complete",9
9,"propMissAct_0.44_autoCorr_0.76","xreg2",-1.46432243493879,0.198627557110947,"MAR","dropNA_complete",9
9,"propMissAct_0.44_autoCorr_0.76","sigma",0.61550878274655,NA,"MAR","dropNA_complete",9
9,"propMissAct_0.43_autoCorr_0.73","ar1",0.36124034393925,0.0527815843210474,"MAR","dropNA_complete",9
9,"propMissAct_0.43_autoCorr_0.73","intercept",4.25158792899028,0.752529741990356,"MAR","dropNA_complete",9
9,"propMissAct_0.43_autoCorr_0.73","xreg1",1.75887839016074,0.224504305107648,"MAR","dropNA_complete",9
9,"propMissAct_0.43_autoCorr_0.73","xreg2",-1.37259194230286,0.2105471172912,"MAR","dropNA_complete",9
9,"propMissAct_0.43_autoCorr_0.73","sigma",0.666284358318928,NA,"MAR","dropNA_complete",9
9,"propMissAct_0.58_autoCorr_0.75","ar1",0.353028236064181,0.0586682592334077,"MAR","dropNA_complete",9
9,"propMissAct_0.58_autoCorr_0.75","intercept",4.71089132294793,0.84869109776164,"MAR","dropNA_complete",9
9,"propMissAct_0.58_autoCorr_0.75","xreg1",1.54797930730384,0.250034760559767,"MAR","dropNA_complete",9
9,"propMissAct_0.58_autoCorr_0.75","xreg2",-1.48057894893595,0.237762047524298,"MAR","dropNA_complete",9
9,"propMissAct_0.58_autoCorr_0.75","sigma",0.72268602128487,NA,"MAR","dropNA_complete",9
9,"propMissAct_0.62_autoCorr_0.73","ar1",0.319470151693161,0.0718399257869052,"MAR","dropNA_complete",9
9,"propMissAct_0.62_autoCorr_0.73","intercept",5.42323685429818,0.817599828090462,"MAR","dropNA_complete",9
9,"propMissAct_0.62_autoCorr_0.73","xreg1",1.01676863480087,0.282036348617409,"MAR","dropNA_complete",9
9,"propMissAct_0.62_autoCorr_0.73","xreg2",-1.55541745169759,0.230137085602473,"MAR","dropNA_complete",9
9,"propMissAct_0.62_autoCorr_0.73","sigma",0.667726242243281,NA,"MAR","dropNA_complete",9
9,"propMissAct_0.59_autoCorr_0.76","ar1",0.308387950326621,0.0665100178215737,"MAR","dropNA_complete",9
9,"propMissAct_0.59_autoCorr_0.76","intercept",5.39937951176862,1.0126270101197,"MAR","dropNA_complete",9
9,"propMissAct_0.59_autoCorr_0.76","xreg1",1.53336489851159,0.257829324587097,"MAR","dropNA_complete",9
9,"propMissAct_0.59_autoCorr_0.76","xreg2",-1.68077133730616,0.291226811648773,"MAR","dropNA_complete",9
9,"propMissAct_0.59_autoCorr_0.76","sigma",0.726511076230319,NA,"MAR","dropNA_complete",9
9,"propMissAct_0.59_autoCorr_0.74","ar1",0.327219141067976,0.0619975903746232,"MAR","dropNA_complete",9
9,"propMissAct_0.59_autoCorr_0.74","intercept",4.37426067879858,0.739128669122255,"MAR","dropNA_complete",9
9,"propMissAct_0.59_autoCorr_0.74","xreg1",2.25885380286013,0.227979704299934,"MAR","dropNA_complete",9
9,"propMissAct_0.59_autoCorr_0.74","xreg2",-1.42672199377248,0.211131601241813,"MAR","dropNA_complete",9
9,"propMissAct_0.59_autoCorr_0.74","sigma",0.533627113622916,NA,"MAR","dropNA_complete",9
9,"propMissAct_0.61_autoCorr_0.79","ar1",0.438654067386644,0.0595524117930196,"MAR","dropNA_complete",9
9,"propMissAct_0.61_autoCorr_0.79","intercept",3.89809396380684,0.890361907798773,"MAR","dropNA_complete",9
9,"propMissAct_0.61_autoCorr_0.79","xreg1",1.98696761477805,0.218381301987534,"MAR","dropNA_complete",9
9,"propMissAct_0.61_autoCorr_0.79","xreg2",-1.27055531909317,0.247896938806066,"MAR","dropNA_complete",9
9,"propMissAct_0.61_autoCorr_0.79","sigma",0.447933072310762,NA,"MAR","dropNA_complete",9
9,"propMissAct_0.22_autoCorr_0.8","ar1",0.440878986828702,0.0423007048704255,"MAR","Kalman Filter",9
9,"propMissAct_0.22_autoCorr_0.8","intercept",4.78845711999662,0.609447777718411,"MAR","Kalman Filter",9
9,"propMissAct_0.22_autoCorr_0.8","xreg1",1.66732440834698,0.172706184508297,"MAR","Kalman Filter",9
9,"propMissAct_0.22_autoCorr_0.8","xreg2",-1.49604377549677,0.172269035474,"MAR","Kalman Filter",9
9,"propMissAct_0.22_autoCorr_0.8","sigma",0.577312788935619,NA,"MAR","Kalman Filter",9
9,"propMissAct_0.27_autoCorr_0.76","ar1",0.386005873509633,0.0510990092869399,"MAR","Kalman Filter",9
9,"propMissAct_0.27_autoCorr_0.76","intercept",5.83906565840959,0.640779429604074,"MAR","Kalman Filter",9
9,"propMissAct_0.27_autoCorr_0.76","xreg1",1.83464697345817,0.177087288836666,"MAR","Kalman Filter",9
9,"propMissAct_0.27_autoCorr_0.76","xreg2",-1.82842774589271,0.179598606757682,"MAR","Kalman Filter",9
9,"propMissAct_0.27_autoCorr_0.76","sigma",0.599015777377726,NA,"MAR","Kalman Filter",9
