"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
52,"propMissAct_0.23_autoCorr_0.21","ar1",0.390222589077308,0.0424465276038005,"MAR","dropNA_simple",52
52,"propMissAct_0.23_autoCorr_0.21","intercept",5.06124574384866,0.614679967753411,"MAR","dropNA_simple",52
52,"propMissAct_0.23_autoCorr_0.21","xreg1",1.62343100604663,0.176060938912259,"MAR","dropNA_simple",52
52,"propMissAct_0.23_autoCorr_0.21","xreg2",-1.56953900005933,0.17298880721806,"MAR","dropNA_simple",52
52,"propMissAct_0.23_autoCorr_0.21","sigma",0.613345084794933,NA,"MAR","dropNA_simple",52
52,"propMissAct_0.44_autoCorr_0.21","ar1",0.308239667957665,0.050255187810585,"MAR","dropNA_simple",52
52,"propMissAct_0.44_autoCorr_0.21","intercept",5.25897170471153,0.706081033984512,"MAR","dropNA_simple",52
52,"propMissAct_0.44_autoCorr_0.21","xreg1",1.69611643689793,0.200466305312467,"MAR","dropNA_simple",52
52,"propMissAct_0.44_autoCorr_0.21","xreg2",-1.64053504528751,0.198032556001931,"MAR","dropNA_simple",52
52,"propMissAct_0.44_autoCorr_0.21","sigma",0.709867745742876,NA,"MAR","dropNA_simple",52
52,"propMissAct_0.58_autoCorr_0.22","ar1",0.404689719403772,0.0589664975306726,"MAR","dropNA_simple",52
52,"propMissAct_0.58_autoCorr_0.22","intercept",5.30140341142744,0.810769100856828,"MAR","dropNA_simple",52
52,"propMissAct_0.58_autoCorr_0.22","xreg1",1.62758839049584,0.225891125807678,"MAR","dropNA_simple",52
52,"propMissAct_0.58_autoCorr_0.22","xreg2",-1.6427138186095,0.2301644094113,"MAR","dropNA_simple",52
52,"propMissAct_0.58_autoCorr_0.22","sigma",0.53629315974813,NA,"MAR","dropNA_simple",52
52,"propMissAct_0.23_autoCorr_0.21","ar1",0.353361526990102,0.0476224331185996,"MAR","dropNA_complete",52
52,"propMissAct_0.23_autoCorr_0.21","intercept",5.07708973424757,0.659125643434667,"MAR","dropNA_complete",52
52,"propMissAct_0.23_autoCorr_0.21","xreg1",1.57427339382604,0.193847243431486,"MAR","dropNA_complete",52
52,"propMissAct_0.23_autoCorr_0.21","xreg2",-1.56299129623603,0.186228127406522,"MAR","dropNA_complete",52
52,"propMissAct_0.23_autoCorr_0.21","sigma",0.62783607500469,NA,"MAR","dropNA_complete",52
52,"propMissAct_0.44_autoCorr_0.21","ar1",0.423712977482278,0.062022908207526,"MAR","dropNA_complete",52
52,"propMissAct_0.44_autoCorr_0.21","intercept",6.20599489552576,0.857747979663888,"MAR","dropNA_complete",52
52,"propMissAct_0.44_autoCorr_0.21","xreg1",1.54032267161592,0.240938088873085,"MAR","dropNA_complete",52
52,"propMissAct_0.44_autoCorr_0.21","xreg2",-1.88699106818366,0.241236469603042,"MAR","dropNA_complete",52
52,"propMissAct_0.44_autoCorr_0.21","sigma",0.496335328050199,NA,"MAR","dropNA_complete",52
52,"propMissAct_0.58_autoCorr_0.22","ar1",0.346426717964258,0.0760440310524635,"MAR","dropNA_complete",52
52,"propMissAct_0.58_autoCorr_0.22","intercept",5.73647482286459,1.11457798140375,"MAR","dropNA_complete",52
52,"propMissAct_0.58_autoCorr_0.22","xreg1",1.67600828362232,0.31470434503921,"MAR","dropNA_complete",52
52,"propMissAct_0.58_autoCorr_0.22","xreg2",-1.79232302387269,0.312310821748551,"MAR","dropNA_complete",52
