"CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
37,"propMissAct_0.25_autoCorr_0.26",-0.272754525650061,0.756165308802734,2013-12-31,-0.652720778025846,"MAR","dropNA_simple",37
37,"propMissAct_0.25_autoCorr_0.26",0.19924747027293,0.816162637000485,2014-01-01,-0.872731313808156,"MAR","dropNA_simple",37
37,"propMissAct_0.25_autoCorr_0.26",0.129937938902832,0.825642346327367,2014-01-02,-0.997448953547836,"MAR","dropNA_simple",37
37,"propMissAct_0.25_autoCorr_0.26",0.141419174148946,0.82719590543548,2014-01-03,-0.912356553248374,"MAR","dropNA_simple",37
37,"propMissAct_0.25_autoCorr_0.26",0.132393542140175,0.827451937351007,2014-01-04,-0.361659689863875,"MAR","dropNA_simple",37
37,"propMissAct_0.25_autoCorr_0.26",-0.371866246473805,0.827494170880096,2014-01-05,-3.30224602916798,"MAR","dropNA_simple",37
37,"propMissAct_0.25_autoCorr_0.26",-0.655719393496964,0.827501138524979,2014-01-06,-0.86609053874533,"MAR","dropNA_simple",37
37,"propMissAct_0.25_autoCorr_0.26",0.0667834603564153,0.827502288068516,2014-01-07,-0.998382953950892,"MAR","dropNA_simple",37
37,"propMissAct_0.25_autoCorr_0.26",0.446176497047703,0.82750247772453,2014-01-08,-0.601968992353489,"MAR","dropNA_simple",37
37,"propMissAct_0.25_autoCorr_0.26",-0.0294091201465172,0.827502509014714,2014-01-09,-1.19126607859835,"MAR","dropNA_simple",37
37,"propMissAct_0.25_autoCorr_0.26",-0.259569554840973,0.82750251417709,2014-01-10,NA,"MAR","dropNA_simple",37
37,"propMissAct_0.25_autoCorr_0.26",-0.665753404524564,0.827502515028799,2014-01-11,-1.13473333794051,"MAR","dropNA_simple",37
37,"propMissAct_0.25_autoCorr_0.26",-0.507599066577478,0.827502515169317,2014-01-12,-1.76754450934185,"MAR","dropNA_simple",37
37,"propMissAct_0.25_autoCorr_0.26",-0.539525785847047,0.8275025151925,2014-01-13,-1.91196882145039,"MAR","dropNA_simple",37
37,"propMissAct_0.25_autoCorr_0.26",-0.480371926601072,0.827502515196325,2014-01-14,-0.917062823440351,"MAR","dropNA_simple",37
37,"propMissAct_0.25_autoCorr_0.26",-0.483178831591292,0.827502515196956,2014-01-15,-1.0014252217898,"MAR","dropNA_simple",37
37,"propMissAct_0.25_autoCorr_0.26",-0.348001403614108,0.82750251519706,2014-01-16,-3.17494095492972,"MAR","dropNA_simple",37
37,"propMissAct_0.25_autoCorr_0.26",-0.425268670280279,0.827502515197078,2014-01-17,-1.2905292292941,"MAR","dropNA_simple",37
37,"propMissAct_0.25_autoCorr_0.26",-0.352004638273474,0.82750251519708,2014-01-18,-0.762845265347764,"MAR","dropNA_simple",37
37,"propMissAct_0.25_autoCorr_0.26",-0.404718845434613,0.827502515197081,2014-01-19,-1.20169320016488,"MAR","dropNA_simple",37
37,"propMissAct_0.25_autoCorr_0.26",-0.372996203330854,0.827502515197081,2014-01-20,-1.22414312793057,"MAR","dropNA_simple",37
37,"propMissAct_0.25_autoCorr_0.26",0.210449296022265,0.827502515197081,2014-01-21,-0.85549725940086,"MAR","dropNA_simple",37
37,"propMissAct_0.25_autoCorr_0.26",0.689590364301707,0.827502515197081,2014-01-22,-0.341929286950213,"MAR","dropNA_simple",37
37,"propMissAct_0.25_autoCorr_0.26",0.162843314692951,0.827502515197081,2014-01-23,-2.08749925690214,"MAR","dropNA_simple",37
37,"propMissAct_0.25_autoCorr_0.26",0.0211266350235372,0.827502515197081,2014-01-24,-1.08197550596616,"MAR","dropNA_simple",37
37,"propMissAct_0.25_autoCorr_0.26",-0.14916123420072,0.827502515197081,2014-01-25,-1.65449132442466,"MAR","dropNA_simple",37
