"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
127,"propMissAct_0.24_autoCorr_0.23","ar1",0.42087447475589,0.0443677014935149,"MAR","dropNA_simple",127
127,"propMissAct_0.24_autoCorr_0.23","intercept",4.50118579646808,0.684670698021346,"MAR","dropNA_simple",127
127,"propMissAct_0.24_autoCorr_0.23","xreg1",1.60481334018071,0.176299862304443,"MAR","dropNA_simple",127
127,"propMissAct_0.24_autoCorr_0.23","xreg2",-1.41171307051019,0.193971648797921,"MAR","dropNA_simple",127
127,"propMissAct_0.24_autoCorr_0.23","sigma",0.563102774954206,NA,"MAR","dropNA_simple",127
127,"propMissAct_0.42_autoCorr_0.22","ar1",0.408527873907723,0.0487761907952526,"MAR","dropNA_simple",127
127,"propMissAct_0.42_autoCorr_0.22","intercept",5.23682622531665,0.714124397023234,"MAR","dropNA_simple",127
127,"propMissAct_0.42_autoCorr_0.22","xreg1",1.5670907781097,0.197304606591043,"MAR","dropNA_simple",127
127,"propMissAct_0.42_autoCorr_0.22","xreg2",-1.59936620849658,0.199914989904668,"MAR","dropNA_simple",127
127,"propMissAct_0.42_autoCorr_0.22","sigma",0.583514676664029,NA,"MAR","dropNA_simple",127
127,"propMissAct_0.61_autoCorr_0.27","ar1",0.317915108989947,0.0609588507672512,"MAR","dropNA_simple",127
127,"propMissAct_0.61_autoCorr_0.27","intercept",5.37250543032402,0.881990990755506,"MAR","dropNA_simple",127
127,"propMissAct_0.61_autoCorr_0.27","xreg1",1.61029372297081,0.237060112826657,"MAR","dropNA_simple",127
127,"propMissAct_0.61_autoCorr_0.27","xreg2",-1.67050298016021,0.247933899294194,"MAR","dropNA_simple",127
127,"propMissAct_0.61_autoCorr_0.27","sigma",0.699192940647064,NA,"MAR","dropNA_simple",127
127,"propMissAct_0.24_autoCorr_0.23","ar1",0.485612228441339,0.0485130651512825,"MAR","dropNA_complete",127
127,"propMissAct_0.24_autoCorr_0.23","intercept",4.25312777953358,0.722980012816662,"MAR","dropNA_complete",127
127,"propMissAct_0.24_autoCorr_0.23","xreg1",1.53297561754748,0.18596513270883,"MAR","dropNA_complete",127
127,"propMissAct_0.24_autoCorr_0.23","xreg2",-1.32515024188634,0.205018953805895,"MAR","dropNA_complete",127
127,"propMissAct_0.24_autoCorr_0.23","sigma",0.445005856417327,NA,"MAR","dropNA_complete",127
127,"propMissAct_0.42_autoCorr_0.22","ar1",0.437083888775327,0.0639084259425237,"MAR","dropNA_complete",127
127,"propMissAct_0.42_autoCorr_0.22","intercept",5.21947474892765,0.887790716956438,"MAR","dropNA_complete",127
127,"propMissAct_0.42_autoCorr_0.22","xreg1",1.28106368282296,0.270682451620046,"MAR","dropNA_complete",127
127,"propMissAct_0.42_autoCorr_0.22","xreg2",-1.54699306552905,0.250011213778453,"MAR","dropNA_complete",127
127,"propMissAct_0.42_autoCorr_0.22","sigma",0.596443849125168,NA,"MAR","dropNA_complete",127
127,"propMissAct_0.61_autoCorr_0.27","ar1",0.130851404342132,0.0843757392813706,"MAR","dropNA_complete",127
