"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
39,"propMissAct_0.25_autoCorr_0.78","ar1",0.36212190808155,0.0443465640701253,"MAR","dropNA_simple",39
39,"propMissAct_0.25_autoCorr_0.78","intercept",5.51130599233001,0.671291273266962,"MAR","dropNA_simple",39
39,"propMissAct_0.25_autoCorr_0.78","xreg1",1.63722304038839,0.165355060328039,"MAR","dropNA_simple",39
39,"propMissAct_0.25_autoCorr_0.78","xreg2",-1.70227536083415,0.190361160416032,"MAR","dropNA_simple",39
39,"propMissAct_0.25_autoCorr_0.78","sigma",0.57763597985603,NA,"MAR","dropNA_simple",39
39,"propMissAct_0.45_autoCorr_0.76","ar1",0.355703014937956,0.0486909773952459,"MAR","dropNA_simple",39
39,"propMissAct_0.45_autoCorr_0.76","intercept",5.06031743807118,0.748983884709221,"MAR","dropNA_simple",39
39,"propMissAct_0.45_autoCorr_0.76","xreg1",1.90321794358799,0.216128961208901,"MAR","dropNA_simple",39
39,"propMissAct_0.45_autoCorr_0.76","xreg2",-1.61060820886529,0.210939565678383,"MAR","dropNA_simple",39
39,"propMissAct_0.45_autoCorr_0.76","sigma",0.697248799463758,NA,"MAR","dropNA_simple",39
39,"propMissAct_0.61_autoCorr_0.76","ar1",0.265008625254449,0.0593896947596314,"MAR","dropNA_simple",39
39,"propMissAct_0.61_autoCorr_0.76","intercept",5.8367462510216,0.916715621661537,"MAR","dropNA_simple",39
39,"propMissAct_0.61_autoCorr_0.76","xreg1",1.36634111893958,0.219184933678641,"MAR","dropNA_simple",39
39,"propMissAct_0.61_autoCorr_0.76","xreg2",-1.76274122866336,0.253378999231904,"MAR","dropNA_simple",39
39,"propMissAct_0.61_autoCorr_0.76","sigma",0.710642888718587,NA,"MAR","dropNA_simple",39
39,"propMissAct_0.25_autoCorr_0.78","ar1",0.33186081822548,0.0474269797821557,"MAR","dropNA_complete",39
39,"propMissAct_0.25_autoCorr_0.78","intercept",5.34663330504951,0.711292087334995,"MAR","dropNA_complete",39
39,"propMissAct_0.25_autoCorr_0.78","xreg1",1.66190548787651,0.172269516256642,"MAR","dropNA_complete",39
39,"propMissAct_0.25_autoCorr_0.78","xreg2",-1.65734321378819,0.202322737698154,"MAR","dropNA_complete",39
39,"propMissAct_0.25_autoCorr_0.78","sigma",0.610244370582,NA,"MAR","dropNA_complete",39
39,"propMissAct_0.45_autoCorr_0.76","ar1",0.321023201660002,0.0530697697627506,"MAR","dropNA_complete",39
39,"propMissAct_0.45_autoCorr_0.76","intercept",5.24038180022488,0.772920586572447,"MAR","dropNA_complete",39
39,"propMissAct_0.45_autoCorr_0.76","xreg1",1.84801392524105,0.236376466307512,"MAR","dropNA_complete",39
39,"propMissAct_0.45_autoCorr_0.76","xreg2",-1.65119409373977,0.218981196098728,"MAR","dropNA_complete",39
39,"propMissAct_0.45_autoCorr_0.76","sigma",0.727004332335994,NA,"MAR","dropNA_complete",39
39,"propMissAct_0.61_autoCorr_0.76","ar1",0.258099002369663,0.0658377125028153,"MAR","dropNA_complete",39
