"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
10,"propMissAct_0.16_autoCorr_0.91","ar1",0.856474652938675,0.02138861782034,"MAR","dropNA_simple",10
10,"propMissAct_0.16_autoCorr_0.91","intercept",-0.167711372832229,0.156262816587206,"MAR","dropNA_simple",10
10,"propMissAct_0.16_autoCorr_0.91","xreg1",0.794804246691203,0.122312284355012,"MAR","dropNA_simple",10
10,"propMissAct_0.16_autoCorr_0.91","xreg2",-0.597472894825035,0.0545336605641582,"MAR","dropNA_simple",10
10,"propMissAct_0.16_autoCorr_0.91","sigma",0.236772875919262,NA,"MAR","dropNA_simple",10
10,"propMissAct_0.2_autoCorr_0.95","ar1",0.84963450845167,0.0229679960824174,"MAR","dropNA_simple",10
10,"propMissAct_0.2_autoCorr_0.95","intercept",-0.448822586101366,0.158691522171911,"MAR","dropNA_simple",10
10,"propMissAct_0.2_autoCorr_0.95","xreg1",1.10380896311382,0.136526044738081,"MAR","dropNA_simple",10
10,"propMissAct_0.2_autoCorr_0.95","xreg2",-0.577005851719768,0.0594235086568516,"MAR","dropNA_simple",10
10,"propMissAct_0.2_autoCorr_0.95","sigma",0.236086989726821,NA,"MAR","dropNA_simple",10
10,"propMissAct_0.19_autoCorr_0.89","ar1",0.851653802955759,0.0226855531897301,"MAR","dropNA_simple",10
10,"propMissAct_0.19_autoCorr_0.89","intercept",-0.408463999116981,0.166977078547389,"MAR","dropNA_simple",10
10,"propMissAct_0.19_autoCorr_0.89","xreg1",0.873513581700595,0.139942807439805,"MAR","dropNA_simple",10
10,"propMissAct_0.19_autoCorr_0.89","xreg2",-0.754037922689936,0.0624180318689836,"MAR","dropNA_simple",10
10,"propMissAct_0.19_autoCorr_0.89","sigma",0.26567672490352,NA,"MAR","dropNA_simple",10
10,"propMissAct_0.25_autoCorr_0.87","ar1",0.849000117473988,0.0236255333213493,"MAR","dropNA_simple",10
10,"propMissAct_0.25_autoCorr_0.87","intercept",-0.470132807940968,0.172049922882685,"MAR","dropNA_simple",10
10,"propMissAct_0.25_autoCorr_0.87","xreg1",0.893791929337618,0.146257412870495,"MAR","dropNA_simple",10
10,"propMissAct_0.25_autoCorr_0.87","xreg2",-0.745100032876168,0.0685959213583456,"MAR","dropNA_simple",10
10,"propMissAct_0.25_autoCorr_0.87","sigma",0.266903800686956,NA,"MAR","dropNA_simple",10
10,"propMissAct_0.25_autoCorr_0.86","ar1",0.85706000146002,0.0226791899639832,"MAR","dropNA_simple",10
10,"propMissAct_0.25_autoCorr_0.86","intercept",-0.428610524872105,0.172028222416887,"MAR","dropNA_simple",10
10,"propMissAct_0.25_autoCorr_0.86","xreg1",0.874950790733581,0.13125074990672,"MAR","dropNA_simple",10
10,"propMissAct_0.25_autoCorr_0.86","xreg2",-0.723756239789664,0.0603310768929534,"MAR","dropNA_simple",10
10,"propMissAct_0.25_autoCorr_0.86","sigma",0.254668644520729,NA,"MAR","dropNA_simple",10
10,"propMissAct_0.28_autoCorr_0.92","ar1",0.842739822626876,0.0234286085170512,"MAR","dropNA_simple",10
10,"propMissAct_0.28_autoCorr_0.92","intercept",-0.456432310298459,0.162320184525903,"MAR","dropNA_simple",10
10,"propMissAct_0.28_autoCorr_0.92","xreg1",0.989519143311156,0.1454772074252,"MAR","dropNA_simple",10
10,"propMissAct_0.28_autoCorr_0.92","xreg2",-0.670528433436682,0.0614490831574121,"MAR","dropNA_simple",10
10,"propMissAct_0.28_autoCorr_0.92","sigma",0.263555512420364,NA,"MAR","dropNA_simple",10
10,"propMissAct_0.41_autoCorr_0.89","ar1",0.808357099103106,0.0293704455830525,"MAR","dropNA_simple",10
10,"propMissAct_0.41_autoCorr_0.89","intercept",-0.228957597395051,0.143341758289759,"MAR","dropNA_simple",10
