"CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
3,"propMissAct_0.26_autoCorr_0.28",-0.164548621859696,0.529312825040277,2014-12-30,-0.989382999914904,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",-0.0665011066950877,0.691352422165649,2014-12-31,NA,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",-0.00188142285351989,0.785880670055825,2015-01-01,-0.709297886625847,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.202934506948587,0.846281141042754,2015-01-02,-0.516355826744804,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.0633406730150751,0.886447809066769,2015-01-03,-0.851859939488679,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.271132106250551,0.91374205048618,2015-01-04,-0.341893709254156,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.439877283513802,0.932530306673385,2015-01-05,-0.625777885876201,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.524067850114496,0.945569671431526,2015-01-06,-0.59321583351354,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.536270136125875,0.95466796878853,2015-01-07,-0.805204043790239,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.476678216494052,0.96103932361167,2015-01-08,-0.98232998654776,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.554975207353108,0.96551205944476,2015-01-09,-0.596745730968528,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.631907395800669,0.968657288291086,2015-01-10,-0.703495690243503,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.671203960019581,0.97087162362363,2015-01-11,NA,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.718201238356154,0.972431865458289,2015-01-12,-0.375836127127723,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.730610498125185,0.97353186045438,2015-01-13,-0.32357701080168,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.635101240317574,0.974307687958363,2015-01-14,-0.213277263692861,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.691445533664543,0.974855035478983,2015-01-15,0.170745791558936,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.712331661810473,0.975241267338076,2015-01-16,0.586820855968385,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.662176594886545,0.97551384753461,2015-01-17,0.514787117001572,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.727712244274733,0.975706238067647,2015-01-18,0.724721662091029,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.650780437134374,0.975842039252032,2015-01-19,0.740202108310432,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.540632282930598,0.975937900903808,2015-01-20,-0.194843612271993,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.498836266111516,0.97600557172126,2015-01-21,0.977120949727936,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.545044746350538,0.976053343195012,2015-01-22,NA,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.579693563377329,0.976087067531186,2015-01-23,NA,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.619545156284743,0.97611087556397,2015-01-24,NA,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.692322944727115,0.976127683228745,2015-01-25,0.915964688859839,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.524375525422672,0.976139548943396,2015-01-26,0.554614709280596,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.668027416136106,0.976147925823475,2015-01-27,NA,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.805748430224094,0.976153839696835,2015-01-28,1.20146965426272,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.726215507170554,0.976158014756413,2015-01-29,0.608803623612021,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.704126117167721,0.976160962257636,2015-01-30,1.13398889698389,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.859875100377846,0.976163043131601,2015-01-31,1.23613508006994,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.728970258716208,0.976164512186034,2015-02-01,0.331034363916067,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.883352040727004,0.976165549308953,2015-02-02,0.557360348606968,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.817336756706059,0.976166281497176,2015-02-03,0.757507319690074,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.757143634655439,0.976166798407686,2015-02-04,1.13748020605214,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.920037264422995,0.976167163336426,2015-02-05,0.556069934893712,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.691733527376958,0.976167420969034,2015-02-06,1.08111364549477,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.823868249585666,0.976167602852673,2015-02-07,1.17642312596508,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.816240462387403,0.976167731259012,2015-02-08,1.01951668681889,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.836434712919965,0.976167821911415,2015-02-09,1.44833845799521,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.838524628128682,0.976167885910267,2015-02-10,1.26156383740513,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.760740404792999,0.976167931092226,2015-02-11,1.37711000746681,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.965720221394705,0.976167962989822,2015-02-12,1.16379940101322,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.934354273026403,0.976167985508912,2015-02-13,NA,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.913615007867952,0.976168001406957,2015-02-14,1.38330934357091,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.789269800054916,0.976168012630672,2015-02-15,1.45567932203264,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.894554246327433,0.976168020554399,2015-02-16,1.52114208393472,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.920797667069623,0.976168026148398,2015-02-17,1.47434012948442,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.931999406839273,0.976168030097655,2015-02-18,1.37497794468453,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",1.00617721836156,0.976168032885754,2015-02-19,1.03886748116291,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.817979722498465,0.976168034854098,2015-02-20,1.03948749507446,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.878092915753176,0.976168036243712,2015-02-21,1.38732903257401,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",1.02321078977964,0.976168037224752,2015-02-22,1.55918181285271,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",1.09966399850116,0.976168037917348,2015-02-23,1.27843749180518,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",1.02474021212017,0.976168038406307,2015-02-24,NA,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.991084184891991,0.976168038751503,2015-02-25,1.78657932152469,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.988449611352845,0.976168038995205,2015-02-26,1.51827076481425,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",1.10158725796642,0.976168039167253,2015-02-27,1.50030033857487,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",1.14588346561132,0.976168039288717,2015-02-28,1.29761745977563,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.912595196696028,0.976168039374467,2015-03-01,1.61013635444826,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",1.14025263305663,0.976168039435006,2015-03-02,1.35793697462838,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.850518492831619,0.976168039477744,2015-03-03,1.37391257663903,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",1.15316294522399,0.976168039507917,2015-03-04,1.49198055302392,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",1.26325924694328,0.976168039529219,2015-03-05,1.33922480303219,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",1.15614490212062,0.976168039544257,2015-03-06,1.44244846091791,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",1.20138993585512,0.976168039554874,2015-03-07,1.66744434042133,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",1.09714355373783,0.976168039562369,2015-03-08,2.05715970441721,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.729798942343854,0.976168039567661,2015-03-09,1.48967593663963,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.50133889186746,0.976168039571396,2015-03-10,0.61240189906359,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.788213105141639,0.976168039574034,2015-03-11,0.0333351114472765,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",1.04284570361882,0.976168039575896,2015-03-12,0.958722453628843,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",1.13392336649668,0.97616803957721,2015-03-13,1.3561418514916,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",1.19866353707568,0.976168039578138,2015-03-14,1.48319513543537,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",1.1060367396851,0.976168039578793,2015-03-15,1.37870427098152,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",1.10836045836314,0.976168039579256,2015-03-16,1.94115816674513,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",1.30066268419453,0.976168039579582,2015-03-17,1.75881525895365,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",1.0752730748126,0.976168039579813,2015-03-18,1.71730864084601,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",1.0866499400649,0.976168039579976,2015-03-19,2.02352670192478,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",1.18328722199243,0.97616803958009,2015-03-20,2.09940272065698,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",1.3094242896376,0.976168039580172,2015-03-21,2.12555129838922,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.812030975582905,0.976168039580229,2015-03-22,2.12261464654169,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.910464687759291,0.976168039580269,2015-03-23,2.34899320804942,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",1.05395654947207,0.976168039580298,2015-03-24,NA,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",1.095859508303,0.976168039580318,2015-03-25,1.92098664829915,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",1.06802826667499,0.976168039580332,2015-03-26,2.04299264436581,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",1.19162271045265,0.976168039580342,2015-03-27,2.13486128209458,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",1.35358049479024,0.976168039580349,2015-03-28,2.1393779331676,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",1.02640454239199,0.976168039580354,2015-03-29,1.24906496135662,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",1.14048184883944,0.976168039580358,2015-03-30,1.84201441364889,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",1.29561244929516,0.97616803958036,2015-03-31,2.38592360791348,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",1.24107369025628,0.976168039580362,2015-04-01,2.13096322539974,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",1.06867476477995,0.976168039580363,2015-04-02,2.07570639982205,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.994938107030842,0.976168039580364,2015-04-03,2.01072240369647,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",1.23621447163857,0.976168039580365,2015-04-04,1.97381627918134,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",1.13865163301086,0.976168039580365,2015-04-05,2.06500327482865,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",1.14531638726038,0.976168039580366,2015-04-06,1.93143283938764,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.772034428538696,0.976168039580366,2015-04-07,1.98990000499059,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.879405106668003,0.976168039580366,2015-04-08,0.869717823624459,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.144441373280491,0.976168039580366,2015-04-09,1.53124932225133,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.666010407617301,0.976168039580366,2015-04-10,1.02168805674325,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",1.08097726917421,0.976168039580366,2015-04-11,1.67179986491541,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",1.07344741539667,0.976168039580366,2015-04-12,1.76807045910108,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",1.16204240795257,0.976168039580366,2015-04-13,2.08076964575265,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",1.21250788393825,0.976168039580366,2015-04-14,2.14447397343106,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",1.21237950622038,0.976168039580366,2015-04-15,2.23770982996623,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",1.21775411031719,0.976168039580366,2015-04-16,2.38026833460126,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.986805476400751,0.976168039580366,2015-04-17,2.35628449118628,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",1.20409885125554,0.976168039580366,2015-04-18,2.45674801857146,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",1.09219698304777,0.976168039580366,2015-04-19,2.65966269549353,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.793128761217369,0.976168039580366,2015-04-20,1.81004369890145,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.71196772182833,0.976168039580366,2015-04-21,2.00548120079569,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.942704272117703,0.976168039580366,2015-04-22,2.01596821616292,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",1.27245280739018,0.976168039580366,2015-04-23,2.43287684353656,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.719787208642587,0.976168039580366,2015-04-24,2.09313181971296,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.70483717611069,0.976168039580366,2015-04-25,2.26969310676432,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",1.24210018774562,0.976168039580366,2015-04-26,2.42473146010841,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",1.14065890952128,0.976168039580366,2015-04-27,2.31457250122483,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",1.22216118678462,0.976168039580366,2015-04-28,2.46797010840284,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",1.13939439046986,0.976168039580366,2015-04-29,2.57110684943054,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",1.04901666393054,0.976168039580366,2015-04-30,2.39530071348731,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",1.20414506720044,0.976168039580366,2015-05-01,2.51986995017441,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",1.19986604227981,0.976168039580366,2015-05-02,2.5094460093867,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",1.00149395527419,0.976168039580366,2015-05-03,2.06657009296183,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",1.08293261986343,0.976168039580366,2015-05-04,1.9303293354048,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.507486967570585,0.976168039580366,2015-05-05,1.10343161333712,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.99165373262031,0.976168039580366,2015-05-06,1.55776608488841,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",1.14151372481328,0.976168039580366,2015-05-07,1.77957920280522,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",1.06260223793335,0.976168039580366,2015-05-08,1.39786514628483,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",1.21166509940231,0.976168039580366,2015-05-09,1.60309711781624,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.869042105079007,0.976168039580366,2015-05-10,1.65681624458414,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.985576666805427,0.976168039580366,2015-05-11,0.931933576488898,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",1.11785218736807,0.976168039580366,2015-05-12,NA,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",1.22951331128861,0.976168039580366,2015-05-13,1.29009529641727,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.856655779232198,0.976168039580366,2015-05-14,1.05513612248306,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",1.16422439645391,0.976168039580366,2015-05-15,0.951179397422526,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",1.07586605225171,0.976168039580366,2015-05-16,NA,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.906544859722825,0.976168039580366,2015-05-17,0.401049634085543,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",1.12510530406061,0.976168039580366,2015-05-18,0.800127707591983,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28",0.972381870939104,0.976168039580366,2015-05-19,NA,"MAR","dropNA_simple",3
