"CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
3,"propMissAct_0.12_autoCorr_0.21",-0.716618631703711,0.504259096677261,2014-12-30,-0.989382999914904,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",-0.523639009351348,0.660467931544707,2014-12-31,NA,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",-0.378659742973582,0.752595648194012,2015-01-01,-0.709297886625847,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",-0.117711367079454,0.812125832829034,2015-01-02,-0.516355826744804,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",-0.182399636222379,0.852172408294199,2015-01-03,-0.851859939488679,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",0.0621508594219083,0.879708404992711,2015-01-04,-0.341893709254156,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",0.268326769167479,0.898893428247502,2015-01-05,-0.625777885876201,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",0.381748515526921,0.912373150868631,2015-01-06,-0.59321583351354,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",0.429032777289183,0.921897213521946,2015-01-07,-0.805204043790239,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",0.400833092482093,0.928651931695047,2015-01-08,-0.98232998654776,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",0.495197684242775,0.933455074361011,2015-01-09,-0.596745730968528,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",0.585991132559464,0.936876709758567,2015-01-10,-0.703495690243503,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",0.638193407518326,0.93931731140825,2015-01-11,NA,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",0.697314221088871,0.941059727897741,2015-01-12,-0.375836127127723,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",0.722736684911163,0.942304485713004,2015-01-13,-0.32357701080168,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",0.646769080568258,0.943194127599003,2015-01-14,-0.213277263692861,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",0.706086523311771,0.943830170208845,2015-01-15,0.170745791558936,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",0.733032123825564,0.944285008986041,2015-01-16,0.586820855968385,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",0.691629927729949,0.944610321176409,2015-01-17,0.514787117001572,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",0.757023726300272,0.944843020072342,2015-01-18,0.724721662091029,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",0.694437365541544,0.945009485805334,2015-01-19,0.740202108310432,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",0.598374035207676,0.945128577505157,2015-01-20,-0.194843612271993,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",0.565169466762268,0.945213780884432,2015-01-21,0.977120949727936,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",0.610242068462734,0.945274740961123,2015-01-22,NA,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",0.64179996133372,0.945318356751343,2015-01-23,NA,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",0.678999748578862,0.945349563521454,2015-01-24,NA,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",0.753485558300076,0.945371891982362,2015-01-25,0.915964688859839,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",0.603554557410285,0.945387868136933,2015-01-26,0.554614709280596,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",0.735627149017675,0.945399299242152,2015-01-27,NA,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",0.8607848483174,0.945407478350886,2015-01-28,1.20146965426272,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",0.788082173351156,0.945413330629891,2015-01-29,0.608803623612021,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",0.770114835577415,0.945417518035019,2015-01-30,1.13398889698389,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",0.912553370995333,0.945420514199107,2015-01-31,1.23613508006994,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",0.791435560312951,0.945422658011008,2015-02-01,0.331034363916067,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",0.933725587887788,0.945424191950034,2015-02-02,0.557360348606968,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",0.874085969135543,0.945425289513787,2015-02-03,0.757507319690074,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",0.819679520926128,0.9454260748427,2015-02-04,1.13748020605214,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",0.969531202477651,0.945426636761473,2015-02-05,0.556069934893712,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",0.76073744936218,0.945427038825839,2015-02-06,1.08111364549477,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",0.879916639333045,0.945427326511151,2015-02-07,1.17642312596508,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",0.875763139807644,0.945427532355922,2015-02-08,1.01951668681889,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",0.894304151128402,0.94542767964211,2015-02-09,1.44833845799521,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",0.898991622206068,0.945427785028427,2015-02-10,1.26156383740513,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",0.826996712215136,0.945427860434522,2015-02-11,1.37711000746681,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",1.01509323096437,0.945427914389148,2015-02-12,1.16379940101322,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",0.987037666581895,0.945427952994803,2015-02-13,NA,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",0.971085164524037,0.945427980617951,2015-02-14,1.38330934357091,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",0.863161991659213,0.945428000382888,2015-02-15,1.45567932203264,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",0.956065266661634,0.945428014525111,2015-02-16,1.52114208393472,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",0.982098126776853,0.945428024644166,2015-02-17,1.47434012948442,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",0.99232972737609,0.94542803188456,2015-02-18,1.37497794468453,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",1.06171701899768,0.945428037065213,2015-02-19,1.03886748116291,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",0.88863106145075,0.945428040772077,2015-02-20,1.03948749507446,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",0.942370391458778,0.945428043424416,2015-02-21,1.38732903257401,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",1.07543518568919,0.945428045322219,2015-02-22,1.55918181285271,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",1.14630476345907,0.945428046680137,2015-02-23,1.27843749180518,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",1.07714145058501,0.945428047651756,2015-02-24,NA,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",1.05501797277248,0.945428048346969,2015-02-25,1.78657932152469,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",1.05522550576216,0.945428048844409,2015-02-26,1.51827076481425,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",1.15896277835128,0.945428049200337,2015-02-27,1.50030033857487,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",1.20052583731942,0.945428049455011,2015-02-28,1.29761745977563,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",0.986220190201357,0.945428049637236,2015-03-01,1.61013635444826,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",1.19293311369975,0.945428049767621,2015-03-02,1.35793697462838,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",0.926391702497893,0.945428049860915,2015-03-03,1.37391257663903,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",1.20270806582989,0.945428049927668,2015-03-04,1.49198055302392,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",1.30457446800221,0.945428049975432,2015-03-05,1.33922480303219,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",1.20756329927984,0.945428050009608,2015-03-06,1.44244846091791,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",1.24630092827903,0.945428050034061,2015-03-07,1.66744434042133,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",1.12237828030516,0.945428050051558,2015-03-08,2.05715970441721,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",0.69854647122964,0.945428050064077,2015-03-09,1.48967593663963,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",0.440464236243988,0.945428050073035,2015-03-10,0.61240189906359,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",0.762712922979482,0.945428050079445,2015-03-11,0.0333351114472765,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",1.0537699222489,0.945428050084031,2015-03-12,0.958722453628843,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",1.15954924224401,0.945428050087313,2015-03-13,1.3561418514916,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",1.2276382409232,0.945428050089661,2015-03-14,1.48319513543537,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",1.15248122273396,0.945428050091341,2015-03-15,1.37870427098152,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21",1.15647129332967,0.945428050092543,2015-03-16,1.94115816674513,"MAR","dropNA_simple",3
