"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
6,"propMissAct_0.12_autoCorr_0.52","ar1",0.84927134535307,0.0212196881559732,"MAR","dropNA_simple",6
6,"propMissAct_0.12_autoCorr_0.52","intercept",-0.300862907431091,0.147187410038386,"MAR","dropNA_simple",6
6,"propMissAct_0.12_autoCorr_0.52","xreg1",0.852059990755783,0.123799315197352,"MAR","dropNA_simple",6
6,"propMissAct_0.12_autoCorr_0.52","xreg2",-0.662394671551399,0.0554659319574368,"MAR","dropNA_simple",6
6,"propMissAct_0.12_autoCorr_0.52","sigma",0.240835259894593,NA,"MAR","dropNA_simple",6
6,"propMissAct_0.19_autoCorr_0.55","ar1",0.839231970423112,0.0228524545366598,"MAR","dropNA_simple",6
6,"propMissAct_0.19_autoCorr_0.55","intercept",-0.284604259986703,0.148080320724124,"MAR","dropNA_simple",6
6,"propMissAct_0.19_autoCorr_0.55","xreg1",0.881706312223847,0.128270521231122,"MAR","dropNA_simple",6
6,"propMissAct_0.19_autoCorr_0.55","xreg2",-0.63067355655626,0.0556099433630494,"MAR","dropNA_simple",6
6,"propMissAct_0.19_autoCorr_0.55","sigma",0.250535685463888,NA,"MAR","dropNA_simple",6
6,"propMissAct_0.2_autoCorr_0.44","ar1",0.846455317087298,0.0224940339911375,"MAR","dropNA_simple",6
6,"propMissAct_0.2_autoCorr_0.44","intercept",-0.34383440570518,0.155545577533826,"MAR","dropNA_simple",6
6,"propMissAct_0.2_autoCorr_0.44","xreg1",0.94802385050205,0.134463872468876,"MAR","dropNA_simple",6
6,"propMissAct_0.2_autoCorr_0.44","xreg2",-0.635850000103167,0.0550804436719362,"MAR","dropNA_simple",6
6,"propMissAct_0.2_autoCorr_0.44","sigma",0.254629110282475,NA,"MAR","dropNA_simple",6
6,"propMissAct_0.25_autoCorr_0.49","ar1",0.842726660353055,0.0237067904217579,"MAR","dropNA_simple",6
6,"propMissAct_0.25_autoCorr_0.49","intercept",-0.232466101641092,0.165537017660329,"MAR","dropNA_simple",6
6,"propMissAct_0.25_autoCorr_0.49","xreg1",0.783642000857627,0.138444836605487,"MAR","dropNA_simple",6
6,"propMissAct_0.25_autoCorr_0.49","xreg2",-0.653760168817481,0.0611976828380708,"MAR","dropNA_simple",6
6,"propMissAct_0.25_autoCorr_0.49","sigma",0.276303931659974,NA,"MAR","dropNA_simple",6
6,"propMissAct_0.33_autoCorr_0.51","ar1",0.840439755445063,0.0249704517228369,"MAR","dropNA_simple",6
6,"propMissAct_0.33_autoCorr_0.51","intercept",-0.279086913290013,0.165688402172845,"MAR","dropNA_simple",6
6,"propMissAct_0.33_autoCorr_0.51","xreg1",1.07817341471001,0.14179327997752,"MAR","dropNA_simple",6
6,"propMissAct_0.33_autoCorr_0.51","xreg2",-0.5449359939183,0.0618764581977089,"MAR","dropNA_simple",6
6,"propMissAct_0.33_autoCorr_0.51","sigma",0.249762770069149,NA,"MAR","dropNA_simple",6
6,"propMissAct_0.38_autoCorr_0.47","ar1",0.854080050135402,0.0256642819645335,"MAR","dropNA_simple",6
6,"propMissAct_0.38_autoCorr_0.47","intercept",-0.448385291873708,0.191052613517288,"MAR","dropNA_simple",6
6,"propMissAct_0.38_autoCorr_0.47","xreg1",1.06680556224279,0.150539522163036,"MAR","dropNA_simple",6
6,"propMissAct_0.38_autoCorr_0.47","xreg2",-0.581467842748389,0.0661879595420908,"MAR","dropNA_simple",6
6,"propMissAct_0.38_autoCorr_0.47","sigma",0.265755236480158,NA,"MAR","dropNA_simple",6
6,"propMissAct_0.41_autoCorr_0.57","ar1",0.798642991444301,0.0316052736112311,"MAR","dropNA_simple",6
6,"propMissAct_0.41_autoCorr_0.57","intercept",-0.295973501573708,0.157197773049482,"MAR","dropNA_simple",6
6,"propMissAct_0.41_autoCorr_0.57","xreg1",0.795176074390226,0.173016022617399,"MAR","dropNA_simple",6
6,"propMissAct_0.41_autoCorr_0.57","xreg2",-0.746569913749568,0.0667341099574575,"MAR","dropNA_simple",6
6,"propMissAct_0.41_autoCorr_0.57","sigma",0.271969401073458,NA,"MAR","dropNA_simple",6
