"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
1,"propMissAct_0.26_autoCorr_0.01","ar1",0.820679848839934,0.0254217927527977,"MAR","dropNA_simple",1
1,"propMissAct_0.26_autoCorr_0.01","intercept",-0.294546698303994,0.14894399149081,"MAR","dropNA_simple",1
1,"propMissAct_0.26_autoCorr_0.01","xreg1",0.932124955371491,0.142963977280252,"MAR","dropNA_simple",1
1,"propMissAct_0.26_autoCorr_0.01","xreg2",-0.636097540709852,0.0575308451704239,"MAR","dropNA_simple",1
1,"propMissAct_0.26_autoCorr_0.01","sigma",0.273483417440756,NA,"MAR","dropNA_simple",1
1,"propMissAct_0.27_autoCorr_0.01","ar1",0.829952776979461,0.0251188842815711,"MAR","dropNA_simple",1
1,"propMissAct_0.27_autoCorr_0.01","intercept",-0.195571306320007,0.155724549095221,"MAR","dropNA_simple",1
1,"propMissAct_0.27_autoCorr_0.01","xreg1",0.839820206186887,0.143326616095989,"MAR","dropNA_simple",1
1,"propMissAct_0.27_autoCorr_0.01","xreg2",-0.575997650294096,0.0576936743222027,"MAR","dropNA_simple",1
1,"propMissAct_0.27_autoCorr_0.01","sigma",0.263127746646528,NA,"MAR","dropNA_simple",1
1,"propMissAct_0.25_autoCorr_0.01","ar1",0.853759844146692,0.0230277689735543,"MAR","dropNA_simple",1
1,"propMissAct_0.25_autoCorr_0.01","intercept",-0.346651245374551,0.166064613591708,"MAR","dropNA_simple",1
1,"propMissAct_0.25_autoCorr_0.01","xreg1",0.849978900436237,0.131938362408948,"MAR","dropNA_simple",1
1,"propMissAct_0.25_autoCorr_0.01","xreg2",-0.734584574916705,0.0548697337185152,"MAR","dropNA_simple",1
1,"propMissAct_0.25_autoCorr_0.01","sigma",0.251606307416913,NA,"MAR","dropNA_simple",1
1,"propMissAct_0.25_autoCorr_0.02","ar1",0.8357709295698,0.0244072641546549,"MAR","dropNA_simple",1
1,"propMissAct_0.25_autoCorr_0.02","intercept",-0.362997900194529,0.16103791120441,"MAR","dropNA_simple",1
1,"propMissAct_0.25_autoCorr_0.02","xreg1",0.88345895369781,0.143894303675443,"MAR","dropNA_simple",1
1,"propMissAct_0.25_autoCorr_0.02","xreg2",-0.682159551741263,0.0615707162934214,"MAR","dropNA_simple",1
1,"propMissAct_0.25_autoCorr_0.02","sigma",0.27534097979285,NA,"MAR","dropNA_simple",1
1,"propMissAct_0.28_autoCorr_0.03","ar1",0.847863000267036,0.0235773611126063,"MAR","dropNA_simple",1
1,"propMissAct_0.28_autoCorr_0.03","intercept",-0.175417953310142,0.163487562082734,"MAR","dropNA_simple",1
1,"propMissAct_0.28_autoCorr_0.03","xreg1",0.743953546183997,0.135973907613741,"MAR","dropNA_simple",1
1,"propMissAct_0.28_autoCorr_0.03","xreg2",-0.59338399562842,0.056013948275761,"MAR","dropNA_simple",1
1,"propMissAct_0.28_autoCorr_0.03","sigma",0.253225744826867,NA,"MAR","dropNA_simple",1
1,"propMissAct_0.45_autoCorr_0.03","ar1",0.810327329357875,0.0307577869705874,"MAR","dropNA_simple",1
1,"propMissAct_0.45_autoCorr_0.03","intercept",-0.432002181640735,0.183427289076393,"MAR","dropNA_simple",1
1,"propMissAct_0.45_autoCorr_0.03","xreg1",0.992163705798826,0.182240175231051,"MAR","dropNA_simple",1
1,"propMissAct_0.45_autoCorr_0.03","xreg2",-0.743356731007039,0.0695516916439699,"MAR","dropNA_simple",1
1,"propMissAct_0.45_autoCorr_0.03","sigma",0.328825690132688,NA,"MAR","dropNA_simple",1
1,"propMissAct_0.46_autoCorr_0","ar1",0.812856971155787,0.0301157365360922,"MAR","dropNA_simple",1
1,"propMissAct_0.46_autoCorr_0","intercept",-0.171321137015601,0.17234833503718,"MAR","dropNA_simple",1
1,"propMissAct_0.46_autoCorr_0","xreg1",0.687282137524353,0.179512049205591,"MAR","dropNA_simple",1
1,"propMissAct_0.46_autoCorr_0","xreg2",-0.609105405035276,0.0647720729748955,"MAR","dropNA_simple",1
1,"propMissAct_0.46_autoCorr_0","sigma",0.293719728182813,NA,"MAR","dropNA_simple",1
1,"propMissAct_0.44_autoCorr_0.01","ar1",0.844351539833431,0.0271570471515591,"MAR","dropNA_simple",1
1,"propMissAct_0.44_autoCorr_0.01","intercept",-0.489541511452083,0.170733646406372,"MAR","dropNA_simple",1
1,"propMissAct_0.44_autoCorr_0.01","xreg1",1.08434067670801,0.142369302646696,"MAR","dropNA_simple",1
1,"propMissAct_0.44_autoCorr_0.01","xreg2",-0.751193151883833,0.0638082594422031,"MAR","dropNA_simple",1
1,"propMissAct_0.44_autoCorr_0.01","sigma",0.223994632600494,NA,"MAR","dropNA_simple",1
1,"propMissAct_0.43_autoCorr_0.02","ar1",0.839093435719962,0.0282067495277626,"MAR","dropNA_simple",1
1,"propMissAct_0.43_autoCorr_0.02","intercept",-0.40398799913634,0.188470491235107,"MAR","dropNA_simple",1
1,"propMissAct_0.43_autoCorr_0.02","xreg1",0.9378379763425,0.161458776395362,"MAR","dropNA_simple",1
1,"propMissAct_0.43_autoCorr_0.02","xreg2",-0.666797718772461,0.0634637820881142,"MAR","dropNA_simple",1
1,"propMissAct_0.43_autoCorr_0.02","sigma",0.282547356174628,NA,"MAR","dropNA_simple",1
1,"propMissAct_0.63_autoCorr_0.01","ar1",0.786990499699869,0.0400287505788349,"MAR","dropNA_simple",1
1,"propMissAct_0.63_autoCorr_0.01","intercept",-0.506191784084631,0.2096890246131,"MAR","dropNA_simple",1
1,"propMissAct_0.63_autoCorr_0.01","xreg1",1.16843618023351,0.226095156166392,"MAR","dropNA_simple",1
1,"propMissAct_0.63_autoCorr_0.01","xreg2",-0.688759093643308,0.09040126464649,"MAR","dropNA_simple",1
1,"propMissAct_0.63_autoCorr_0.01","sigma",0.348990059573919,NA,"MAR","dropNA_simple",1
1,"propMissAct_0.64_autoCorr_0.01","ar1",0.818169345708461,0.0359556228903364,"MAR","dropNA_simple",1
1,"propMissAct_0.64_autoCorr_0.01","intercept",-0.403616505340708,0.221302987945328,"MAR","dropNA_simple",1
1,"propMissAct_0.64_autoCorr_0.01","xreg1",1.00342531226615,0.198684096399375,"MAR","dropNA_simple",1
1,"propMissAct_0.64_autoCorr_0.01","xreg2",-0.685670232060691,0.0723854740775042,"MAR","dropNA_simple",1
1,"propMissAct_0.64_autoCorr_0.01","sigma",0.337361264060395,NA,"MAR","dropNA_simple",1
1,"propMissAct_0.62_autoCorr_0.01","ar1",0.77719240517348,0.038728716218092,"MAR","dropNA_simple",1
1,"propMissAct_0.62_autoCorr_0.01","intercept",-0.336348356575055,0.186437326965322,"MAR","dropNA_simple",1
1,"propMissAct_0.62_autoCorr_0.01","xreg1",1.16256305396273,0.197003755595641,"MAR","dropNA_simple",1
1,"propMissAct_0.62_autoCorr_0.01","xreg2",-0.552148783875244,0.0716405089017756,"MAR","dropNA_simple",1
1,"propMissAct_0.62_autoCorr_0.01","sigma",0.314158077674693,NA,"MAR","dropNA_simple",1
1,"propMissAct_0.64_autoCorr_0.01.1","ar1",0.812124341111973,0.0363277201920501,"MAR","dropNA_simple",1
1,"propMissAct_0.64_autoCorr_0.01.1","intercept",-0.199607043855769,0.214922526801512,"MAR","dropNA_simple",1
1,"propMissAct_0.64_autoCorr_0.01.1","xreg1",0.605288445805672,0.215981330336971,"MAR","dropNA_simple",1
1,"propMissAct_0.64_autoCorr_0.01.1","xreg2",-0.632757570542212,0.0738354346390727,"MAR","dropNA_simple",1
1,"propMissAct_0.64_autoCorr_0.01.1","sigma",0.310740927402708,NA,"MAR","dropNA_simple",1
1,"propMissAct_0.64_autoCorr_0","ar1",0.817458076336662,0.0370201089026049,"MAR","dropNA_simple",1
1,"propMissAct_0.64_autoCorr_0","intercept",-0.349246831181642,0.221720301566498,"MAR","dropNA_simple",1
1,"propMissAct_0.64_autoCorr_0","xreg1",0.965592079206345,0.216838375312436,"MAR","dropNA_simple",1
1,"propMissAct_0.64_autoCorr_0","xreg2",-0.676503380985845,0.093095055977029,"MAR","dropNA_simple",1
1,"propMissAct_0.64_autoCorr_0","sigma",0.28916022555698,NA,"MAR","dropNA_simple",1
1,"propMissAct_0.26_autoCorr_0.01","ar1",0.805366259950646,0.0301100317083483,"MAR","dropNA_complete",1
1,"propMissAct_0.26_autoCorr_0.01","intercept",-0.351542983367557,0.161701218164437,"MAR","dropNA_complete",1
1,"propMissAct_0.26_autoCorr_0.01","xreg1",0.999250897120832,0.163880599090847,"MAR","dropNA_complete",1
1,"propMissAct_0.26_autoCorr_0.01","xreg2",-0.667944136421397,0.064833658468265,"MAR","dropNA_complete",1
1,"propMissAct_0.26_autoCorr_0.01","sigma",0.288760492601291,NA,"MAR","dropNA_complete",1
1,"propMissAct_0.27_autoCorr_0.01","ar1",0.769566981962192,0.0331446729998459,"MAR","dropNA_complete",1
1,"propMissAct_0.27_autoCorr_0.01","intercept",-0.32010584230172,0.159731394451054,"MAR","dropNA_complete",1
1,"propMissAct_0.27_autoCorr_0.01","xreg1",0.95848840252982,0.186182171149197,"MAR","dropNA_complete",1
1,"propMissAct_0.27_autoCorr_0.01","xreg2",-0.652794030016231,0.0744521880952609,"MAR","dropNA_complete",1
1,"propMissAct_0.27_autoCorr_0.01","sigma",0.31523637269826,NA,"MAR","dropNA_complete",1
1,"propMissAct_0.25_autoCorr_0.01","ar1",0.823749722357164,0.0284683712339517,"MAR","dropNA_complete",1
1,"propMissAct_0.25_autoCorr_0.01","intercept",-0.203279801782628,0.170940332697935,"MAR","dropNA_complete",1
1,"propMissAct_0.25_autoCorr_0.01","xreg1",0.82700248208116,0.157916825980836,"MAR","dropNA_complete",1
1,"propMissAct_0.25_autoCorr_0.01","xreg2",-0.646890198885916,0.0600171722038479,"MAR","dropNA_complete",1
1,"propMissAct_0.25_autoCorr_0.01","sigma",0.277421448586121,NA,"MAR","dropNA_complete",1
1,"propMissAct_0.25_autoCorr_0.02","ar1",0.834038236427387,0.0280816966069547,"MAR","dropNA_complete",1
1,"propMissAct_0.25_autoCorr_0.02","intercept",-0.587116371581032,0.17838136968787,"MAR","dropNA_complete",1
1,"propMissAct_0.25_autoCorr_0.02","xreg1",1.05127746175079,0.165471386460934,"MAR","dropNA_complete",1
1,"propMissAct_0.25_autoCorr_0.02","xreg2",-0.818942056301627,0.0687301463360245,"MAR","dropNA_complete",1
1,"propMissAct_0.25_autoCorr_0.02","sigma",0.274786115410792,NA,"MAR","dropNA_complete",1
1,"propMissAct_0.28_autoCorr_0.03","ar1",0.827126883049374,0.0287155566897678,"MAR","dropNA_complete",1
1,"propMissAct_0.28_autoCorr_0.03","intercept",-0.221985132839356,0.173002394114087,"MAR","dropNA_complete",1
1,"propMissAct_0.28_autoCorr_0.03","xreg1",0.84477816047636,0.163975541387135,"MAR","dropNA_complete",1
1,"propMissAct_0.28_autoCorr_0.03","xreg2",-0.59806113327633,0.0597705075696308,"MAR","dropNA_complete",1
1,"propMissAct_0.28_autoCorr_0.03","sigma",0.262176924361234,NA,"MAR","dropNA_complete",1
1,"propMissAct_0.45_autoCorr_0.03","ar1",0.763012153004416,0.0451393720867956,"MAR","dropNA_complete",1
1,"propMissAct_0.45_autoCorr_0.03","intercept",-0.215248003277574,0.230035466712421,"MAR","dropNA_complete",1
1,"propMissAct_0.45_autoCorr_0.03","xreg1",0.74586492699243,0.274505287816241,"MAR","dropNA_complete",1
1,"propMissAct_0.45_autoCorr_0.03","xreg2",-0.652998865168226,0.0826965624529245,"MAR","dropNA_complete",1
1,"propMissAct_0.45_autoCorr_0.03","sigma",0.427821271235765,NA,"MAR","dropNA_complete",1
1,"propMissAct_0.46_autoCorr_0","ar1",0.745793550360545,0.0445020549034596,"MAR","dropNA_complete",1
1,"propMissAct_0.46_autoCorr_0","intercept",-0.219054100235725,0.179229050727715,"MAR","dropNA_complete",1
1,"propMissAct_0.46_autoCorr_0","xreg1",1.08623852688441,0.23462447148106,"MAR","dropNA_complete",1
1,"propMissAct_0.46_autoCorr_0","xreg2",-0.443059875308097,0.0805600640240075,"MAR","dropNA_complete",1
1,"propMissAct_0.46_autoCorr_0","sigma",0.292765655962028,NA,"MAR","dropNA_complete",1
1,"propMissAct_0.44_autoCorr_0.01","ar1",0.784372325353007,0.042794293136612,"MAR","dropNA_complete",1
1,"propMissAct_0.44_autoCorr_0.01","intercept",-0.20777295260153,0.194870228515305,"MAR","dropNA_complete",1
1,"propMissAct_0.44_autoCorr_0.01","xreg1",0.840799224028489,0.20089649194126,"MAR","dropNA_complete",1
1,"propMissAct_0.44_autoCorr_0.01","xreg2",-0.636626735506467,0.103374971323584,"MAR","dropNA_complete",1
1,"propMissAct_0.44_autoCorr_0.01","sigma",0.263606828088306,NA,"MAR","dropNA_complete",1
