"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
1,"propMissAct_0.12_autoCorr_0.03","ar1",0.842440371149246,0.0219239154493735,"MAR","dropNA_simple",1
1,"propMissAct_0.12_autoCorr_0.03","intercept",-0.295108811565081,0.147990579794626,"MAR","dropNA_simple",1
1,"propMissAct_0.12_autoCorr_0.03","xreg1",0.827333278963015,0.129468336606423,"MAR","dropNA_simple",1
1,"propMissAct_0.12_autoCorr_0.03","xreg2",-0.660307348723493,0.0562573147345997,"MAR","dropNA_simple",1
1,"propMissAct_0.12_autoCorr_0.03","sigma",0.256058881920478,NA,"MAR","dropNA_simple",1
1,"propMissAct_0.18_autoCorr_0.05","ar1",0.85571783170776,0.0216774188226186,"MAR","dropNA_simple",1
1,"propMissAct_0.18_autoCorr_0.05","intercept",-0.324643229862212,0.15777017456703,"MAR","dropNA_simple",1
1,"propMissAct_0.18_autoCorr_0.05","xreg1",0.905160204982796,0.126237328733518,"MAR","dropNA_simple",1
1,"propMissAct_0.18_autoCorr_0.05","xreg2",-0.645461385900183,0.05470146321846,"MAR","dropNA_simple",1
1,"propMissAct_0.18_autoCorr_0.05","sigma",0.242697425156731,NA,"MAR","dropNA_simple",1
1,"propMissAct_0.2_autoCorr_0.02","ar1",0.840393595546603,0.0231336367201078,"MAR","dropNA_simple",1
1,"propMissAct_0.2_autoCorr_0.02","intercept",-0.300531266890235,0.153897952569081,"MAR","dropNA_simple",1
1,"propMissAct_0.2_autoCorr_0.02","xreg1",0.817613074362182,0.133074589969589,"MAR","dropNA_simple",1
1,"propMissAct_0.2_autoCorr_0.02","xreg2",-0.666478515322713,0.0577720854880134,"MAR","dropNA_simple",1
1,"propMissAct_0.2_autoCorr_0.02","sigma",0.264047564186473,NA,"MAR","dropNA_simple",1
1,"propMissAct_0.26_autoCorr_0.03","ar1",0.835900320787421,0.0241822120345822,"MAR","dropNA_simple",1
1,"propMissAct_0.26_autoCorr_0.03","intercept",-0.356534787387861,0.157430084955282,"MAR","dropNA_simple",1
1,"propMissAct_0.26_autoCorr_0.03","xreg1",1.00745772139354,0.136529822298394,"MAR","dropNA_simple",1
1,"propMissAct_0.26_autoCorr_0.03","xreg2",-0.638236517821092,0.0583885616450588,"MAR","dropNA_simple",1
1,"propMissAct_0.26_autoCorr_0.03","sigma",0.265832815978651,NA,"MAR","dropNA_simple",1
1,"propMissAct_0.3_autoCorr_0.01","ar1",0.836828930076802,0.0249003265017946,"MAR","dropNA_simple",1
1,"propMissAct_0.3_autoCorr_0.01","intercept",-0.382817679278363,0.163511309672888,"MAR","dropNA_simple",1
1,"propMissAct_0.3_autoCorr_0.01","xreg1",0.890797602679197,0.143517035631613,"MAR","dropNA_simple",1
1,"propMissAct_0.3_autoCorr_0.01","xreg2",-0.72281733974985,0.0601076312752295,"MAR","dropNA_simple",1
1,"propMissAct_0.3_autoCorr_0.01","sigma",0.270960326929764,NA,"MAR","dropNA_simple",1
1,"propMissAct_0.35_autoCorr_0.01","ar1",0.838524258354333,0.0256525252738979,"MAR","dropNA_simple",1
1,"propMissAct_0.35_autoCorr_0.01","intercept",-0.342931549345752,0.170822236623226,"MAR","dropNA_simple",1
1,"propMissAct_0.35_autoCorr_0.01","xreg1",0.949575204603848,0.14809872306676,"MAR","dropNA_simple",1
1,"propMissAct_0.35_autoCorr_0.01","xreg2",-0.619985135168645,0.0562513132681554,"MAR","dropNA_simple",1
1,"propMissAct_0.35_autoCorr_0.01","sigma",0.278873471726578,NA,"MAR","dropNA_simple",1
1,"propMissAct_0.4_autoCorr_0.05","ar1",0.813171956280668,0.0287310589174405,"MAR","dropNA_simple",1
1,"propMissAct_0.4_autoCorr_0.05","intercept",-0.200646538687608,0.166973423031451,"MAR","dropNA_simple",1
1,"propMissAct_0.4_autoCorr_0.05","xreg1",0.834136616473688,0.162367378803173,"MAR","dropNA_simple",1
1,"propMissAct_0.4_autoCorr_0.05","xreg2",-0.595264068197418,0.0659261116837056,"MAR","dropNA_simple",1
1,"propMissAct_0.4_autoCorr_0.05","sigma",0.295769290293885,NA,"MAR","dropNA_simple",1
1,"propMissAct_0.47_autoCorr_0.02","ar1",0.827513954229971,0.0287029672001848,"MAR","dropNA_simple",1
1,"propMissAct_0.47_autoCorr_0.02","intercept",-0.287169508998747,0.17833742391999,"MAR","dropNA_simple",1
1,"propMissAct_0.47_autoCorr_0.02","xreg1",0.985158020481221,0.157470787897817,"MAR","dropNA_simple",1
1,"propMissAct_0.47_autoCorr_0.02","xreg2",-0.566376656311914,0.0611295781445035,"MAR","dropNA_simple",1
1,"propMissAct_0.47_autoCorr_0.02","sigma",0.287690328072364,NA,"MAR","dropNA_simple",1
1,"propMissAct_0.47_autoCorr_0.03","ar1",0.831559120469255,0.028732834486582,"MAR","dropNA_simple",1
1,"propMissAct_0.47_autoCorr_0.03","intercept",-0.378707908011093,0.181948608297279,"MAR","dropNA_simple",1
1,"propMissAct_0.47_autoCorr_0.03","xreg1",1.11256015778891,0.174113951574792,"MAR","dropNA_simple",1
1,"propMissAct_0.47_autoCorr_0.03","xreg2",-0.578062749390721,0.0596797775854506,"MAR","dropNA_simple",1
1,"propMissAct_0.47_autoCorr_0.03","sigma",0.27927272840861,NA,"MAR","dropNA_simple",1
1,"propMissAct_0.52_autoCorr_0","ar1",0.859249899775395,0.0278709522121664,"MAR","dropNA_simple",1
1,"propMissAct_0.52_autoCorr_0","intercept",-0.11637620816261,0.202537777357583,"MAR","dropNA_simple",1
1,"propMissAct_0.52_autoCorr_0","xreg1",0.566959382314055,0.158918791176422,"MAR","dropNA_simple",1
1,"propMissAct_0.52_autoCorr_0","xreg2",-0.577582367904792,0.0621062431168295,"MAR","dropNA_simple",1
1,"propMissAct_0.52_autoCorr_0","sigma",0.239771914992129,NA,"MAR","dropNA_simple",1
1,"propMissAct_0.57_autoCorr_0.02","ar1",0.77368222513221,0.037207896665896,"MAR","dropNA_simple",1
1,"propMissAct_0.57_autoCorr_0.02","intercept",-0.691606059891902,0.187276192629096,"MAR","dropNA_simple",1
1,"propMissAct_0.57_autoCorr_0.02","xreg1",1.2959510168668,0.212585459867267,"MAR","dropNA_simple",1
1,"propMissAct_0.57_autoCorr_0.02","xreg2",-0.843597887602268,0.0757093680892457,"MAR","dropNA_simple",1
1,"propMissAct_0.57_autoCorr_0.02","sigma",0.355643849624904,NA,"MAR","dropNA_simple",1
1,"propMissAct_0.59_autoCorr_0.01","ar1",0.83185824610028,0.033134248529763,"MAR","dropNA_simple",1
1,"propMissAct_0.59_autoCorr_0.01","intercept",-0.382120364337191,0.202239240629368,"MAR","dropNA_simple",1
1,"propMissAct_0.59_autoCorr_0.01","xreg1",1.04930298981126,0.183595098831811,"MAR","dropNA_simple",1
1,"propMissAct_0.59_autoCorr_0.01","xreg2",-0.649189048274157,0.0699667931591602,"MAR","dropNA_simple",1
1,"propMissAct_0.59_autoCorr_0.01","sigma",0.265503167323243,NA,"MAR","dropNA_simple",1
1,"propMissAct_0.66_autoCorr_0.04","ar1",0.797869057760571,0.0398259286942546,"MAR","dropNA_simple",1
1,"propMissAct_0.66_autoCorr_0.04","intercept",-0.474044489518782,0.214633799877815,"MAR","dropNA_simple",1
1,"propMissAct_0.66_autoCorr_0.04","xreg1",1.09100793734719,0.214896254686937,"MAR","dropNA_simple",1
1,"propMissAct_0.66_autoCorr_0.04","xreg2",-0.682176289105921,0.0776030342553715,"MAR","dropNA_simple",1
1,"propMissAct_0.66_autoCorr_0.04","sigma",0.323586994586708,NA,"MAR","dropNA_simple",1
1,"propMissAct_0.71_autoCorr_0.05","ar1",0.769362752331146,0.0461188244230305,"MAR","dropNA_simple",1
1,"propMissAct_0.71_autoCorr_0.05","intercept",-0.413929443470336,0.218898778638807,"MAR","dropNA_simple",1
1,"propMissAct_0.71_autoCorr_0.05","xreg1",1.25464341824604,0.25594417159794,"MAR","dropNA_simple",1
1,"propMissAct_0.71_autoCorr_0.05","xreg2",-0.5779008337374,0.0793697969607671,"MAR","dropNA_simple",1
1,"propMissAct_0.71_autoCorr_0.05","sigma",0.344450987723145,NA,"MAR","dropNA_simple",1
1,"propMissAct_0.79_autoCorr_0.01","ar1",0.732858408079992,0.0576687967938306,"MAR","dropNA_simple",1
1,"propMissAct_0.79_autoCorr_0.01","intercept",-0.300660742518119,0.225949714741716,"MAR","dropNA_simple",1
1,"propMissAct_0.79_autoCorr_0.01","xreg1",1.36455110318375,0.283532758370108,"MAR","dropNA_simple",1
1,"propMissAct_0.79_autoCorr_0.01","xreg2",-0.45784778361919,0.104501213484298,"MAR","dropNA_simple",1
1,"propMissAct_0.79_autoCorr_0.01","sigma",0.318576773443809,NA,"MAR","dropNA_simple",1
1,"propMissAct_0.12_autoCorr_0.03","ar1",0.821715386471892,0.0244173148086053,"MAR","dropNA_complete",1
1,"propMissAct_0.12_autoCorr_0.03","intercept",-0.284546112121335,0.14291302351454,"MAR","dropNA_complete",1
1,"propMissAct_0.12_autoCorr_0.03","xreg1",0.855190726642542,0.140777511396362,"MAR","dropNA_complete",1
1,"propMissAct_0.12_autoCorr_0.03","xreg2",-0.636688503685088,0.0568481115028332,"MAR","dropNA_complete",1
1,"propMissAct_0.12_autoCorr_0.03","sigma",0.264143364915597,NA,"MAR","dropNA_complete",1
