"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
5,"propMissAct_0.12_autoCorr_0.41","ar1",0.854678853978356,0.0210494159165594,"MAR","dropNA_simple",5
5,"propMissAct_0.12_autoCorr_0.41","intercept",-0.271523061402101,0.153133084942807,"MAR","dropNA_simple",5
5,"propMissAct_0.12_autoCorr_0.41","xreg1",0.773001224308466,0.124195225275939,"MAR","dropNA_simple",5
5,"propMissAct_0.12_autoCorr_0.41","xreg2",-0.665707202985307,0.0555222487191665,"MAR","dropNA_simple",5
5,"propMissAct_0.12_autoCorr_0.41","sigma",0.244301628685285,NA,"MAR","dropNA_simple",5
5,"propMissAct_0.17_autoCorr_0.43","ar1",0.825845093337966,0.0235167699926206,"MAR","dropNA_simple",5
5,"propMissAct_0.17_autoCorr_0.43","intercept",-0.316090297928024,0.142681262985602,"MAR","dropNA_simple",5
5,"propMissAct_0.17_autoCorr_0.43","xreg1",0.917825102497296,0.131267934551467,"MAR","dropNA_simple",5
5,"propMissAct_0.17_autoCorr_0.43","xreg2",-0.653726490580838,0.0567343692301972,"MAR","dropNA_simple",5
5,"propMissAct_0.17_autoCorr_0.43","sigma",0.265241594721219,NA,"MAR","dropNA_simple",5
5,"propMissAct_0.22_autoCorr_0.41","ar1",0.847270321122554,0.022832478680681,"MAR","dropNA_simple",5
5,"propMissAct_0.22_autoCorr_0.41","intercept",-0.329674167630641,0.152865928467146,"MAR","dropNA_simple",5
5,"propMissAct_0.22_autoCorr_0.41","xreg1",0.906352179622133,0.129985420390903,"MAR","dropNA_simple",5
5,"propMissAct_0.22_autoCorr_0.41","xreg2",-0.664198163396599,0.0576030648372597,"MAR","dropNA_simple",5
5,"propMissAct_0.22_autoCorr_0.41","sigma",0.234246796407516,NA,"MAR","dropNA_simple",5
5,"propMissAct_0.28_autoCorr_0.39","ar1",0.829611673415086,0.0247368438227794,"MAR","dropNA_simple",5
5,"propMissAct_0.28_autoCorr_0.39","intercept",-0.329082151584568,0.153138843620653,"MAR","dropNA_simple",5
5,"propMissAct_0.28_autoCorr_0.39","xreg1",0.962416217556805,0.142549454538405,"MAR","dropNA_simple",5
5,"propMissAct_0.28_autoCorr_0.39","xreg2",-0.595594393562073,0.0605806431910739,"MAR","dropNA_simple",5
5,"propMissAct_0.28_autoCorr_0.39","sigma",0.266246484797704,NA,"MAR","dropNA_simple",5
5,"propMissAct_0.28_autoCorr_0.41","ar1",0.854942591552832,0.0234065472667249,"MAR","dropNA_simple",5
5,"propMissAct_0.28_autoCorr_0.41","intercept",-0.323763368665911,0.163259410340424,"MAR","dropNA_simple",5
5,"propMissAct_0.28_autoCorr_0.41","xreg1",1.03894499156498,0.133076421539919,"MAR","dropNA_simple",5
5,"propMissAct_0.28_autoCorr_0.41","xreg2",-0.608906949060835,0.0573490918592297,"MAR","dropNA_simple",5
5,"propMissAct_0.28_autoCorr_0.41","sigma",0.22649760310938,NA,"MAR","dropNA_simple",5
5,"propMissAct_0.33_autoCorr_0.35","ar1",0.853836048003752,0.024245512072529,"MAR","dropNA_simple",5
5,"propMissAct_0.33_autoCorr_0.35","intercept",-0.231721386486405,0.170577230871121,"MAR","dropNA_simple",5
5,"propMissAct_0.33_autoCorr_0.35","xreg1",0.794671108025685,0.140743550341489,"MAR","dropNA_simple",5
5,"propMissAct_0.33_autoCorr_0.35","xreg2",-0.592782812388525,0.055812880140492,"MAR","dropNA_simple",5
5,"propMissAct_0.33_autoCorr_0.35","sigma",0.23890041932556,NA,"MAR","dropNA_simple",5
5,"propMissAct_0.41_autoCorr_0.37","ar1",0.819663529272121,0.0282713385996233,"MAR","dropNA_simple",5
5,"propMissAct_0.41_autoCorr_0.37","intercept",-0.172227505235144,0.171857218153051,"MAR","dropNA_simple",5
