"CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
7,"propMissAct_0.25_autoCorr_0.25",-0.191885958149859,0.502338837928059,2014-12-30,-0.989382999914904,"MAR","dropNA_simple",7
7,"propMissAct_0.25_autoCorr_0.25",-0.0824045985955826,0.660720572394396,2014-12-31,NA,"MAR","dropNA_simple",7
7,"propMissAct_0.25_autoCorr_0.25",-0.00572172835710194,0.755658751315614,2015-01-01,-0.709297886625847,"MAR","dropNA_simple",7
7,"propMissAct_0.25_autoCorr_0.25",0.185384825252928,0.818034237859356,2015-01-02,-0.516355826744804,"MAR","dropNA_simple",7
7,"propMissAct_0.25_autoCorr_0.25",0.0898331257056979,0.86071782188099,2015-01-03,-0.851859939488679,"MAR","dropNA_simple",7
7,"propMissAct_0.25_autoCorr_0.25",0.28066574516771,0.890585370479483,2015-01-04,-0.341893709254156,"MAR","dropNA_simple",7
7,"propMissAct_0.25_autoCorr_0.25",0.44363011059329,0.911770631645645,2015-01-05,-0.625777885876201,"MAR","dropNA_simple",7
7,"propMissAct_0.25_autoCorr_0.25",0.524702887041361,0.926929852837868,2015-01-06,-0.59321583351354,"MAR","dropNA_simple",7
7,"propMissAct_0.25_autoCorr_0.25",0.55117108350764,0.937841136773925,2015-01-07,-0.805204043790239,"MAR","dropNA_simple",7
7,"propMissAct_0.25_autoCorr_0.25",0.511026056875591,0.945726715519112,2015-01-08,-0.98232998654776,"MAR","dropNA_simple",7
7,"propMissAct_0.25_autoCorr_0.25",0.584427845068259,0.95144179685458,2015-01-09,-0.596745730968528,"MAR","dropNA_simple",7
7,"propMissAct_0.25_autoCorr_0.25",0.657026860381598,0.955592134066356,2015-01-10,-0.703495690243503,"MAR","dropNA_simple",7
7,"propMissAct_0.25_autoCorr_0.25",0.696118184229635,0.958610468673262,2015-01-11,NA,"MAR","dropNA_simple",7
7,"propMissAct_0.25_autoCorr_0.25",0.743574925821339,0.960807818169442,2015-01-12,-0.375836127127723,"MAR","dropNA_simple",7
7,"propMissAct_0.25_autoCorr_0.25",0.761758117284407,0.962408680817317,2015-01-13,-0.32357701080168,"MAR","dropNA_simple",7
7,"propMissAct_0.25_autoCorr_0.25",0.688970191428413,0.963575605937969,2015-01-14,-0.213277263692861,"MAR","dropNA_simple",7
7,"propMissAct_0.25_autoCorr_0.25",0.738766777440256,0.964426551336542,2015-01-15,0.170745791558936,"MAR","dropNA_simple",7
7,"propMissAct_0.25_autoCorr_0.25",0.760332476941898,0.965047254278395,2015-01-16,0.586820855968385,"MAR","dropNA_simple",7
7,"propMissAct_0.25_autoCorr_0.25",0.719989286848264,0.965500105675185,2015-01-17,0.514787117001572,"MAR","dropNA_simple",7
7,"propMissAct_0.25_autoCorr_0.25",0.777229048375037,0.96583054598425,2015-01-18,0.724721662091029,"MAR","dropNA_simple",7
7,"propMissAct_0.25_autoCorr_0.25",0.719963347239925,0.966071690832673,2015-01-19,0.740202108310432,"MAR","dropNA_simple",7
7,"propMissAct_0.25_autoCorr_0.25",0.63204004726544,0.966247684769534,2015-01-20,-0.194843612271993,"MAR","dropNA_simple",7
7,"propMissAct_0.25_autoCorr_0.25",0.601475400984882,0.966376137330558,2015-01-21,0.977120949727936,"MAR","dropNA_simple",7
7,"propMissAct_0.25_autoCorr_0.25",0.641425454224688,0.966469894894948,2015-01-22,NA,"MAR","dropNA_simple",7
7,"propMissAct_0.25_autoCorr_0.25",0.668605186908324,0.966538330696122,2015-01-23,NA,"MAR","dropNA_simple",7
7,"propMissAct_0.25_autoCorr_0.25",0.70136968410388,0.966588284692586,2015-01-24,NA,"MAR","dropNA_simple",7
7,"propMissAct_0.25_autoCorr_0.25",0.770069852150632,0.966624748692401,2015-01-25,0.915964688859839,"MAR","dropNA_simple",7
7,"propMissAct_0.25_autoCorr_0.25",0.634759093794274,0.966651365968882,2015-01-26,0.554614709280596,"MAR","dropNA_simple",7
7,"propMissAct_0.25_autoCorr_0.25",0.753798844728332,0.966670795698311,2015-01-27,NA,"MAR","dropNA_simple",7
7,"propMissAct_0.25_autoCorr_0.25",0.86627391941317,0.966684978847895,2015-01-28,1.20146965426272,"MAR","dropNA_simple",7
7,"propMissAct_0.25_autoCorr_0.25",0.800120318905747,0.966695332192098,2015-01-29,0.608803623612021,"MAR","dropNA_simple",7
7,"propMissAct_0.25_autoCorr_0.25",0.784165196474734,0.96670288990013,2015-01-30,1.13398889698389,"MAR","dropNA_simple",7
7,"propMissAct_0.25_autoCorr_0.25",0.912718669754529,0.966708406870538,2015-01-31,1.23613508006994,"MAR","dropNA_simple",7
7,"propMissAct_0.25_autoCorr_0.25",0.802559052778952,0.966712434152079,2015-02-01,0.331034363916067,"MAR","dropNA_simple",7
7,"propMissAct_0.25_autoCorr_0.25",0.931380223765493,0.966715373993521,2015-02-02,0.557360348606968,"MAR","dropNA_simple",7
7,"propMissAct_0.25_autoCorr_0.25",0.877499842446735,0.966717520025781,2015-02-03,0.757507319690074,"MAR","dropNA_simple",7
7,"propMissAct_0.25_autoCorr_0.25",0.828354652727269,0.966719086592491,2015-02-04,1.13748020605214,"MAR","dropNA_simple",7
7,"propMissAct_0.25_autoCorr_0.25",0.964036819102817,0.966720230159889,2015-02-05,0.556069934893712,"MAR","dropNA_simple",7
7,"propMissAct_0.25_autoCorr_0.25",0.775118848345645,0.966721064945207,2015-02-06,1.08111364549477,"MAR","dropNA_simple",7
7,"propMissAct_0.25_autoCorr_0.25",0.882377886686016,0.966721674324874,2015-02-07,1.17642312596508,"MAR","dropNA_simple",7
