"CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
7,"propMissAct_0.11_autoCorr_0.58",-0.693091911443132,0.496498273563542,2014-12-30,-0.989382999914904,"MAR","dropNA_simple",7
7,"propMissAct_0.11_autoCorr_0.58",-0.482876409174791,0.646961098320228,2014-12-31,NA,"MAR","dropNA_simple",7
7,"propMissAct_0.11_autoCorr_0.58",-0.326013549466213,0.733918885307708,2015-01-01,-0.709297886625847,"MAR","dropNA_simple",7
7,"propMissAct_0.11_autoCorr_0.58",-0.0581537257606092,0.788950984939685,2015-01-02,-0.516355826744804,"MAR","dropNA_simple",7
7,"propMissAct_0.11_autoCorr_0.58",-0.116682657660487,0.825187999805534,2015-01-03,-0.851859939488679,"MAR","dropNA_simple",7
7,"propMissAct_0.11_autoCorr_0.58",0.129452701767885,0.849563715368699,2015-01-04,-0.341893709254156,"MAR","dropNA_simple",7
7,"propMissAct_0.11_autoCorr_0.58",0.336292620490612,0.866169996426846,2015-01-05,-0.625777885876201,"MAR","dropNA_simple",7
7,"propMissAct_0.11_autoCorr_0.58",0.448836528959232,0.877573912929322,2015-01-06,-0.59321583351354,"MAR","dropNA_simple",7
7,"propMissAct_0.11_autoCorr_0.58",0.495401573101986,0.885446073802287,2015-01-07,-0.805204043790239,"MAR","dropNA_simple",7
7,"propMissAct_0.11_autoCorr_0.58",0.465877719928343,0.890899108959253,2015-01-08,-0.98232998654776,"MAR","dropNA_simple",7
7,"propMissAct_0.11_autoCorr_0.58",0.557673229340604,0.894685275775877,2015-01-09,-0.596745730968528,"MAR","dropNA_simple",7
7,"propMissAct_0.11_autoCorr_0.58",0.645810851914787,0.897318305214849,2015-01-10,-0.703495690243503,"MAR","dropNA_simple",7
7,"propMissAct_0.11_autoCorr_0.58",0.69539486244302,0.899151417844937,2015-01-11,NA,"MAR","dropNA_simple",7
7,"propMissAct_0.11_autoCorr_0.58",0.752077930091726,0.900428598564891,2015-01-12,-0.375836127127723,"MAR","dropNA_simple",7
7,"propMissAct_0.11_autoCorr_0.58",0.775355796184746,0.901318914298774,2015-01-13,-0.32357701080168,"MAR","dropNA_simple",7
7,"propMissAct_0.11_autoCorr_0.58",0.697976896786983,0.901939775341345,2015-01-14,-0.213277263692861,"MAR","dropNA_simple",7
7,"propMissAct_0.11_autoCorr_0.58",0.754776796541118,0.902372842370999,2015-01-15,0.170745791558936,"MAR","dropNA_simple",7
7,"propMissAct_0.11_autoCorr_0.58",0.779719125161614,0.902674971543247,2015-01-16,0.586820855968385,"MAR","dropNA_simple",7
7,"propMissAct_0.11_autoCorr_0.58",0.736710467941595,0.902885777913253,2015-01-17,0.514787117001572,"MAR","dropNA_simple",7
7,"propMissAct_0.11_autoCorr_0.58",0.80006149026042,0.903032877724212,2015-01-18,0.724721662091029,"MAR","dropNA_simple",7
7,"propMissAct_0.11_autoCorr_0.58",0.736850180204646,0.903135529512925,2015-01-19,0.740202108310432,"MAR","dropNA_simple",7
7,"propMissAct_0.11_autoCorr_0.58",0.640282711152538,0.903207166791541,2015-01-20,-0.194843612271993,"MAR","dropNA_simple",7
