"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
2,"propMissAct_0.12_autoCorr_0.06","ar1",0.851384183291871,0.0213476966150066,"MAR","dropNA_simple",2
2,"propMissAct_0.12_autoCorr_0.06","intercept",-0.29813392711646,0.153227969247339,"MAR","dropNA_simple",2
2,"propMissAct_0.12_autoCorr_0.06","xreg1",0.847530144377236,0.126502134867816,"MAR","dropNA_simple",2
2,"propMissAct_0.12_autoCorr_0.06","xreg2",-0.665973734319535,0.0583925686789707,"MAR","dropNA_simple",2
2,"propMissAct_0.12_autoCorr_0.06","sigma",0.248270513242685,NA,"MAR","dropNA_simple",2
2,"propMissAct_0.16_autoCorr_0.15","ar1",0.837120976750702,0.0225888033821803,"MAR","dropNA_simple",2
2,"propMissAct_0.16_autoCorr_0.15","intercept",-0.339354106276355,0.147963677311913,"MAR","dropNA_simple",2
2,"propMissAct_0.16_autoCorr_0.15","xreg1",0.934933325453486,0.135264044407806,"MAR","dropNA_simple",2
2,"propMissAct_0.16_autoCorr_0.15","xreg2",-0.672547077410151,0.0576204011476437,"MAR","dropNA_simple",2
2,"propMissAct_0.16_autoCorr_0.15","sigma",0.259646173371889,NA,"MAR","dropNA_simple",2
2,"propMissAct_0.25_autoCorr_0.12","ar1",0.829204884168548,0.0243851799430018,"MAR","dropNA_simple",2
2,"propMissAct_0.25_autoCorr_0.12","intercept",-0.39114391045648,0.151976150574334,"MAR","dropNA_simple",2
2,"propMissAct_0.25_autoCorr_0.12","xreg1",1.02914419150226,0.142285965955153,"MAR","dropNA_simple",2
2,"propMissAct_0.25_autoCorr_0.12","xreg2",-0.652255735999353,0.0579494631362621,"MAR","dropNA_simple",2
2,"propMissAct_0.25_autoCorr_0.12","sigma",0.272310423055689,NA,"MAR","dropNA_simple",2
2,"propMissAct_0.25_autoCorr_0.02","ar1",0.843387842817043,0.023645292351559,"MAR","dropNA_simple",2
2,"propMissAct_0.25_autoCorr_0.02","intercept",-0.384890720335998,0.15574349478421,"MAR","dropNA_simple",2
2,"propMissAct_0.25_autoCorr_0.02","xreg1",0.870186440547614,0.130243570563955,"MAR","dropNA_simple",2
2,"propMissAct_0.25_autoCorr_0.02","xreg2",-0.724440083606048,0.057750914766134,"MAR","dropNA_simple",2
2,"propMissAct_0.25_autoCorr_0.02","sigma",0.247529657505524,NA,"MAR","dropNA_simple",2
