"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
3,"propMissAct_0.26_autoCorr_0.28","ar1",0.840226646837817,0.0239956663849491,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28","intercept",-0.333077433446411,0.165195302585809,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28","xreg1",0.980458902648549,0.145929823647053,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28","xreg2",-0.581201121441099,0.0596775967404289,"MAR","dropNA_simple",3
3,"propMissAct_0.26_autoCorr_0.28","sigma",0.280172066752119,NA,"MAR","dropNA_simple",3
3,"propMissAct_0.25_autoCorr_0.25","ar1",0.842974501966839,0.023874154060656,"MAR","dropNA_simple",3
3,"propMissAct_0.25_autoCorr_0.25","intercept",-0.375129806972974,0.164774377355846,"MAR","dropNA_simple",3
3,"propMissAct_0.25_autoCorr_0.25","xreg1",0.905812485033606,0.138817768564843,"MAR","dropNA_simple",3
3,"propMissAct_0.25_autoCorr_0.25","xreg2",-0.673419141173654,0.0579996528436431,"MAR","dropNA_simple",3
3,"propMissAct_0.25_autoCorr_0.25","sigma",0.276763024745284,NA,"MAR","dropNA_simple",3
3,"propMissAct_0.27_autoCorr_0.26","ar1",0.850017032831792,0.0234246675671763,"MAR","dropNA_simple",3
3,"propMissAct_0.27_autoCorr_0.26","intercept",-0.203494797621911,0.168823517697846,"MAR","dropNA_simple",3
3,"propMissAct_0.27_autoCorr_0.26","xreg1",0.703325237722593,0.138252065054555,"MAR","dropNA_simple",3
3,"propMissAct_0.27_autoCorr_0.26","xreg2",-0.630114651381558,0.063593481591215,"MAR","dropNA_simple",3
3,"propMissAct_0.27_autoCorr_0.26","sigma",0.260311353836821,NA,"MAR","dropNA_simple",3
3,"propMissAct_0.24_autoCorr_0.25","ar1",0.862222684000588,0.0221540516797118,"MAR","dropNA_simple",3
3,"propMissAct_0.24_autoCorr_0.25","intercept",-0.34775632808288,0.16560665890712,"MAR","dropNA_simple",3
3,"propMissAct_0.24_autoCorr_0.25","xreg1",0.975377482365453,0.127748367907588,"MAR","dropNA_simple",3
3,"propMissAct_0.24_autoCorr_0.25","xreg2",-0.64612230478507,0.0561044909628494,"MAR","dropNA_simple",3
3,"propMissAct_0.24_autoCorr_0.25","sigma",0.230781161719859,NA,"MAR","dropNA_simple",3
3,"propMissAct_0.29_autoCorr_0.28","ar1",0.834383218827553,0.0249336928085723,"MAR","dropNA_simple",3
3,"propMissAct_0.29_autoCorr_0.28","intercept",-0.447225133088138,0.15426886317144,"MAR","dropNA_simple",3
3,"propMissAct_0.29_autoCorr_0.28","xreg1",0.94509202677375,0.138186035342047,"MAR","dropNA_simple",3
3,"propMissAct_0.29_autoCorr_0.28","xreg2",-0.757694212075855,0.0613449267459492,"MAR","dropNA_simple",3
3,"propMissAct_0.29_autoCorr_0.28","sigma",0.248482949896465,NA,"MAR","dropNA_simple",3
3,"propMissAct_0.43_autoCorr_0.26","ar1",0.849369136994292,0.0261641991635433,"MAR","dropNA_simple",3
3,"propMissAct_0.43_autoCorr_0.26","intercept",-0.394646561259224,0.188487521954739,"MAR","dropNA_simple",3
3,"propMissAct_0.43_autoCorr_0.26","xreg1",1.0121629593092,0.157137278491324,"MAR","dropNA_simple",3
3,"propMissAct_0.43_autoCorr_0.26","xreg2",-0.636907425077915,0.0618782195628599,"MAR","dropNA_simple",3
3,"propMissAct_0.43_autoCorr_0.26","sigma",0.271483194668699,NA,"MAR","dropNA_simple",3
3,"propMissAct_0.44_autoCorr_0.22","ar1",0.856469781579288,0.0253469821069429,"MAR","dropNA_simple",3
3,"propMissAct_0.44_autoCorr_0.22","intercept",-0.32097916956575,0.181979291052132,"MAR","dropNA_simple",3
3,"propMissAct_0.44_autoCorr_0.22","xreg1",1.00809469302489,0.142456758086071,"MAR","dropNA_simple",3
3,"propMissAct_0.44_autoCorr_0.22","xreg2",-0.587587782699506,0.056798153451532,"MAR","dropNA_simple",3
3,"propMissAct_0.44_autoCorr_0.22","sigma",0.23536987439473,NA,"MAR","dropNA_simple",3
3,"propMissAct_0.47_autoCorr_0.24","ar1",0.835380431768488,0.029243134060754,"MAR","dropNA_simple",3
