"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
3,"propMissAct_0.12_autoCorr_0.21","ar1",0.845884626345109,0.0215892472855428,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21","intercept",-0.33497533957829,0.148901763979997,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21","xreg1",0.892221318078323,0.125767000528621,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21","xreg2",-0.662518295337635,0.0562393549952156,"MAR","dropNA_simple",3
3,"propMissAct_0.12_autoCorr_0.21","sigma",0.254277236581767,NA,"MAR","dropNA_simple",3
3,"propMissAct_0.17_autoCorr_0.24","ar1",0.841119453469972,0.0225936588445931,"MAR","dropNA_simple",3
3,"propMissAct_0.17_autoCorr_0.24","intercept",-0.244843938173433,0.150952146902872,"MAR","dropNA_simple",3
3,"propMissAct_0.17_autoCorr_0.24","xreg1",0.83866644618969,0.130706911020226,"MAR","dropNA_simple",3
3,"propMissAct_0.17_autoCorr_0.24","xreg2",-0.604525487291248,0.0594659874554252,"MAR","dropNA_simple",3
3,"propMissAct_0.17_autoCorr_0.24","sigma",0.25518380023544,NA,"MAR","dropNA_simple",3
3,"propMissAct_0.23_autoCorr_0.2","ar1",0.828084072270289,0.0245464646829871,"MAR","dropNA_simple",3
3,"propMissAct_0.23_autoCorr_0.2","intercept",-0.330615092585296,0.152945508760497,"MAR","dropNA_simple",3
3,"propMissAct_0.23_autoCorr_0.2","xreg1",0.96674090244957,0.142339132963366,"MAR","dropNA_simple",3
3,"propMissAct_0.23_autoCorr_0.2","xreg2",-0.64324595514313,0.0585508488654393,"MAR","dropNA_simple",3
3,"propMissAct_0.23_autoCorr_0.2","sigma",0.278537327789082,NA,"MAR","dropNA_simple",3
3,"propMissAct_0.27_autoCorr_0.19","ar1",0.832563628473776,0.0247456403413085,"MAR","dropNA_simple",3
3,"propMissAct_0.27_autoCorr_0.19","intercept",-0.259144042000415,0.154822779707418,"MAR","dropNA_simple",3
3,"propMissAct_0.27_autoCorr_0.19","xreg1",0.849525234271585,0.149742699307794,"MAR","dropNA_simple",3
3,"propMissAct_0.27_autoCorr_0.19","xreg2",-0.643087299361916,0.0573340593213343,"MAR","dropNA_simple",3
3,"propMissAct_0.27_autoCorr_0.19","sigma",0.251568611905724,NA,"MAR","dropNA_simple",3
3,"propMissAct_0.31_autoCorr_0.2","ar1",0.827790592596112,0.0257631936760284,"MAR","dropNA_simple",3
3,"propMissAct_0.31_autoCorr_0.2","intercept",-0.361053615427425,0.165257250590212,"MAR","dropNA_simple",3
3,"propMissAct_0.31_autoCorr_0.2","xreg1",0.915208645958695,0.159378525869075,"MAR","dropNA_simple",3
