"CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
6,"propMissAct_0.25_autoCorr_0.48",0.152046102085828,0.516068127725428,2014-12-30,-0.989382999914904,"MAR","dropNA_simple",6
6,"propMissAct_0.25_autoCorr_0.48",0.213396128242001,0.674148897456076,2014-12-31,NA,"MAR","dropNA_simple",6
6,"propMissAct_0.25_autoCorr_0.48",0.246584860242653,0.766419317220159,2015-01-01,-0.709297886625847,"MAR","dropNA_simple",6
6,"propMissAct_0.25_autoCorr_0.48",0.418529474225341,0.825410985851798,2015-01-02,-0.516355826744804,"MAR","dropNA_simple",6
6,"propMissAct_0.25_autoCorr_0.48",0.265367960572581,0.864663963620664,2015-01-03,-0.851859939488679,"MAR","dropNA_simple",6
6,"propMissAct_0.25_autoCorr_0.48",0.447774007135952,0.891353490119933,2015-01-04,-0.341893709254156,"MAR","dropNA_simple",6
6,"propMissAct_0.25_autoCorr_0.48",0.598890342047918,0.909736868240709,2015-01-05,-0.625777885876201,"MAR","dropNA_simple",6
6,"propMissAct_0.25_autoCorr_0.48",0.665944705007164,0.922503300515534,2015-01-06,-0.59321583351354,"MAR","dropNA_simple",6
6,"propMissAct_0.25_autoCorr_0.48",0.669584300679204,0.93141687788721,2015-01-07,-0.805204043790239,"MAR","dropNA_simple",6
6,"propMissAct_0.25_autoCorr_0.48",0.603086574230004,0.937662940681642,2015-01-08,-0.98232998654776,"MAR","dropNA_simple",6
6,"propMissAct_0.25_autoCorr_0.48",0.670057842010549,0.942050607553488,2015-01-09,-0.596745730968528,"MAR","dropNA_simple",6
6,"propMissAct_0.25_autoCorr_0.48",0.737634326249347,0.945138066001617,2015-01-10,-0.703495690243503,"MAR","dropNA_simple",6
6,"propMissAct_0.25_autoCorr_0.48",0.769473621020827,0.947313184221285,2015-01-11,NA,"MAR","dropNA_simple",6
6,"propMissAct_0.25_autoCorr_0.48",0.811029279568733,0.948846825214378,2015-01-12,-0.375836127127723,"MAR","dropNA_simple",6
6,"propMissAct_0.25_autoCorr_0.48",0.820294400925667,0.949928797578627,2015-01-13,-0.32357701080168,"MAR","dropNA_simple",6
6,"propMissAct_0.25_autoCorr_0.48",0.72650001870001,0.95069243176733,2015-01-14,-0.213277263692861,"MAR","dropNA_simple",6
6,"propMissAct_0.25_autoCorr_0.48",0.776977298660112,0.951231543658312,2015-01-15,0.170745791558936,"MAR","dropNA_simple",6
6,"propMissAct_0.25_autoCorr_0.48",0.794878487302872,0.951612223654529,2015-01-16,0.586820855968385,"MAR","dropNA_simple",6
6,"propMissAct_0.25_autoCorr_0.48",0.743831018399589,0.951881069272282,2015-01-17,0.514787117001572,"MAR","dropNA_simple",6
6,"propMissAct_0.25_autoCorr_0.48",0.804846975248755,0.952070953737749,2015-01-18,0.724721662091029,"MAR","dropNA_simple",6
6,"propMissAct_0.25_autoCorr_0.48",0.732002211451149,0.952205077788113,2015-01-19,0.740202108310432,"MAR","dropNA_simple",6
6,"propMissAct_0.25_autoCorr_0.48",0.626104001694532,0.952299820451962,2015-01-20,-0.194843612271993,"MAR","dropNA_simple",6
