"CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
6,"propMissAct_0.12_autoCorr_0.52",-0.719694044389594,0.490749691690777,2014-12-30,-0.989382999914904,"MAR","dropNA_simple",6
6,"propMissAct_0.12_autoCorr_0.52",-0.52642452650404,0.643848225355771,2014-12-31,NA,"MAR","dropNA_simple",6
6,"propMissAct_0.12_autoCorr_0.52",-0.380117192287395,0.734729556689721,2015-01-01,-0.709297886625847,"MAR","dropNA_simple",6
6,"propMissAct_0.12_autoCorr_0.52",-0.12337660169051,0.793846483559257,2015-01-02,-0.516355826744804,"MAR","dropNA_simple",6
6,"propMissAct_0.12_autoCorr_0.52",-0.178493400537373,0.833887798352032,2015-01-03,-0.851859939488679,"MAR","dropNA_simple",6
6,"propMissAct_0.12_autoCorr_0.52",0.0616676210387415,0.861613758152959,2015-01-04,-0.341893709254156,"MAR","dropNA_simple",6
6,"propMissAct_0.12_autoCorr_0.52",0.265752479175445,0.88107000818098,2015-01-05,-0.625777885876201,"MAR","dropNA_simple",6
6,"propMissAct_0.12_autoCorr_0.52",0.378714105748174,0.894840504340965,2015-01-06,-0.59321583351354,"MAR","dropNA_simple",6
6,"propMissAct_0.12_autoCorr_0.52",0.429154901147761,0.904642530387277,2015-01-07,-0.805204043790239,"MAR","dropNA_simple",6
6,"propMissAct_0.12_autoCorr_0.52",0.405877694454424,0.911646939203059,2015-01-08,-0.98232998654776,"MAR","dropNA_simple",6
6,"propMissAct_0.12_autoCorr_0.52",0.499498340296241,0.916665729211403,2015-01-09,-0.596745730968528,"MAR","dropNA_simple",6
6,"propMissAct_0.12_autoCorr_0.52",0.589587299223687,0.920268600976044,2015-01-10,-0.703495690243503,"MAR","dropNA_simple",6
6,"propMissAct_0.12_autoCorr_0.52",0.642170812236913,0.922858483687716,2015-01-11,NA,"MAR","dropNA_simple",6
6,"propMissAct_0.12_autoCorr_0.52",0.701588757898487,0.9247219646581,2015-01-12,-0.375836127127723,"MAR","dropNA_simple",6
6,"propMissAct_0.12_autoCorr_0.52",0.72852456947466,0.926063694676797,2015-01-13,-0.32357701080168,"MAR","dropNA_simple",6
6,"propMissAct_0.12_autoCorr_0.52",0.658076917467059,0.927030227868349,2015-01-14,-0.213277263692861,"MAR","dropNA_simple",6
6,"propMissAct_0.12_autoCorr_0.52",0.716295622495441,0.927726726293116,2015-01-15,0.170745791558936,"MAR","dropNA_simple",6
6,"propMissAct_0.12_autoCorr_0.52",0.743664758604625,0.928228759602604,2015-01-16,0.586820855968385,"MAR","dropNA_simple",6
6,"propMissAct_0.12_autoCorr_0.52",0.705006872705498,0.928590688579256,2015-01-17,0.514787117001572,"MAR","dropNA_simple",6
6,"propMissAct_0.12_autoCorr_0.52",0.768724321002326,0.928851646590215,2015-01-18,0.724721662091029,"MAR","dropNA_simple",6
6,"propMissAct_0.12_autoCorr_0.52",0.710628386669445,0.929039820139065,2015-01-19,0.740202108310432,"MAR","dropNA_simple",6
6,"propMissAct_0.12_autoCorr_0.52",0.619865300914293,0.92917551887967,2015-01-20,-0.194843612271993,"MAR","dropNA_simple",6
6,"propMissAct_0.12_autoCorr_0.52",0.589294837980875,0.92927338089966,2015-01-21,0.977120949727936,"MAR","dropNA_simple",6
