"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
7,"propMissAct_0.25_autoCorr_0.25","ar1",0.854391148704042,0.0224360364359783,"MAR","dropNA_simple",7
7,"propMissAct_0.25_autoCorr_0.25","intercept",-0.260781179298971,0.165287579263522,"MAR","dropNA_simple",7
7,"propMissAct_0.25_autoCorr_0.25","xreg1",0.805702959797819,0.137484591590983,"MAR","dropNA_simple",7
7,"propMissAct_0.25_autoCorr_0.25","xreg2",-0.636084246997737,0.0578747107852645,"MAR","dropNA_simple",7
7,"propMissAct_0.25_autoCorr_0.25","sigma",0.252344308090913,NA,"MAR","dropNA_simple",7
7,"propMissAct_0.45_autoCorr_0.23","ar1",0.831591904535606,0.028369994020943,"MAR","dropNA_simple",7
7,"propMissAct_0.45_autoCorr_0.23","intercept",-0.247132281044278,0.179832958001901,"MAR","dropNA_simple",7
7,"propMissAct_0.45_autoCorr_0.23","xreg1",0.976352180348081,0.169548436090904,"MAR","dropNA_simple",7
7,"propMissAct_0.45_autoCorr_0.23","xreg2",-0.573119281241887,0.0597673571906269,"MAR","dropNA_simple",7
7,"propMissAct_0.45_autoCorr_0.23","sigma",0.27344066825903,NA,"MAR","dropNA_simple",7
7,"propMissAct_0.64_autoCorr_0.2","ar1",0.812426063289278,0.0368406238722428,"MAR","dropNA_simple",7
7,"propMissAct_0.64_autoCorr_0.2","intercept",-0.191080712908698,0.213389554804028,"MAR","dropNA_simple",7
7,"propMissAct_0.64_autoCorr_0.2","xreg1",0.72100445000251,0.191942413168267,"MAR","dropNA_simple",7
7,"propMissAct_0.64_autoCorr_0.2","xreg2",-0.610162033012228,0.0887084940209513,"MAR","dropNA_simple",7
7,"propMissAct_0.64_autoCorr_0.2","sigma",0.315686044516698,NA,"MAR","dropNA_simple",7
7,"propMissAct_0.25_autoCorr_0.25","ar1",0.832861931760529,0.026329056865937,"MAR","dropNA_complete",7
7,"propMissAct_0.25_autoCorr_0.25","intercept",-0.195408930754378,0.169594327845365,"MAR","dropNA_complete",7
7,"propMissAct_0.25_autoCorr_0.25","xreg1",0.832314850181389,0.162872272609906,"MAR","dropNA_complete",7
7,"propMissAct_0.25_autoCorr_0.25","xreg2",-0.548612340904853,0.0632031475211278,"MAR","dropNA_complete",7
7,"propMissAct_0.25_autoCorr_0.25","sigma",0.268959716604174,NA,"MAR","dropNA_complete",7
7,"propMissAct_0.45_autoCorr_0.23","ar1",0.724253380770931,0.0444802881441909,"MAR","dropNA_complete",7
7,"propMissAct_0.45_autoCorr_0.23","intercept",-0.311130114095257,0.188627587525283,"MAR","dropNA_complete",7
7,"propMissAct_0.45_autoCorr_0.23","xreg1",1.0200737198104,0.245894441262171,"MAR","dropNA_complete",7
7,"propMissAct_0.45_autoCorr_0.23","xreg2",-0.668774521637005,0.0977027483697313,"MAR","dropNA_complete",7
