"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
7,"propMissAct_0.11_autoCorr_0.58","ar1",0.83542454717572,0.0222152607373255,"MAR","dropNA_simple",7
7,"propMissAct_0.11_autoCorr_0.58","intercept",-0.312993752858746,0.140665858426086,"MAR","dropNA_simple",7
7,"propMissAct_0.11_autoCorr_0.58","xreg1",0.885172644482801,0.125020558606016,"MAR","dropNA_simple",7
7,"propMissAct_0.11_autoCorr_0.58","xreg2",-0.671768854843447,0.0575350976273404,"MAR","dropNA_simple",7
7,"propMissAct_0.11_autoCorr_0.58","sigma",0.246510535651577,NA,"MAR","dropNA_simple",7
7,"propMissAct_0.15_autoCorr_0.53","ar1",0.839268421563215,0.0226778036338847,"MAR","dropNA_simple",7
7,"propMissAct_0.15_autoCorr_0.53","intercept",-0.338688234092511,0.148869738473504,"MAR","dropNA_simple",7
7,"propMissAct_0.15_autoCorr_0.53","xreg1",0.90755713832271,0.134894123566534,"MAR","dropNA_simple",7
7,"propMissAct_0.15_autoCorr_0.53","xreg2",-0.66944780465384,0.0591131585475518,"MAR","dropNA_simple",7
7,"propMissAct_0.15_autoCorr_0.53","sigma",0.255653063059753,NA,"MAR","dropNA_simple",7
7,"propMissAct_0.22_autoCorr_0.62","ar1",0.864553850195917,0.0213427416957113,"MAR","dropNA_simple",7
7,"propMissAct_0.22_autoCorr_0.62","intercept",-0.202200679783878,0.163221122690659,"MAR","dropNA_simple",7
7,"propMissAct_0.22_autoCorr_0.62","xreg1",0.797611082777508,0.12665763668002,"MAR","dropNA_simple",7
7,"propMissAct_0.22_autoCorr_0.62","xreg2",-0.589257895481279,0.0544137633451793,"MAR","dropNA_simple",7
7,"propMissAct_0.22_autoCorr_0.62","sigma",0.225843356220537,NA,"MAR","dropNA_simple",7
7,"propMissAct_0.24_autoCorr_0.63","ar1",0.83788070156515,0.0234199661022109,"MAR","dropNA_simple",7
7,"propMissAct_0.24_autoCorr_0.63","intercept",-0.333462376929411,0.151701749491356,"MAR","dropNA_simple",7
7,"propMissAct_0.24_autoCorr_0.63","xreg1",0.927093108141093,0.134669122145946,"MAR","dropNA_simple",7
7,"propMissAct_0.24_autoCorr_0.63","xreg2",-0.653045163295563,0.0591274007052355,"MAR","dropNA_simple",7
7,"propMissAct_0.24_autoCorr_0.63","sigma",0.248555387655265,NA,"MAR","dropNA_simple",7
7,"propMissAct_0.3_autoCorr_0.59","ar1",0.813867300359367,0.0273178782294192,"MAR","dropNA_simple",7
