"CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
5,"propMissAct_0.12_autoCorr_0.41",-0.728707818225823,0.494268781823498,2014-12-30,-0.989382999914904,"MAR","dropNA_simple",5
5,"propMissAct_0.12_autoCorr_0.41",-0.537756737301825,0.650198501522842,2014-12-31,NA,"MAR","dropNA_simple",5
5,"propMissAct_0.12_autoCorr_0.41",-0.391683908219409,0.743717852638955,2015-01-01,-0.709297886625847,"MAR","dropNA_simple",5
5,"propMissAct_0.12_autoCorr_0.41",-0.145889034943302,0.805195466390514,2015-01-02,-0.516355826744804,"MAR","dropNA_simple",5
5,"propMissAct_0.12_autoCorr_0.41",-0.184679015361184,0.847288741380119,2015-01-03,-0.851859939488679,"MAR","dropNA_simple",5
5,"propMissAct_0.12_autoCorr_0.41",0.0445876793772069,0.876760515679541,2015-01-04,-0.341893709254156,"MAR","dropNA_simple",5
5,"propMissAct_0.12_autoCorr_0.41",0.24263979926151,0.897677593595919,2015-01-05,-0.625777885876201,"MAR","dropNA_simple",5
5,"propMissAct_0.12_autoCorr_0.41",0.352737795765223,0.912654069802892,2015-01-06,-0.59321583351354,"MAR","dropNA_simple",5
5,"propMissAct_0.12_autoCorr_0.41",0.407763345599131,0.923440522785573,2015-01-07,-0.805204043790239,"MAR","dropNA_simple",5
5,"propMissAct_0.12_autoCorr_0.41",0.392589750812026,0.931240805159258,2015-01-08,-0.98232998654776,"MAR","dropNA_simple",5
5,"propMissAct_0.12_autoCorr_0.41",0.483363052305636,0.936897678766178,2015-01-09,-0.596745730968528,"MAR","dropNA_simple",5
5,"propMissAct_0.12_autoCorr_0.41",0.570871797592541,0.941008395903438,2015-01-10,-0.703495690243503,"MAR","dropNA_simple",5
5,"propMissAct_0.12_autoCorr_0.41",0.623120638641984,0.943999862248034,2015-01-11,NA,"MAR","dropNA_simple",5
5,"propMissAct_0.12_autoCorr_0.41",0.682234368414023,0.946179078735942,2015-01-12,-0.375836127127723,"MAR","dropNA_simple",5
5,"propMissAct_0.12_autoCorr_0.41",0.711376155642208,0.947767777017793,2015-01-13,-0.32357701080168,"MAR","dropNA_simple",5
5,"propMissAct_0.12_autoCorr_0.41",0.651091056428682,0.948926601802637,2015-01-14,-0.213277263692861,"MAR","dropNA_simple",5
5,"propMissAct_0.12_autoCorr_0.41",0.706501261253353,0.949772201801365,2015-01-15,0.170745791558936,"MAR","dropNA_simple",5
5,"propMissAct_0.12_autoCorr_0.41",0.734174084476535,0.950389416737168,2015-01-16,0.586820855968385,"MAR","dropNA_simple",5
