"CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
1,"propMissAct_0.12_autoCorr_0.03",-0.708374336997571,0.506022610088203,2014-12-30,-0.989382999914904,"MAR","dropNA_simple",1
1,"propMissAct_0.12_autoCorr_0.03",-0.506211952307115,0.661653497057854,2014-12-31,NA,"MAR","dropNA_simple",1
1,"propMissAct_0.12_autoCorr_0.03",-0.35374936700688,0.752833098947914,2015-01-01,-0.709297886625847,"MAR","dropNA_simple",1
1,"propMissAct_0.12_autoCorr_0.03",-0.0968517103583291,0.811350774348907,2015-01-02,-0.516355826744804,"MAR","dropNA_simple",1
1,"propMissAct_0.12_autoCorr_0.03",-0.14521513588725,0.850441741233913,2015-01-03,-0.851859939488679,"MAR","dropNA_simple",1
1,"propMissAct_0.12_autoCorr_0.03",0.0916814049403825,0.87712850051509,2015-01-04,-0.341893709254156,"MAR","dropNA_simple",1
1,"propMissAct_0.12_autoCorr_0.03",0.292860405477531,0.89558592564218,2015-01-05,-0.625777885876201,"MAR","dropNA_simple",1
1,"propMissAct_0.12_autoCorr_0.03",0.403390524527202,0.908457781882795,2015-01-06,-0.59321583351354,"MAR","dropNA_simple",1
1,"propMissAct_0.12_autoCorr_0.03",0.453123803059177,0.91748345872402,2015-01-07,-0.805204043790239,"MAR","dropNA_simple",1
1,"propMissAct_0.12_autoCorr_0.03",0.430062075687936,0.92383553764638,2015-01-08,-0.98232998654776,"MAR","dropNA_simple",1
1,"propMissAct_0.12_autoCorr_0.03",0.520283524172728,0.928317275447987,2015-01-09,-0.596745730968528,"MAR","dropNA_simple",1
1,"propMissAct_0.12_autoCorr_0.03",0.606972265848356,0.931484908376366,2015-01-10,-0.703495690243503,"MAR","dropNA_simple",1
1,"propMissAct_0.12_autoCorr_0.03",0.656908833360387,0.933726476211997,2015-01-11,NA,"MAR","dropNA_simple",1
1,"propMissAct_0.12_autoCorr_0.03",0.713705537299302,0.935314070626851,2015-01-12,-0.375836127127723,"MAR","dropNA_simple",1
1,"propMissAct_0.12_autoCorr_0.03",0.738917327446915,0.936439162622666,2015-01-13,-0.32357701080168,"MAR","dropNA_simple",1
1,"propMissAct_0.12_autoCorr_0.03",0.669400412316109,0.93723682751337,2015-01-14,-0.213277263692861,"MAR","dropNA_simple",1
1,"propMissAct_0.12_autoCorr_0.03",0.724673197460815,0.937802523273385,2015-01-15,0.170745791558936,"MAR","dropNA_simple",1
1,"propMissAct_0.12_autoCorr_0.03",0.750196757479791,0.938203793886299,2015-01-16,0.586820855968385,"MAR","dropNA_simple",1
1,"propMissAct_0.12_autoCorr_0.03",0.711340461572928,0.938488473867655,2015-01-17,0.514787117001572,"MAR","dropNA_simple",1
1,"propMissAct_0.12_autoCorr_0.03",0.77227447965169,0.938690460516095,2015-01-18,0.724721662091029,"MAR","dropNA_simple",1
