"CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
1,"propMissAct_0.26_autoCorr_0.01",-0.667815412510898,0.522956420211814,2014-12-30,-0.989382999914904,"MAR","dropNA_simple",1
1,"propMissAct_0.26_autoCorr_0.01",-0.443873461874897,0.676519559687923,2014-12-31,NA,"MAR","dropNA_simple",1
1,"propMissAct_0.26_autoCorr_0.01",-0.279200404897043,0.762716911143542,2015-01-01,-0.709297886625847,"MAR","dropNA_simple",1
1,"propMissAct_0.26_autoCorr_0.01",-0.00131153346902757,0.815654529990274,2015-01-02,-0.516355826744804,"MAR","dropNA_simple",1
1,"propMissAct_0.26_autoCorr_0.01",-0.0683937955598397,0.849451614149068,2015-01-03,-0.851859939488679,"MAR","dropNA_simple",1
1,"propMissAct_0.26_autoCorr_0.01",0.182877060507395,0.871476114452305,2015-01-04,-0.341893709254156,"MAR","dropNA_simple",1
1,"propMissAct_0.26_autoCorr_0.01",0.389448285823241,0.886001459031861,2015-01-05,-0.625777885876201,"MAR","dropNA_simple",1
1,"propMissAct_0.26_autoCorr_0.01",0.501358317643495,0.895651754260246,2015-01-06,-0.59321583351354,"MAR","dropNA_simple",1
1,"propMissAct_0.26_autoCorr_0.01",0.541146394777682,0.902093198278289,2015-01-07,-0.805204043790239,"MAR","dropNA_simple",1
1,"propMissAct_0.26_autoCorr_0.01",0.503897045703464,0.906405812184015,2015-01-08,-0.98232998654776,"MAR","dropNA_simple",1
1,"propMissAct_0.26_autoCorr_0.01",0.594140829053728,0.909298897053525,2015-01-09,-0.596745730968528,"MAR","dropNA_simple",1
1,"propMissAct_0.26_autoCorr_0.01",0.680362247754024,0.911242257828192,2015-01-10,-0.703495690243503,"MAR","dropNA_simple",1
1,"propMissAct_0.26_autoCorr_0.01",0.727206402656862,0.912548808895345,2015-01-11,NA,"MAR","dropNA_simple",1
1,"propMissAct_0.26_autoCorr_0.01",0.780726837237033,0.91342773794288,2015-01-12,-0.375836127127723,"MAR","dropNA_simple",1
1,"propMissAct_0.26_autoCorr_0.01",0.799604548731964,0.914019233883771,2015-01-13,-0.32357701080168,"MAR","dropNA_simple",1
1,"propMissAct_0.26_autoCorr_0.01",0.713685668834167,0.914417399888902,2015-01-14,-0.213277263692861,"MAR","dropNA_simple",1
1,"propMissAct_0.26_autoCorr_0.01",0.770230541368776,0.914685473151218,2015-01-15,0.170745791558936,"MAR","dropNA_simple",1
1,"propMissAct_0.26_autoCorr_0.01",0.792995020261815,0.914865980356847,2015-01-16,0.586820855968385,"MAR","dropNA_simple",1
1,"propMissAct_0.26_autoCorr_0.01",0.745960973524272,0.91498753467344,2015-01-17,0.514787117001572,"MAR","dropNA_simple",1
