"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
8,"propMissAct_0.24_autoCorr_0.54","ar1",0.84383340295427,0.0232220830923383,"MAR","dropNA_simple",8
8,"propMissAct_0.24_autoCorr_0.54","intercept",-0.325491124463552,0.16072184439612,"MAR","dropNA_simple",8
8,"propMissAct_0.24_autoCorr_0.54","xreg1",0.936515212642512,0.141440201906182,"MAR","dropNA_simple",8
8,"propMissAct_0.24_autoCorr_0.54","xreg2",-0.625983857278753,0.0554302964631563,"MAR","dropNA_simple",8
8,"propMissAct_0.24_autoCorr_0.54","sigma",0.265067061858145,NA,"MAR","dropNA_simple",8
8,"propMissAct_0.41_autoCorr_0.49","ar1",0.850736086271408,0.0259110880296108,"MAR","dropNA_simple",8
8,"propMissAct_0.41_autoCorr_0.49","intercept",-0.452503935904335,0.192753364413315,"MAR","dropNA_simple",8
8,"propMissAct_0.41_autoCorr_0.49","xreg1",0.72305825750657,0.149461140308926,"MAR","dropNA_simple",8
8,"propMissAct_0.41_autoCorr_0.49","xreg2",-0.858574631564545,0.0738337923310692,"MAR","dropNA_simple",8
8,"propMissAct_0.41_autoCorr_0.49","sigma",0.275720816671226,NA,"MAR","dropNA_simple",8
8,"propMissAct_0.64_autoCorr_0.54","ar1",0.823842750038212,0.0355433764796285,"MAR","dropNA_simple",8
8,"propMissAct_0.64_autoCorr_0.54","intercept",-0.0424169811473417,0.194034771254819,"MAR","dropNA_simple",8
8,"propMissAct_0.64_autoCorr_0.54","xreg1",0.81932781988206,0.198133665922262,"MAR","dropNA_simple",8
8,"propMissAct_0.64_autoCorr_0.54","xreg2",-0.409420344006311,0.0721426246025051,"MAR","dropNA_simple",8
8,"propMissAct_0.64_autoCorr_0.54","sigma",0.228283071722661,NA,"MAR","dropNA_simple",8
8,"propMissAct_0.24_autoCorr_0.54","ar1",0.844755631677302,0.0247110081186252,"MAR","dropNA_complete",8
8,"propMissAct_0.24_autoCorr_0.54","intercept",-0.544944964483517,0.166873081649239,"MAR","dropNA_complete",8
8,"propMissAct_0.24_autoCorr_0.54","xreg1",1.10916636205329,0.14422694053091,"MAR","dropNA_complete",8
8,"propMissAct_0.24_autoCorr_0.54","xreg2",-0.768398471768644,0.0665847286214934,"MAR","dropNA_complete",8
8,"propMissAct_0.24_autoCorr_0.54","sigma",0.251096781611667,NA,"MAR","dropNA_complete",8
8,"propMissAct_0.41_autoCorr_0.49","ar1",0.825577685294813,0.0315907845513851,"MAR","dropNA_complete",8
8,"propMissAct_0.41_autoCorr_0.49","intercept",-0.420525819215889,0.197218681938584,"MAR","dropNA_complete",8
8,"propMissAct_0.41_autoCorr_0.49","xreg1",0.822195678639192,0.172031961208493,"MAR","dropNA_complete",8
8,"propMissAct_0.41_autoCorr_0.49","xreg2",-0.745321199219894,0.0793928818353957,"MAR","dropNA_complete",8
8,"propMissAct_0.41_autoCorr_0.49","sigma",0.29456487368837,NA,"MAR","dropNA_complete",8
8,"propMissAct_0.64_autoCorr_0.54","ar1",0.77316029698488,0.0505761328914453,"MAR","dropNA_complete",8
8,"propMissAct_0.64_autoCorr_0.54","intercept",-0.196729278751198,0.223898082603995,"MAR","dropNA_complete",8
8,"propMissAct_0.64_autoCorr_0.54","xreg1",1.00042357519431,0.284472681210281,"MAR","dropNA_complete",8
8,"propMissAct_0.64_autoCorr_0.54","xreg2",-0.440799040136285,0.105103144144804,"MAR","dropNA_complete",8
8,"propMissAct_0.64_autoCorr_0.54","sigma",0.263259032493732,NA,"MAR","dropNA_complete",8
8,"propMissAct_0.24_autoCorr_0.54","ar1",0.893718260580213,0.0190254832700214,"MAR","Kalman Filter",8
8,"propMissAct_0.24_autoCorr_0.54","intercept",-0.411557780077199,0.182141069165825,"MAR","Kalman Filter",8
8,"propMissAct_0.24_autoCorr_0.54","xreg1",0.839801171529089,0.132626293862618,"MAR","Kalman Filter",8
