"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
8,"propMissAct_0.09_autoCorr_0.46","ar1",0.847075446270823,0.0211768776915081,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.46","intercept",-0.298961475125335,0.147269519086473,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.46","xreg1",0.846726493085855,0.126730499647692,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.46","xreg2",-0.658280483809626,0.0562138382651457,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.46","sigma",0.250924947738624,NA,"MAR","dropNA_simple",8
8,"propMissAct_0.14_autoCorr_0.68","ar1",0.854148726052101,0.0212121609060969,"MAR","dropNA_simple",8
8,"propMissAct_0.14_autoCorr_0.68","intercept",-0.32221231338771,0.154050726933778,"MAR","dropNA_simple",8
8,"propMissAct_0.14_autoCorr_0.68","xreg1",0.886433029983321,0.123778687285173,"MAR","dropNA_simple",8
8,"propMissAct_0.14_autoCorr_0.68","xreg2",-0.660687056585683,0.0567840538411173,"MAR","dropNA_simple",8
8,"propMissAct_0.14_autoCorr_0.68","sigma",0.242711204895619,NA,"MAR","dropNA_simple",8
8,"propMissAct_0.17_autoCorr_0.66","ar1",0.815034465270365,0.0244739463756832,"MAR","dropNA_simple",8
8,"propMissAct_0.17_autoCorr_0.66","intercept",-0.204168220333568,0.130572479562193,"MAR","dropNA_simple",8
8,"propMissAct_0.17_autoCorr_0.66","xreg1",0.90204544066091,0.126802936532693,"MAR","dropNA_simple",8
8,"propMissAct_0.17_autoCorr_0.66","xreg2",-0.649668911849135,0.0552070379651867,"MAR","dropNA_simple",8
8,"propMissAct_0.17_autoCorr_0.66","sigma",0.236861945630062,NA,"MAR","dropNA_simple",8
8,"propMissAct_0.27_autoCorr_0.67","ar1",0.842797548568608,0.0240726261377662,"MAR","dropNA_simple",8
8,"propMissAct_0.27_autoCorr_0.67","intercept",-0.259967825631845,0.166431489578063,"MAR","dropNA_simple",8
8,"propMissAct_0.27_autoCorr_0.67","xreg1",0.775364138851566,0.151635998510549,"MAR","dropNA_simple",8
8,"propMissAct_0.27_autoCorr_0.67","xreg2",-0.674582300916673,0.0678624400238678,"MAR","dropNA_simple",8
8,"propMissAct_0.27_autoCorr_0.67","sigma",0.266354531418411,NA,"MAR","dropNA_simple",8
8,"propMissAct_0.3_autoCorr_0.66","ar1",0.845453258373866,0.0240048465510577,"MAR","dropNA_simple",8
8,"propMissAct_0.3_autoCorr_0.66","intercept",-0.327936838625908,0.16646718979598,"MAR","dropNA_simple",8
8,"propMissAct_0.3_autoCorr_0.66","xreg1",0.872419065276621,0.140127768084171,"MAR","dropNA_simple",8
8,"propMissAct_0.3_autoCorr_0.66","xreg2",-0.666481286198358,0.0652257457844367,"MAR","dropNA_simple",8
8,"propMissAct_0.3_autoCorr_0.66","sigma",0.263337893543318,NA,"MAR","dropNA_simple",8
8,"propMissAct_0.32_autoCorr_0.71","ar1",0.850653459534844,0.0243584187306347,"MAR","dropNA_simple",8
8,"propMissAct_0.32_autoCorr_0.71","intercept",-0.417395479229777,0.174554746256082,"MAR","dropNA_simple",8
8,"propMissAct_0.32_autoCorr_0.71","xreg1",0.910837264360758,0.15194575378498,"MAR","dropNA_simple",8
8,"propMissAct_0.32_autoCorr_0.71","xreg2",-0.786813635712262,0.0644225101903525,"MAR","dropNA_simple",8
8,"propMissAct_0.32_autoCorr_0.71","sigma",0.255396518737359,NA,"MAR","dropNA_simple",8
8,"propMissAct_0.41_autoCorr_0.71","ar1",0.862245653170957,0.0258988924722296,"MAR","dropNA_simple",8
8,"propMissAct_0.41_autoCorr_0.71","intercept",-0.0333080174930322,0.195541134670812,"MAR","dropNA_simple",8
8,"propMissAct_0.41_autoCorr_0.71","xreg1",0.605338973439341,0.142811943403626,"MAR","dropNA_simple",8
8,"propMissAct_0.41_autoCorr_0.71","xreg2",-0.537523750337262,0.0793809600806987,"MAR","dropNA_simple",8
8,"propMissAct_0.41_autoCorr_0.71","sigma",0.230534976065793,NA,"MAR","dropNA_simple",8
8,"propMissAct_0.5_autoCorr_0.72","ar1",0.845561131188036,0.0284072419816091,"MAR","dropNA_simple",8
8,"propMissAct_0.5_autoCorr_0.72","intercept",-0.355878969052922,0.196284855732335,"MAR","dropNA_simple",8
8,"propMissAct_0.5_autoCorr_0.72","xreg1",0.782433888447518,0.173900920779159,"MAR","dropNA_simple",8
8,"propMissAct_0.5_autoCorr_0.72","xreg2",-0.725581677451939,0.078921515802797,"MAR","dropNA_simple",8
8,"propMissAct_0.5_autoCorr_0.72","sigma",0.262060671546913,NA,"MAR","dropNA_simple",8
