"CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
2,"propMissAct_0.12_autoCorr_0.06",-0.722678468328452,0.498267511727069,2014-12-30,-0.989382999914904,"MAR","dropNA_simple",2
2,"propMissAct_0.12_autoCorr_0.06",-0.53112319658401,0.654393339637133,2014-12-31,NA,"MAR","dropNA_simple",2
2,"propMissAct_0.12_autoCorr_0.06",-0.385820464941328,0.747446083505928,2015-01-01,-0.709297886625847,"MAR","dropNA_simple",2
2,"propMissAct_0.12_autoCorr_0.06",-0.130172314388844,0.808226060757864,2015-01-02,-0.516355826744804,"MAR","dropNA_simple",2
2,"propMissAct_0.12_autoCorr_0.06",-0.184482979556998,0.849568774627083,2015-01-03,-0.851859939488679,"MAR","dropNA_simple",2
2,"propMissAct_0.12_autoCorr_0.06",0.0552552573627563,0.878320571573872,2015-01-04,-0.341893709254156,"MAR","dropNA_simple",2
2,"propMissAct_0.12_autoCorr_0.06",0.25951618391109,0.898586539438878,2015-01-05,-0.625777885876201,"MAR","dropNA_simple",2
2,"propMissAct_0.12_autoCorr_0.06",0.37273638771848,0.912995255487903,2015-01-06,-0.59321583351354,"MAR","dropNA_simple",2
2,"propMissAct_0.12_autoCorr_0.06",0.42407634132422,0.923298929903219,2015-01-07,-0.805204043790239,"MAR","dropNA_simple",2
2,"propMissAct_0.12_autoCorr_0.06",0.401814839035045,0.930696292904122,2015-01-08,-0.98232998654776,"MAR","dropNA_simple",2
2,"propMissAct_0.12_autoCorr_0.06",0.495876867568406,0.93602176322596,2015-01-09,-0.596745730968528,"MAR","dropNA_simple",2
2,"propMissAct_0.12_autoCorr_0.06",0.58645490136287,0.939863093729515,2015-01-10,-0.703495690243503,"MAR","dropNA_simple",2
2,"propMissAct_0.12_autoCorr_0.06",0.639609669873874,0.94263771579934,2015-01-11,NA,"MAR","dropNA_simple",2
2,"propMissAct_0.12_autoCorr_0.06",0.699640494339713,0.944643819931813,2015-01-12,-0.375836127127723,"MAR","dropNA_simple",2
2,"propMissAct_0.12_autoCorr_0.06",0.72730225544063,0.946095295433505,2015-01-13,-0.32357701080168,"MAR","dropNA_simple",2
2,"propMissAct_0.12_autoCorr_0.06",0.657968810004329,0.947146014232499,2015-01-14,-0.213277263692861,"MAR","dropNA_simple",2
2,"propMissAct_0.12_autoCorr_0.06",0.716488687219522,0.947906904953468,2015-01-15,0.170745791558936,"MAR","dropNA_simple",2
2,"propMissAct_0.12_autoCorr_0.06",0.744331606286437,0.948458058825235,2015-01-16,0.586820855968385,"MAR","dropNA_simple",2
2,"propMissAct_0.12_autoCorr_0.06",0.70630776652016,0.948857365347237,2015-01-17,0.514787117001572,"MAR","dropNA_simple",2
2,"propMissAct_0.12_autoCorr_0.06",0.77019531824892,0.949146699671796,2015-01-18,0.724721662091029,"MAR","dropNA_simple",2
2,"propMissAct_0.12_autoCorr_0.06",0.713000871103417,0.949356369987133,2015-01-19,0.740202108310432,"MAR","dropNA_simple",2
2,"propMissAct_0.12_autoCorr_0.06",0.623132396824615,0.949508321625979,2015-01-20,-0.194843612271993,"MAR","dropNA_simple",2
2,"propMissAct_0.12_autoCorr_0.06",0.59316158668705,0.94961844933563,2015-01-21,0.977120949727936,"MAR","dropNA_simple",2
2,"propMissAct_0.12_autoCorr_0.06",0.637050991279949,0.949698267976365,2015-01-22,NA,"MAR","dropNA_simple",2
2,"propMissAct_0.12_autoCorr_0.06",0.667275345077292,0.949756120725956,2015-01-23,NA,"MAR","dropNA_simple",2
2,"propMissAct_0.12_autoCorr_0.06",0.703098084953362,0.949798053379476,2015-01-24,NA,"MAR","dropNA_simple",2
2,"propMissAct_0.12_autoCorr_0.06",0.776335036788894,0.949828447316934,2015-01-25,0.915964688859839,"MAR","dropNA_simple",2
2,"propMissAct_0.12_autoCorr_0.06",0.634913753269956,0.949850477907322,2015-01-26,0.554614709280596,"MAR","dropNA_simple",2
2,"propMissAct_0.12_autoCorr_0.06",0.760930175271115,0.949866446572105,2015-01-27,NA,"MAR","dropNA_simple",2
2,"propMissAct_0.12_autoCorr_0.06",0.87994708792959,0.949878021371236,2015-01-28,1.20146965426272,"MAR","dropNA_simple",2
2,"propMissAct_0.12_autoCorr_0.06",0.810956322095962,0.949886411334407,2015-01-29,0.608803623612021,"MAR","dropNA_simple",2
2,"propMissAct_0.12_autoCorr_0.06",0.794619994846486,0.949892492795068,2015-01-30,1.13398889698389,"MAR","dropNA_simple",2
2,"propMissAct_0.12_autoCorr_0.06",0.930249805773102,0.949896900948063,2015-01-31,1.23613508006994,"MAR","dropNA_simple",2
2,"propMissAct_0.12_autoCorr_0.06",0.814771534818544,0.949900096207136,2015-02-01,0.331034363916067,"MAR","dropNA_simple",2
2,"propMissAct_0.12_autoCorr_0.06",0.950536018089989,0.94990241230002,2015-02-02,0.557360348606968,"MAR","dropNA_simple",2
2,"propMissAct_0.12_autoCorr_0.06",0.894099445664606,0.949904091128061,2015-02-03,0.757507319690074,"MAR","dropNA_simple",2
2,"propMissAct_0.12_autoCorr_0.06",0.842605928252288,0.949905308033152,2015-02-04,1.13748020605214,"MAR","dropNA_simple",2
2,"propMissAct_0.12_autoCorr_0.06",0.985472314091148,0.949906190111951,2015-02-05,0.556069934893712,"MAR","dropNA_simple",2
2,"propMissAct_0.12_autoCorr_0.06",0.786921437550879,0.949906829490691,2015-02-06,1.08111364549477,"MAR","dropNA_simple",2
2,"propMissAct_0.12_autoCorr_0.06",0.899900236710148,0.949907292947316,2015-02-07,1.17642312596508,"MAR","dropNA_simple",2
2,"propMissAct_0.12_autoCorr_0.06",0.896773331046869,0.949907628886039,2015-02-08,1.01951668681889,"MAR","dropNA_simple",2
2,"propMissAct_0.12_autoCorr_0.06",0.91447853162155,0.949907872392838,2015-02-09,1.44833845799521,"MAR","dropNA_simple",2
2,"propMissAct_0.12_autoCorr_0.06",0.919737381836655,0.949908048899926,2015-02-10,1.26156383740513,"MAR","dropNA_simple",2
