"CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
2,"propMissAct_0.25_autoCorr_0.46",-0.728167231153026,0.489316884725315,2014-12-30,-0.989382999914904,"MAR","dropNA_simple",2
2,"propMissAct_0.25_autoCorr_0.46",-0.538315629285587,0.643871679193589,2014-12-31,NA,"MAR","dropNA_simple",2
2,"propMissAct_0.25_autoCorr_0.46",-0.394930380446721,0.736669856887516,2015-01-01,-0.709297886625847,"MAR","dropNA_simple",2
2,"propMissAct_0.25_autoCorr_0.46",-0.142943853854016,0.79774309279391,2015-01-02,-0.516355826744804,"MAR","dropNA_simple",2
2,"propMissAct_0.25_autoCorr_0.46",-0.193273390695307,0.839608516984622,2015-01-03,-0.851859939488679,"MAR","dropNA_simple",2
2,"propMissAct_0.25_autoCorr_0.46",0.0443796235262685,0.868955964459652,2015-01-04,-0.341893709254156,"MAR","dropNA_simple",2
2,"propMissAct_0.25_autoCorr_0.46",0.251508819639535,0.889810370467655,2015-01-05,-0.625777885876201,"MAR","dropNA_simple",2
2,"propMissAct_0.25_autoCorr_0.46",0.36292557614164,0.904760659080595,2015-01-06,-0.59321583351354,"MAR","dropNA_simple",2
2,"propMissAct_0.25_autoCorr_0.46",0.418067903975805,0.915541953289116,2015-01-07,-0.805204043790239,"MAR","dropNA_simple",2
2,"propMissAct_0.25_autoCorr_0.46",0.397372507469667,0.92334857034134,2015-01-08,-0.98232998654776,"MAR","dropNA_simple",2
2,"propMissAct_0.25_autoCorr_0.46",0.490654666487137,0.929017436569419,2015-01-09,-0.596745730968528,"MAR","dropNA_simple",2
2,"propMissAct_0.25_autoCorr_0.46",0.581347602350705,0.93314230725737,2015-01-10,-0.703495690243503,"MAR","dropNA_simple",2
2,"propMissAct_0.25_autoCorr_0.46",0.634444326524547,0.936148070452934,2015-01-11,NA,"MAR","dropNA_simple",2
