"CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
10,"propMissAct_0.22_autoCorr_0.71",-0.319201352627871,0.504049224339438,2014-12-30,-0.989382999914904,"MAR","dropNA_simple",10
10,"propMissAct_0.22_autoCorr_0.71",-0.17540207300732,0.657239821373092,2014-12-31,NA,"MAR","dropNA_simple",10
10,"propMissAct_0.22_autoCorr_0.71",-0.0743820252393221,0.746009401257699,2015-01-01,-0.709297886625847,"MAR","dropNA_simple",10
10,"propMissAct_0.22_autoCorr_0.71",0.151152380311223,0.802341523575077,2015-01-02,-0.516355826744804,"MAR","dropNA_simple",10
10,"propMissAct_0.22_autoCorr_0.71",0.0489532196221731,0.839538750396445,2015-01-03,-0.851859939488679,"MAR","dropNA_simple",10
10,"propMissAct_0.22_autoCorr_0.71",0.267635090770086,0.864632488056577,2015-01-04,-0.341893709254156,"MAR","dropNA_simple",10
10,"propMissAct_0.22_autoCorr_0.71",0.451796521895593,0.8817783258001,2015-01-05,-0.625777885876201,"MAR","dropNA_simple",10
10,"propMissAct_0.22_autoCorr_0.71",0.543543172928671,0.893588155684627,2015-01-06,-0.59321583351354,"MAR","dropNA_simple",10
10,"propMissAct_0.22_autoCorr_0.71",0.571484456689719,0.901765423148303,2015-01-07,-0.805204043790239,"MAR","dropNA_simple",10
10,"propMissAct_0.22_autoCorr_0.71",0.524334148935937,0.907447342797716,2015-01-08,-0.98232998654776,"MAR","dropNA_simple",10
10,"propMissAct_0.22_autoCorr_0.71",0.604970492498522,0.911404778587627,2015-01-09,-0.596745730968528,"MAR","dropNA_simple",10
10,"propMissAct_0.22_autoCorr_0.71",0.684198199305277,0.914165605774529,2015-01-10,-0.703495690243503,"MAR","dropNA_simple",10
10,"propMissAct_0.22_autoCorr_0.71",0.725636158146203,0.916093804062754,2015-01-11,NA,"MAR","dropNA_simple",10
10,"propMissAct_0.22_autoCorr_0.71",0.776049031070028,0.917441530024132,2015-01-12,-0.375836127127723,"MAR","dropNA_simple",10
10,"propMissAct_0.22_autoCorr_0.71",0.793400294543292,0.918384040096366,2015-01-13,-0.32357701080168,"MAR","dropNA_simple",10
10,"propMissAct_0.22_autoCorr_0.71",0.708172873290546,0.919043417028282,2015-01-14,-0.213277263692861,"MAR","dropNA_simple",10
