"CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
10,"propMissAct_0.16_autoCorr_0.91",-0.727585590356771,0.48659313180445,2014-12-30,-0.989382999914904,"MAR","dropNA_simple",10
10,"propMissAct_0.16_autoCorr_0.91",-0.536920379284805,0.640669448539791,2014-12-31,NA,"MAR","dropNA_simple",10
10,"propMissAct_0.16_autoCorr_0.91",-0.389657060628038,0.733391695879509,2015-01-01,-0.709297886625847,"MAR","dropNA_simple",10
10,"propMissAct_0.16_autoCorr_0.91",-0.139786652853848,0.794557694141567,2015-01-02,-0.516355826744804,"MAR","dropNA_simple",10
10,"propMissAct_0.16_autoCorr_0.91",-0.181008003498407,0.836587317161877,2015-01-03,-0.851859939488679,"MAR","dropNA_simple",10
10,"propMissAct_0.16_autoCorr_0.91",0.0523341548448149,0.866122285590558,2015-01-04,-0.341893709254156,"MAR","dropNA_simple",10
10,"propMissAct_0.16_autoCorr_0.91",0.250673249041529,0.887162667571017,2015-01-05,-0.625777885876201,"MAR","dropNA_simple",10
10,"propMissAct_0.16_autoCorr_0.91",0.364781545865234,0.90228490927095,2015-01-06,-0.59321583351354,"MAR","dropNA_simple",10
10,"propMissAct_0.16_autoCorr_0.91",0.41915783196273,0.913218607670638,2015-01-07,-0.805204043790239,"MAR","dropNA_simple",10
10,"propMissAct_0.16_autoCorr_0.91",0.404944621920919,0.921156497482921,2015-01-08,-0.98232998654776,"MAR","dropNA_simple",10
10,"propMissAct_0.16_autoCorr_0.91",0.498970033965182,0.926936107220762,2015-01-09,-0.596745730968528,"MAR","dropNA_simple",10
10,"propMissAct_0.16_autoCorr_0.91",0.588926487506107,0.93115292421113,2015-01-10,-0.703495690243503,"MAR","dropNA_simple",10
10,"propMissAct_0.16_autoCorr_0.91",0.643541769780184,0.934234063693135,2015-01-11,NA,"MAR","dropNA_simple",10
10,"propMissAct_0.16_autoCorr_0.91",0.703629429527139,0.936487784494206,2015-01-12,-0.375836127127723,"MAR","dropNA_simple",10
10,"propMissAct_0.16_autoCorr_0.91",0.732935523725071,0.938137556300512,2015-01-13,-0.32357701080168,"MAR","dropNA_simple",10
10,"propMissAct_0.16_autoCorr_0.91",0.67115333473427,0.939345902195308,2015-01-14,-0.213277263692861,"MAR","dropNA_simple",10
10,"propMissAct_0.16_autoCorr_0.91",0.729178838600904,0.940231295537674,2015-01-15,0.170745791558936,"MAR","dropNA_simple",10
10,"propMissAct_0.16_autoCorr_0.91",0.757859438825388,0.940880245036394,2015-01-16,0.586820855968385,"MAR","dropNA_simple",10
10,"propMissAct_0.16_autoCorr_0.91",0.724995472920197,0.941355996734594,2015-01-17,0.514787117001572,"MAR","dropNA_simple",10
10,"propMissAct_0.16_autoCorr_0.91",0.786934676919083,0.94170483101644,2015-01-18,0.724721662091029,"MAR","dropNA_simple",10
10,"propMissAct_0.16_autoCorr_0.91",0.734582848976423,0.941960635858801,2015-01-19,0.740202108310432,"MAR","dropNA_simple",10
10,"propMissAct_0.16_autoCorr_0.91",0.651893768435766,0.942148237041472,2015-01-20,-0.194843612271993,"MAR","dropNA_simple",10
10,"propMissAct_0.16_autoCorr_0.91",0.624932406030628,0.942285827921927,2015-01-21,0.977120949727936,"MAR","dropNA_simple",10
10,"propMissAct_0.16_autoCorr_0.91",0.667330814458734,0.942386744778684,2015-01-22,NA,"MAR","dropNA_simple",10
10,"propMissAct_0.16_autoCorr_0.91",0.697283496200765,0.942460765350326,2015-01-23,NA,"MAR","dropNA_simple",10
10,"propMissAct_0.16_autoCorr_0.91",0.732094743104314,0.942515059357965,2015-01-24,NA,"MAR","dropNA_simple",10
