"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
4,"propMissAct_0.13_autoCorr_0.33","ar1",0.8544548255012,0.0211501995780795,"MAR","dropNA_simple",4
4,"propMissAct_0.13_autoCorr_0.33","intercept",-0.239094150178808,0.15137317629786,"MAR","dropNA_simple",4
4,"propMissAct_0.13_autoCorr_0.33","xreg1",0.802854357184174,0.1229267757547,"MAR","dropNA_simple",4
4,"propMissAct_0.13_autoCorr_0.33","xreg2",-0.609889935223383,0.0540070293098592,"MAR","dropNA_simple",4
4,"propMissAct_0.13_autoCorr_0.33","sigma",0.237525841439032,NA,"MAR","dropNA_simple",4
4,"propMissAct_0.15_autoCorr_0.23","ar1",0.853524335163684,0.0215632968299458,"MAR","dropNA_simple",4
4,"propMissAct_0.15_autoCorr_0.23","intercept",-0.288724118131152,0.155792333043044,"MAR","dropNA_simple",4
4,"propMissAct_0.15_autoCorr_0.23","xreg1",0.858830411904688,0.128703472672235,"MAR","dropNA_simple",4
4,"propMissAct_0.15_autoCorr_0.23","xreg2",-0.626687609065437,0.0555682419855742,"MAR","dropNA_simple",4
4,"propMissAct_0.15_autoCorr_0.23","sigma",0.244870951486097,NA,"MAR","dropNA_simple",4
4,"propMissAct_0.21_autoCorr_0.27","ar1",0.83675292419735,0.0235263681164589,"MAR","dropNA_simple",4
4,"propMissAct_0.21_autoCorr_0.27","intercept",-0.338714984718394,0.154634477194079,"MAR","dropNA_simple",4
4,"propMissAct_0.21_autoCorr_0.27","xreg1",0.84874859358064,0.135438958267357,"MAR","dropNA_simple",4
4,"propMissAct_0.21_autoCorr_0.27","xreg2",-0.648318861978714,0.0591853352166341,"MAR","dropNA_simple",4
4,"propMissAct_0.21_autoCorr_0.27","sigma",0.271972576347361,NA,"MAR","dropNA_simple",4
4,"propMissAct_0.26_autoCorr_0.32","ar1",0.846106297696009,0.0231241341632478,"MAR","dropNA_simple",4
4,"propMissAct_0.26_autoCorr_0.32","intercept",-0.306199839471111,0.158311325943155,"MAR","dropNA_simple",4
4,"propMissAct_0.26_autoCorr_0.32","xreg1",0.869649499284242,0.132905694639541,"MAR","dropNA_simple",4
4,"propMissAct_0.26_autoCorr_0.32","xreg2",-0.676921723397019,0.0559015103906489,"MAR","dropNA_simple",4
4,"propMissAct_0.26_autoCorr_0.32","sigma",0.251392608856921,NA,"MAR","dropNA_simple",4
4,"propMissAct_0.29_autoCorr_0.26","ar1",0.830057452436325,0.0250826548142031,"MAR","dropNA_simple",4
4,"propMissAct_0.29_autoCorr_0.26","intercept",-0.333698591210525,0.157604922575288,"MAR","dropNA_simple",4
4,"propMissAct_0.29_autoCorr_0.26","xreg1",0.916528088652237,0.141702499822572,"MAR","dropNA_simple",4
4,"propMissAct_0.29_autoCorr_0.26","xreg2",-0.632739344187376,0.0601513737923669,"MAR","dropNA_simple",4
4,"propMissAct_0.29_autoCorr_0.26","sigma",0.273877687286789,NA,"MAR","dropNA_simple",4
4,"propMissAct_0.36_autoCorr_0.37","ar1",0.857527679870125,0.0244589761351415,"MAR","dropNA_simple",4
4,"propMissAct_0.36_autoCorr_0.37","intercept",-0.401798049972588,0.177840596321773,"MAR","dropNA_simple",4
4,"propMissAct_0.36_autoCorr_0.37","xreg1",0.923529373124143,0.144622582813494,"MAR","dropNA_simple",4
