"CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
9,"propMissAct_0.21_autoCorr_0.76",-0.724220841616741,0.50775924356758,2014-12-30,-0.989382999914904,"MAR","dropNA_simple",9
9,"propMissAct_0.21_autoCorr_0.76",-0.529510971360952,0.666734703562886,2014-12-31,NA,"MAR","dropNA_simple",9
9,"propMissAct_0.21_autoCorr_0.76",-0.382585705380921,0.761417602080601,2015-01-01,-0.709297886625847,"MAR","dropNA_simple",9
9,"propMissAct_0.21_autoCorr_0.76",-0.136260446053221,0.823216710674507,2015-01-02,-0.516355826744804,"MAR","dropNA_simple",9
9,"propMissAct_0.21_autoCorr_0.76",-0.17559439078231,0.865220790342735,2015-01-03,-0.851859939488679,"MAR","dropNA_simple",9
9,"propMissAct_0.21_autoCorr_0.76",0.0537826637750294,0.894409852626265,2015-01-04,-0.341893709254156,"MAR","dropNA_simple",9
9,"propMissAct_0.21_autoCorr_0.76",0.255068567302851,0.914967700966977,2015-01-05,-0.625777885876201,"MAR","dropNA_simple",9
9,"propMissAct_0.21_autoCorr_0.76",0.362256245189578,0.929572111058582,2015-01-06,-0.59321583351354,"MAR","dropNA_simple",9
9,"propMissAct_0.21_autoCorr_0.76",0.417777181079032,0.940007133116914,2015-01-07,-0.805204043790239,"MAR","dropNA_simple",9
9,"propMissAct_0.21_autoCorr_0.76",0.39963932617231,0.947492542552552,2015-01-08,-0.98232998654776,"MAR","dropNA_simple",9
9,"propMissAct_0.21_autoCorr_0.76",0.488098991563638,0.952876847096073,2015-01-09,-0.596745730968528,"MAR","dropNA_simple",9
9,"propMissAct_0.21_autoCorr_0.76",0.574152166515249,0.956757302232575,2015-01-10,-0.703495690243503,"MAR","dropNA_simple",9
9,"propMissAct_0.21_autoCorr_0.76",0.62418158810455,0.959557773489151,2015-01-11,NA,"MAR","dropNA_simple",9
9,"propMissAct_0.21_autoCorr_0.76",0.682808720245532,0.961580813802861,2015-01-12,-0.375836127127723,"MAR","dropNA_simple",9
9,"propMissAct_0.21_autoCorr_0.76",0.711584224334159,0.96304326880798,2015-01-13,-0.32357701080168,"MAR","dropNA_simple",9
9,"propMissAct_0.21_autoCorr_0.76",0.650300605921436,0.964101009946223,2015-01-14,-0.213277263692861,"MAR","dropNA_simple",9
9,"propMissAct_0.21_autoCorr_0.76",0.703725050204234,0.964866313889806,2015-01-15,0.170745791558936,"MAR","dropNA_simple",9
9,"propMissAct_0.21_autoCorr_0.76",0.730394852210198,0.965420176754336,2015-01-16,0.586820855968385,"MAR","dropNA_simple",9
