"CurSim","missingprop_autocor","pred","se","date","GPP","missingness","type","run_no"
8,"propMissAct_0.09_autoCorr_0.46",-0.716522073408989,0.500924093789292,2014-12-30,-0.989382999914904,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.46",-0.520933664274522,0.656485212863694,2014-12-31,NA,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.46",-0.373053452634882,0.748440927177287,2015-01-01,-0.709297886625847,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.46",-0.116236036815436,0.807999449390104,2015-01-02,-0.516355826744804,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.46",-0.169942222832393,0.848161695847115,2015-01-03,-0.851859939488679,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.46",0.0693125541060038,0.875845495769216,2015-01-04,-0.341893709254156,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.46",0.272366962228606,0.895182250835124,2015-01-05,-0.625777885876201,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.46",0.384608012771563,0.908803596744988,2015-01-06,-0.59321583351354,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.46",0.434535265918616,0.918452941205326,2015-01-07,-0.805204043790239,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.46",0.411075790635285,0.925314698185406,2015-01-08,-0.98232998654776,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.46",0.503697558640923,0.93020707222881,2015-01-09,-0.596745730968528,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.46",0.592758270715461,0.933701734680078,2015-01-10,-0.703495690243503,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.46",0.644521449733608,0.936201245417961,2015-01-11,NA,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.46",0.703069104694173,0.937990632161916,2015-01-12,-0.375836127127723,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.46",0.729343845452395,0.93927248245377,2015-01-13,-0.32357701080168,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.46",0.658859989085976,0.940191180317645,2015-01-14,-0.213277263692861,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.46",0.716259011794459,0.94084982708282,2015-01-15,0.170745791558936,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.46",0.743028348660388,0.941322146403198,2015-01-16,0.586820855968385,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.46",0.704212276746985,0.94166090692118,2015-01-17,0.514787117001572,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.46",0.767161338009629,0.941903904987506,2015-01-18,0.724721662091029,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.46",0.709090228010083,0.942078226422892,2015-01-19,0.740202108310432,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.46",0.618585327851004,0.942203288596215,2015-01-20,-0.194843612271993,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.46",0.587924936203707,0.942293015081428,2015-01-21,0.977120949727936,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.46",0.631188443861707,0.942357391873187,2015-01-22,NA,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.46",0.660995352906231,0.942403581881262,2015-01-23,NA,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.46",0.696383005466422,0.94243672351742,2015-01-24,NA,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.46",0.768796054302707,0.942460503143229,2015-01-25,0.915964688859839,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.46",0.627068972390518,0.942477565530406,2015-01-26,0.554614709280596,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.46",0.752637304372141,0.942489808230964,2015-01-27,NA,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.46",0.871319898652233,0.942498592721296,2015-01-28,1.20146965426272,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.46",0.802206111872012,0.94250489586603,2015-01-29,0.608803623612021,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.46",0.785589197878703,0.942509418578431,2015-01-30,1.13398889698389,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.46",0.920890129180236,0.942512663777695,2015-01-31,1.23613508006994,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.46",0.805482170542014,0.942514992320742,2015-02-01,0.331034363916067,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.46",0.940894660719736,0.942516663132552,2015-02-02,0.557360348606968,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.46",0.884375449827172,0.942517861999705,2015-02-03,0.757507319690074,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.46",0.832811313029531,0.94251872223008,2015-02-04,1.13748020605214,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.46",0.975368649349514,0.942519339476557,2015-02-05,0.556069934893712,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.46",0.776983281955557,0.942519782373377,2015-02-06,1.08111364549477,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.46",0.889843000920736,0.942520100168021,2015-02-07,1.17642312596508,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.46",0.886511853371833,0.942520328197311,2015-02-08,1.01951668681889,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.46",0.904139060659156,0.942520491816686,2015-02-09,1.44833845799521,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.46",0.909199670768224,0.942520609219594,2015-02-10,1.26156383740513,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.46",0.840605071114986,0.942520693460493,2015-02-11,1.37711000746681,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.46",1.01945389374155,0.942520753906434,2015-02-12,1.16379940101322,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.46",0.992934810492636,0.94252079727862,2015-02-13,NA,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.46",0.978439933036822,0.942520828399758,2015-02-14,1.38330934357091,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.46",0.87717533513125,0.94252085073032,2015-02-15,1.45567932203264,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.46",0.964698002487623,0.94252086675332,2015-02-16,1.52114208393472,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.46",0.989878380712774,0.942520878250412,2015-02-17,1.47434012948442,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.46",0.999596130208501,0.942520886499999,2015-02-18,1.37497794468453,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.46",1.06586174859964,0.942520892419381,2015-02-19,1.03886748116291,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.46",0.901197608642207,0.942520896666755,2015-02-20,1.03948749507446,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.46",0.951983405238569,0.942520899714403,2015-02-21,1.38732903257401,"MAR","dropNA_simple",8
8,"propMissAct_0.09_autoCorr_0.46",1.07848564963324,0.942520901901202,2015-02-22,1.55918181285271,"MAR","dropNA_simple",8
