"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
9,"propMissAct_0.11_autoCorr_0.83","ar1",0.844472601644595,0.0217094373395479,"MAR","dropNA_simple",9
9,"propMissAct_0.11_autoCorr_0.83","intercept",-0.302615447133658,0.148944061969183,"MAR","dropNA_simple",9
9,"propMissAct_0.11_autoCorr_0.83","xreg1",0.792067329315318,0.12914287123143,"MAR","dropNA_simple",9
9,"propMissAct_0.11_autoCorr_0.83","xreg2",-0.681327157496454,0.0565576871266582,"MAR","dropNA_simple",9
9,"propMissAct_0.11_autoCorr_0.83","sigma",0.255268470467606,NA,"MAR","dropNA_simple",9
9,"propMissAct_0.16_autoCorr_0.79","ar1",0.850022050149742,0.0218947458345513,"MAR","dropNA_simple",9
9,"propMissAct_0.16_autoCorr_0.79","intercept",-0.282533040353901,0.157711618219269,"MAR","dropNA_simple",9
9,"propMissAct_0.16_autoCorr_0.79","xreg1",0.809701362682703,0.131300736893198,"MAR","dropNA_simple",9
9,"propMissAct_0.16_autoCorr_0.79","xreg2",-0.666733056802007,0.0576573594394242,"MAR","dropNA_simple",9
9,"propMissAct_0.16_autoCorr_0.79","sigma",0.258736861751599,NA,"MAR","dropNA_simple",9
9,"propMissAct_0.24_autoCorr_0.84","ar1",0.846926510770799,0.0245011968885133,"MAR","dropNA_simple",9
9,"propMissAct_0.24_autoCorr_0.84","intercept",-0.282853420387134,0.153585930499624,"MAR","dropNA_simple",9
9,"propMissAct_0.24_autoCorr_0.84","xreg1",1.07124777107479,0.128036399609454,"MAR","dropNA_simple",9
9,"propMissAct_0.24_autoCorr_0.84","xreg2",-0.609494872378645,0.0594242484861458,"MAR","dropNA_simple",9
9,"propMissAct_0.24_autoCorr_0.84","sigma",0.206064738715238,NA,"MAR","dropNA_simple",9
9,"propMissAct_0.27_autoCorr_0.79","ar1",0.836061541169063,0.0240386004678451,"MAR","dropNA_simple",9
9,"propMissAct_0.27_autoCorr_0.79","intercept",-0.303537457393314,0.161987612185655,"MAR","dropNA_simple",9
9,"propMissAct_0.27_autoCorr_0.79","xreg1",0.77384266809913,0.148121936358862,"MAR","dropNA_simple",9
9,"propMissAct_0.27_autoCorr_0.79","xreg2",-0.650856876438897,0.0615222545039696,"MAR","dropNA_simple",9
9,"propMissAct_0.27_autoCorr_0.79","sigma",0.279557376771688,NA,"MAR","dropNA_simple",9
9,"propMissAct_0.26_autoCorr_0.82","ar1",0.84679997427011,0.0234704320450231,"MAR","dropNA_simple",9
9,"propMissAct_0.26_autoCorr_0.82","intercept",-0.392998808153424,0.165317460236592,"MAR","dropNA_simple",9
9,"propMissAct_0.26_autoCorr_0.82","xreg1",0.813964227420943,0.138221007371325,"MAR","dropNA_simple",9
9,"propMissAct_0.26_autoCorr_0.82","xreg2",-0.70500134530365,0.065208400640617,"MAR","dropNA_simple",9
9,"propMissAct_0.26_autoCorr_0.82","sigma",0.259096117294285,NA,"MAR","dropNA_simple",9
9,"propMissAct_0.37_autoCorr_0.78","ar1",0.845415742788948,0.0264342662357263,"MAR","dropNA_simple",9
9,"propMissAct_0.37_autoCorr_0.78","intercept",-0.413708448613799,0.191764195414644,"MAR","dropNA_simple",9
9,"propMissAct_0.37_autoCorr_0.78","xreg1",0.950942667298289,0.157719465308706,"MAR","dropNA_simple",9
9,"propMissAct_0.37_autoCorr_0.78","xreg2",-0.743215960500519,0.0798049565101794,"MAR","dropNA_simple",9
9,"propMissAct_0.37_autoCorr_0.78","sigma",0.27876773631129,NA,"MAR","dropNA_simple",9
9,"propMissAct_0.4_autoCorr_0.81","ar1",0.844823288393101,0.0264489778734903,"MAR","dropNA_simple",9
9,"propMissAct_0.4_autoCorr_0.81","intercept",-0.247890578356038,0.181013681165795,"MAR","dropNA_simple",9
9,"propMissAct_0.4_autoCorr_0.81","xreg1",0.914497661415917,0.151598271494014,"MAR","dropNA_simple",9
9,"propMissAct_0.4_autoCorr_0.81","xreg2",-0.658785723596635,0.0674072259266556,"MAR","dropNA_simple",9
9,"propMissAct_0.4_autoCorr_0.81","sigma",0.258285119784335,NA,"MAR","dropNA_simple",9
9,"propMissAct_0.41_autoCorr_0.81","ar1",0.839821992134878,0.0283567052439805,"MAR","dropNA_simple",9
9,"propMissAct_0.41_autoCorr_0.81","intercept",-0.483279461549762,0.194967276633099,"MAR","dropNA_simple",9
9,"propMissAct_0.41_autoCorr_0.81","xreg1",0.969880752738625,0.19051890070904,"MAR","dropNA_simple",9
9,"propMissAct_0.41_autoCorr_0.81","xreg2",-0.877534481457044,0.0757910408337999,"MAR","dropNA_simple",9
9,"propMissAct_0.41_autoCorr_0.81","sigma",0.290332192487598,NA,"MAR","dropNA_simple",9
9,"propMissAct_0.43_autoCorr_0.8","ar1",0.823303845663914,0.0270071412393873,"MAR","dropNA_simple",9
9,"propMissAct_0.43_autoCorr_0.8","intercept",-0.248173886123524,0.159226322771594,"MAR","dropNA_simple",9
9,"propMissAct_0.43_autoCorr_0.8","xreg1",0.739878081704571,0.151060453678217,"MAR","dropNA_simple",9
9,"propMissAct_0.43_autoCorr_0.8","xreg2",-0.567476625616501,0.0723715701351415,"MAR","dropNA_simple",9
9,"propMissAct_0.43_autoCorr_0.8","sigma",0.250517554356895,NA,"MAR","dropNA_simple",9
9,"propMissAct_0.6_autoCorr_0.79","ar1",0.793387820264546,0.0382246191521542,"MAR","dropNA_simple",9
9,"propMissAct_0.6_autoCorr_0.79","intercept",-0.364122767009303,0.198432948455593,"MAR","dropNA_simple",9
9,"propMissAct_0.6_autoCorr_0.79","xreg1",1.20292276184433,0.218002196305832,"MAR","dropNA_simple",9
9,"propMissAct_0.6_autoCorr_0.79","xreg2",-0.723612854098153,0.0892354536059527,"MAR","dropNA_simple",9
9,"propMissAct_0.6_autoCorr_0.79","sigma",0.302946200375912,NA,"MAR","dropNA_simple",9
9,"propMissAct_0.59_autoCorr_0.78","ar1",0.814824961421505,0.0347430134953814,"MAR","dropNA_simple",9
9,"propMissAct_0.59_autoCorr_0.78","intercept",-0.229341836742821,0.216244942651735,"MAR","dropNA_simple",9
9,"propMissAct_0.59_autoCorr_0.78","xreg1",0.833119335209315,0.20744794491361,"MAR","dropNA_simple",9
9,"propMissAct_0.59_autoCorr_0.78","xreg2",-0.549309581362236,0.0860285545283807,"MAR","dropNA_simple",9
9,"propMissAct_0.59_autoCorr_0.78","sigma",0.340182456430471,NA,"MAR","dropNA_simple",9
9,"propMissAct_0.65_autoCorr_0.81","ar1",0.817435107740014,0.0347353782750787,"MAR","dropNA_simple",9
9,"propMissAct_0.65_autoCorr_0.81","intercept",-0.445286730519675,0.195315721589988,"MAR","dropNA_simple",9
9,"propMissAct_0.65_autoCorr_0.81","xreg1",0.984828820616636,0.180848206546914,"MAR","dropNA_simple",9
9,"propMissAct_0.65_autoCorr_0.81","xreg2",-0.884005957502087,0.0831818219939318,"MAR","dropNA_simple",9
9,"propMissAct_0.65_autoCorr_0.81","sigma",0.258035242082369,NA,"MAR","dropNA_simple",9
9,"propMissAct_0.67_autoCorr_0.81","ar1",0.795675610663347,0.0386929209832187,"MAR","dropNA_simple",9
9,"propMissAct_0.67_autoCorr_0.81","intercept",-0.291185271904064,0.207940436210145,"MAR","dropNA_simple",9
