"CurSim","simName","missingprop_autocor","missingness","type","param","value","missingnessVersion","SE"
988,"988","propMissAct_0.03_autoCorr_0.49","MAR","Data Deletion Simple","ar1",0.22745685089715,"A",0.0524793888890008
988,"988","propMissAct_0.09_autoCorr_0.62","MAR","Data Deletion Simple","ar1",0.17269276935707,"B",0.0549010169097876
988,"988","propMissAct_0.17_autoCorr_0.44","MAR","Data Deletion Simple","ar1",0.152126251255657,"C",0.0580787405074277
988,"988","propMissAct_0.21_autoCorr_0.46","MAR","Data Deletion Simple","ar1",0.191749790569412,"D",0.0583166498047046
988,"988","propMissAct_0.24_autoCorr_0.6","MAR","Data Deletion Simple","ar1",0.160831029165081,"E",0.0598411937231209
988,"988","propMissAct_0.25_autoCorr_0.41","MAR","Data Deletion Simple","ar1",0.163951739895086,"F",0.0608283897198876
988,"988","propMissAct_0.32_autoCorr_0.46","MAR","Data Deletion Simple","ar1",0.193507255660445,"G",0.0630898358686221
988,"988","propMissAct_0.31_autoCorr_0.54","MAR","Data Deletion Simple","ar1",0.213370965121551,"H",0.0625114577679789
988,"988","propMissAct_0.5_autoCorr_0.5","MAR","Data Deletion Simple","ar1",0.228900042226662,"I",0.0743673383530377
988,"988","propMissAct_0.46_autoCorr_0.41","MAR","Data Deletion Simple","ar1",0.148799877103513,"J",0.0711992817819043
988,"988","propMissAct_0.55_autoCorr_0.45","MAR","Data Deletion Simple","ar1",0.113669805322578,"K",0.0786774241559675
988,"988","propMissAct_0.68_autoCorr_0.4","MAR","Data Deletion Simple","ar1",0.0866024826668603,"L",0.0925469780284692
988,"988","propMissAct_0.6_autoCorr_0.41","MAR","Data Deletion Simple","ar1",0.0951789500103984,"M",0.0852065223635207
988,"988","propMissAct_0.68_autoCorr_0.59","MAR","Data Deletion Simple","ar1",0.246722106857639,"N",0.0928989171912667
988,"988","propMissAct_0.79_autoCorr_0.46","MAR","Data Deletion Simple","ar1",0.197454093324667,"O",0.119147007743533
988,"988","propMissAct_0.03_autoCorr_0.49","MAR","Data Deletion Simple","intercept",-1.22157139305347,"A",0.0660539010299389
