"CurSim","simName","missingprop_autocor","missingness","type","param","value","missingnessVersion","SE"
99,"99","propMissAct_0.05_autoCorr_0.32","MAR","Data Deletion Simple","ar1",0.595087135469901,"A",0.0434976242988291
99,"99","propMissAct_0.09_autoCorr_0.43","MAR","Data Deletion Simple","ar1",0.56332717440725,"B",0.0457943786701754
99,"99","propMissAct_0.15_autoCorr_0.5","MAR","Data Deletion Simple","ar1",0.570601701800952,"C",0.0470887976367073
99,"99","propMissAct_0.23_autoCorr_0.47","MAR","Data Deletion Simple","ar1",0.566767342563319,"D",0.0498328550591557
99,"99","propMissAct_0.23_autoCorr_0.45","MAR","Data Deletion Simple","ar1",0.594205419330284,"E",0.0485204758912515
99,"99","propMissAct_0.28_autoCorr_0.47","MAR","Data Deletion Simple","ar1",0.494229906269627,"F",0.0541453951175543
99,"99","propMissAct_0.31_autoCorr_0.44","MAR","Data Deletion Simple","ar1",0.532711849242296,"G",0.0536036142030986
99,"99","propMissAct_0.42_autoCorr_0.55","MAR","Data Deletion Simple","ar1",0.439105066895175,"H",0.0620236270158333
99,"99","propMissAct_0.51_autoCorr_0.47","MAR","Data Deletion Simple","ar1",0.54850283460487,"I",0.0634563332130371
99,"99","propMissAct_0.51_autoCorr_0.49","MAR","Data Deletion Simple","ar1",0.43182297169792,"J",0.0686832753637049
99,"99","propMissAct_0.56_autoCorr_0.55","MAR","Data Deletion Simple","ar1",0.556674663411867,"K",0.0663199382068057
99,"99","propMissAct_0.51_autoCorr_0.52","MAR","Data Deletion Simple","ar1",0.511785663289236,"L",0.0649984904034331
99,"99","propMissAct_0.63_autoCorr_0.45","MAR","Data Deletion Simple","ar1",0.407220735762129,"M",0.0802504469406481
99,"99","propMissAct_0.69_autoCorr_0.56","MAR","Data Deletion Simple","ar1",0.415188683277579,"N",0.0870044941125282
99,"99","propMissAct_0.73_autoCorr_0.48","MAR","Data Deletion Simple","ar1",0.497372848065938,"O",0.0885207330124102
99,"99","propMissAct_0.05_autoCorr_0.32","MAR","Data Deletion Simple","intercept",-0.308702327573604,"A",0.136490811553709
99,"99","propMissAct_0.09_autoCorr_0.43","MAR","Data Deletion Simple","intercept",-0.273130269743847,"B",0.134891532088544
99,"99","propMissAct_0.15_autoCorr_0.5","MAR","Data Deletion Simple","intercept",-0.266485364972913,"C",0.134682628938217
99,"99","propMissAct_0.23_autoCorr_0.47","MAR","Data Deletion Simple","intercept",-0.297936158608096,"D",0.14782969994549
99,"99","propMissAct_0.23_autoCorr_0.45","MAR","Data Deletion Simple","intercept",-0.215648641189869,"E",0.155784440277384
99,"99","propMissAct_0.28_autoCorr_0.47","MAR","Data Deletion Simple","intercept",-0.226406448254841,"F",0.130008301865545
99,"99","propMissAct_0.31_autoCorr_0.44","MAR","Data Deletion Simple","intercept",-0.367397388020112,"G",0.148500897002117
99,"99","propMissAct_0.42_autoCorr_0.55","MAR","Data Deletion Simple","intercept",-0.160079573231471,"H",0.125635205607064
99,"99","propMissAct_0.51_autoCorr_0.47","MAR","Data Deletion Simple","intercept",-0.18321873134796,"I",0.181399660122424
99,"99","propMissAct_0.51_autoCorr_0.49","MAR","Data Deletion Simple","intercept",-0.275059289909708,"J",0.154031533062328
99,"99","propMissAct_0.56_autoCorr_0.55","MAR","Data Deletion Simple","intercept",-0.276850013578687,"K",0.1910634895597
99,"99","propMissAct_0.51_autoCorr_0.52","MAR","Data Deletion Simple","intercept",-0.31345482472392,"L",0.170493738239181
99,"99","propMissAct_0.63_autoCorr_0.45","MAR","Data Deletion Simple","intercept",-0.446492740390779,"M",0.150045180468249
99,"99","propMissAct_0.69_autoCorr_0.56","MAR","Data Deletion Simple","intercept",-0.108070735781259,"N",0.156616490032748
99,"99","propMissAct_0.73_autoCorr_0.48","MAR","Data Deletion Simple","intercept",-0.311047355504775,"O",0.218550312471807
99,"99","propMissAct_0.05_autoCorr_0.32","MAR","Data Deletion Simple","light",0.0527318137468936,"A",0.0460814211079701
99,"99","propMissAct_0.09_autoCorr_0.43","MAR","Data Deletion Simple","light",0.0393277698500279,"B",0.0494621501577653
99,"99","propMissAct_0.15_autoCorr_0.5","MAR","Data Deletion Simple","light",0.086091258059921,"C",0.0485474613290054
99,"99","propMissAct_0.23_autoCorr_0.47","MAR","Data Deletion Simple","light",0.0701144847782959,"D",0.0557353809553679
99,"99","propMissAct_0.23_autoCorr_0.45","MAR","Data Deletion Simple","light",0.0454313642660427,"E",0.0518498486698134
99,"99","propMissAct_0.28_autoCorr_0.47","MAR","Data Deletion Simple","light",0.0432285322129766,"F",0.057386268431558
99,"99","propMissAct_0.31_autoCorr_0.44","MAR","Data Deletion Simple","light",0.0517095571758372,"G",0.0587346244008031
99,"99","propMissAct_0.42_autoCorr_0.55","MAR","Data Deletion Simple","light",0.0621937844335835,"H",0.0644922970358456
99,"99","propMissAct_0.51_autoCorr_0.47","MAR","Data Deletion Simple","light",0.0942010898687055,"I",0.0674236313630372
99,"99","propMissAct_0.51_autoCorr_0.49","MAR","Data Deletion Simple","light",0.102663725849983,"J",0.0787666198767232
99,"99","propMissAct_0.56_autoCorr_0.55","MAR","Data Deletion Simple","light",0.0595086329413487,"K",0.0657725273996995
99,"99","propMissAct_0.51_autoCorr_0.52","MAR","Data Deletion Simple","light",0.066697760895853,"L",0.0677037662400937
99,"99","propMissAct_0.63_autoCorr_0.45","MAR","Data Deletion Simple","light",0.135205672493907,"M",0.072127008977896
99,"99","propMissAct_0.69_autoCorr_0.56","MAR","Data Deletion Simple","light",0.0622104085359142,"N",0.0818272537177435
99,"99","propMissAct_0.73_autoCorr_0.48","MAR","Data Deletion Simple","light",0.0971388019183193,"O",0.0984742006157282
99,"99","propMissAct_0.05_autoCorr_0.32","MAR","Data Deletion Simple","discharge",2.19068235160272,"A",0.0446958145223745
99,"99","propMissAct_0.09_autoCorr_0.43","MAR","Data Deletion Simple","discharge",2.16678901352946,"B",0.0494531921124108
99,"99","propMissAct_0.15_autoCorr_0.5","MAR","Data Deletion Simple","discharge",2.21323777479181,"C",0.0482628084920282
99,"99","propMissAct_0.23_autoCorr_0.47","MAR","Data Deletion Simple","discharge",2.21299538258161,"D",0.0545955563775896
99,"99","propMissAct_0.23_autoCorr_0.45","MAR","Data Deletion Simple","discharge",2.1774586076086,"E",0.0501787030354594
99,"99","propMissAct_0.28_autoCorr_0.47","MAR","Data Deletion Simple","discharge",2.16022047638057,"F",0.0572665340751401
99,"99","propMissAct_0.31_autoCorr_0.44","MAR","Data Deletion Simple","discharge",2.18531402301954,"G",0.0590310241162302
99,"99","propMissAct_0.42_autoCorr_0.55","MAR","Data Deletion Simple","discharge",2.18268504354755,"H",0.0626957306311696
99,"99","propMissAct_0.51_autoCorr_0.47","MAR","Data Deletion Simple","discharge",2.19471839447543,"I",0.0666560094367974
99,"99","propMissAct_0.51_autoCorr_0.49","MAR","Data Deletion Simple","discharge",2.18843548864507,"J",0.0764531436513164
99,"99","propMissAct_0.56_autoCorr_0.55","MAR","Data Deletion Simple","discharge",2.08240959931887,"K",0.0773614682562934
99,"99","propMissAct_0.51_autoCorr_0.52","MAR","Data Deletion Simple","discharge",2.19843234180961,"L",0.0674511432288198
99,"99","propMissAct_0.63_autoCorr_0.45","MAR","Data Deletion Simple","discharge",2.30174680038336,"M",0.0773291576839058
99,"99","propMissAct_0.69_autoCorr_0.56","MAR","Data Deletion Simple","discharge",2.26187307859389,"N",0.0891929515931343
99,"99","propMissAct_0.73_autoCorr_0.48","MAR","Data Deletion Simple","discharge",2.05445147921431,"O",0.102769505859805
99,"99","propMissAct_0.05_autoCorr_0.32","MAR","Data Deletion Simple","sigma",1.07074157631638,"A",NA
99,"99","propMissAct_0.09_autoCorr_0.43","MAR","Data Deletion Simple","sigma",1.15895889184303,"B",NA
99,"99","propMissAct_0.15_autoCorr_0.5","MAR","Data Deletion Simple","sigma",1.04799613189695,"C",NA
99,"99","propMissAct_0.23_autoCorr_0.47","MAR","Data Deletion Simple","sigma",1.16146149136438,"D",NA
99,"99","propMissAct_0.23_autoCorr_0.45","MAR","Data Deletion Simple","sigma",1.12866352909984,"E",NA
99,"99","propMissAct_0.28_autoCorr_0.47","MAR","Data Deletion Simple","sigma",1.14215298735059,"F",NA
99,"99","propMissAct_0.31_autoCorr_0.44","MAR","Data Deletion Simple","sigma",1.22346453746835,"G",NA
99,"99","propMissAct_0.42_autoCorr_0.55","MAR","Data Deletion Simple","sigma",1.05198753411856,"H",NA
99,"99","propMissAct_0.51_autoCorr_0.47","MAR","Data Deletion Simple","sigma",1.20396271895653,"I",NA
99,"99","propMissAct_0.51_autoCorr_0.49","MAR","Data Deletion Simple","sigma",1.37927988945987,"J",NA
99,"99","propMissAct_0.56_autoCorr_0.55","MAR","Data Deletion Simple","sigma",1.15210428982596,"K",NA
99,"99","propMissAct_0.51_autoCorr_0.52","MAR","Data Deletion Simple","sigma",1.24650645968584,"L",NA
99,"99","propMissAct_0.63_autoCorr_0.45","MAR","Data Deletion Simple","sigma",1.08117220044799,"M",NA
99,"99","propMissAct_0.69_autoCorr_0.56","MAR","Data Deletion Simple","sigma",0.962304463064138,"N",NA
99,"99","propMissAct_0.73_autoCorr_0.48","MAR","Data Deletion Simple","sigma",1.22537917545558,"O",NA
99,"99","propMissAct_0.05_autoCorr_0.32","MAR","Kalman filter","ar1",0.603887936435753,"A",0.0428645743875786
99,"99","propMissAct_0.09_autoCorr_0.43","MAR","Kalman filter","ar1",0.623096269717696,"B",0.0430348502810207
99,"99","propMissAct_0.15_autoCorr_0.5","MAR","Kalman filter","ar1",0.605207750705669,"C",0.0452085186655859
99,"99","propMissAct_0.23_autoCorr_0.47","MAR","Kalman filter","ar1",0.596522449160037,"D",0.0477623974224598
99,"99","propMissAct_0.23_autoCorr_0.45","MAR","Kalman filter","ar1",0.619512434654262,"E",0.0455387954603756
99,"99","propMissAct_0.28_autoCorr_0.47","MAR","Kalman filter","ar1",0.56902882973523,"F",0.0529626182881702
99,"99","propMissAct_0.31_autoCorr_0.44","MAR","Kalman filter","ar1",0.588891130576509,"G",0.0495890890583517
99,"99","propMissAct_0.42_autoCorr_0.55","MAR","Kalman filter","ar1",0.51713364544131,"H",0.0621532634324335
99,"99","propMissAct_0.51_autoCorr_0.47","MAR","Kalman filter","ar1",0.679855235197268,"I",0.0563920462987653
99,"99","propMissAct_0.51_autoCorr_0.49","MAR","Kalman filter","ar1",0.603820064926132,"J",0.060877511749988
99,"99","propMissAct_0.56_autoCorr_0.55","MAR","Kalman filter","ar1",0.61729687563694,"K",0.0646832783652039
99,"99","propMissAct_0.51_autoCorr_0.52","MAR","Kalman filter","ar1",0.655078188925356,"L",0.0533575558010863
99,"99","propMissAct_0.63_autoCorr_0.45","MAR","Kalman filter","ar1",0.482326540414383,"M",0.0812794158340854
99,"99","propMissAct_0.69_autoCorr_0.56","MAR","Kalman filter","ar1",0.532779989170277,"N",0.0901410923897944
99,"99","propMissAct_0.73_autoCorr_0.48","MAR","Kalman filter","ar1",0.59075001491024,"O",0.0846815627483774
99,"99","propMissAct_0.05_autoCorr_0.32","MAR","Kalman filter","intercept",-0.31484567698112,"A",0.135235264604823
99,"99","propMissAct_0.09_autoCorr_0.43","MAR","Kalman filter","intercept",-0.28839147353192,"B",0.143096493601977
99,"99","propMissAct_0.15_autoCorr_0.5","MAR","Kalman filter","intercept",-0.247339387969467,"C",0.134242768970845
99,"99","propMissAct_0.23_autoCorr_0.47","MAR","Kalman filter","intercept",-0.307776546182197,"D",0.140991707398249
99,"99","propMissAct_0.23_autoCorr_0.45","MAR","Kalman filter","intercept",-0.240685044512405,"E",0.145751066706386
99,"99","propMissAct_0.28_autoCorr_0.47","MAR","Kalman filter","intercept",-0.230994675168328,"F",0.13349979272882
99,"99","propMissAct_0.31_autoCorr_0.44","MAR","Kalman filter","intercept",-0.389465957015148,"G",0.142647982611705
99,"99","propMissAct_0.42_autoCorr_0.55","MAR","Kalman filter","intercept",-0.209384500998825,"H",0.124857562936453
99,"99","propMissAct_0.51_autoCorr_0.47","MAR","Kalman filter","intercept",-0.314748684388207,"I",0.180751884287922
99,"99","propMissAct_0.51_autoCorr_0.49","MAR","Kalman filter","intercept",-0.31442360180188,"J",0.158544239544943
99,"99","propMissAct_0.56_autoCorr_0.55","MAR","Kalman filter","intercept",-0.315656253751894,"K",0.168867094020542
99,"99","propMissAct_0.51_autoCorr_0.52","MAR","Kalman filter","intercept",-0.322168933818368,"L",0.169620699765628
99,"99","propMissAct_0.63_autoCorr_0.45","MAR","Kalman filter","intercept",-0.447891103988774,"M",0.132445351597185
99,"99","propMissAct_0.69_autoCorr_0.56","MAR","Kalman filter","intercept",-0.178748573566816,"N",0.146281849619314
99,"99","propMissAct_0.73_autoCorr_0.48","MAR","Kalman filter","intercept",-0.322565377504935,"O",0.179973712053798
99,"99","propMissAct_0.05_autoCorr_0.32","MAR","Kalman filter","light",0.0531675015343768,"A",0.0456444830792891
99,"99","propMissAct_0.09_autoCorr_0.43","MAR","Kalman filter","light",0.0476304276244578,"B",0.0464366551495815
99,"99","propMissAct_0.15_autoCorr_0.5","MAR","Kalman filter","light",0.0743690305935733,"C",0.0478591968795631
99,"99","propMissAct_0.23_autoCorr_0.47","MAR","Kalman filter","light",0.0769195374961495,"D",0.0548445417905581
99,"99","propMissAct_0.23_autoCorr_0.45","MAR","Kalman filter","light",0.0630024542127405,"E",0.0511738720007699
99,"99","propMissAct_0.28_autoCorr_0.47","MAR","Kalman filter","light",0.0340815935512873,"F",0.0557644723516708
99,"99","propMissAct_0.31_autoCorr_0.44","MAR","Kalman filter","light",0.0239978397959366,"G",0.0580515758215821
99,"99","propMissAct_0.42_autoCorr_0.55","MAR","Kalman filter","light",0.0512619877405227,"H",0.0625616336195973
99,"99","propMissAct_0.51_autoCorr_0.47","MAR","Kalman filter","light",0.0717781831709601,"I",0.0620899664058178
99,"99","propMissAct_0.51_autoCorr_0.49","MAR","Kalman filter","light",0.102688596322831,"J",0.0692892972155081
99,"99","propMissAct_0.56_autoCorr_0.55","MAR","Kalman filter","light",0.0316456473350245,"K",0.0684098457635485
99,"99","propMissAct_0.51_autoCorr_0.52","MAR","Kalman filter","light",0.0274293745288401,"L",0.0606114050975033
99,"99","propMissAct_0.63_autoCorr_0.45","MAR","Kalman filter","light",0.101771761416426,"M",0.0738566849866187
99,"99","propMissAct_0.69_autoCorr_0.56","MAR","Kalman filter","light",0.0141476129283101,"N",0.0789019443409266
99,"99","propMissAct_0.73_autoCorr_0.48","MAR","Kalman filter","light",0.00578150873755829,"O",0.100187974377682
99,"99","propMissAct_0.05_autoCorr_0.32","MAR","Kalman filter","discharge",2.19689302075888,"A",0.0447305871350861
99,"99","propMissAct_0.09_autoCorr_0.43","MAR","Kalman filter","discharge",2.17894210943978,"B",0.046699388537805
99,"99","propMissAct_0.15_autoCorr_0.5","MAR","Kalman filter","discharge",2.21193787892377,"C",0.0470774279460238
99,"99","propMissAct_0.23_autoCorr_0.47","MAR","Kalman filter","discharge",2.22042782609705,"D",0.0535984154791884
99,"99","propMissAct_0.23_autoCorr_0.45","MAR","Kalman filter","discharge",2.19520956174806,"E",0.0500309745451912
99,"99","propMissAct_0.28_autoCorr_0.47","MAR","Kalman filter","discharge",2.17527910253179,"F",0.0548168817493196
99,"99","propMissAct_0.31_autoCorr_0.44","MAR","Kalman filter","discharge",2.18465152866013,"G",0.0567435929722008
99,"99","propMissAct_0.42_autoCorr_0.55","MAR","Kalman filter","discharge",2.19613241047502,"H",0.0610516216574066
