missingprop_autocor,Estimate,Est.Error,Q2.5,Q97.5,date,GPP,missingness,type,run_no
propMissAct_0.09_autoCorr_0.77,-0.07864285606002921,0.7196926936379296,-1.5084050958894097,1.3583518364469782,2013-12-31T00:00:00Z,-0.6527207780258462,MAR,brms,9
propMissAct_0.09_autoCorr_0.77,0.21261218879833724,0.7862591598304948,-1.3356683453405307,1.7208947072923937,2014-01-01T00:00:00Z,-0.8727313138081563,MAR,brms,9
propMissAct_0.09_autoCorr_0.77,0.0769703403719235,0.805486808354103,-1.498960735520911,1.6554322864725084,2014-01-02T00:00:00Z,-0.997448953547836,MAR,brms,9
propMissAct_0.09_autoCorr_0.77,0.07746830757501623,0.803807028676015,-1.5107893526585199,1.6196999434503851,2014-01-03T00:00:00Z,-0.9123565532483736,MAR,brms,9
propMissAct_0.09_autoCorr_0.77,0.03416782193570603,0.8077591725595241,-1.5478536304852428,1.6072836984184407,2014-01-04T00:00:00Z,-0.3616596898638746,MAR,brms,9
propMissAct_0.09_autoCorr_0.77,-0.39549802159689135,0.796115506662375,-1.9442661630497282,1.1571575348992784,2014-01-05T00:00:00Z,-3.302246029167979,MAR,brms,9
propMissAct_0.09_autoCorr_0.77,-0.6871896683872373,0.8029726634241076,-2.2665641065968205,0.8737848438574526,2014-01-06T00:00:00Z,-0.86609053874533,MAR,brms,9
propMissAct_0.09_autoCorr_0.77,-0.01229874142424709,0.8013771285494108,-1.5877371434896879,1.5438820927039476,2014-01-07T00:00:00Z,-0.9983829539508916,MAR,brms,9
propMissAct_0.09_autoCorr_0.77,0.346472264545476,0.8055317216017482,-1.187233344090984,1.9272979686018372,2014-01-08T00:00:00Z,-0.6019689923534888,MAR,brms,9
propMissAct_0.09_autoCorr_0.77,-0.07719163152428923,0.8014315985600654,-1.6480963837238762,1.4882910683285697,2014-01-09T00:00:00Z,-1.191266078598353,MAR,brms,9
propMissAct_0.09_autoCorr_0.77,-0.31743027211161257,0.7982834045439594,-1.879970585415256,1.2576340880599814,2014-01-10T00:00:00Z,NA,MAR,brms,9
propMissAct_0.09_autoCorr_0.77,-0.7228593389585677,0.7832938635497848,-2.2603057078223636,0.8416580540075264,2014-01-11T00:00:00Z,-1.1347333379405111,MAR,brms,9
propMissAct_0.09_autoCorr_0.77,-0.5227375707788808,0.802637438823708,-2.0571232028985755,1.0673107765256786,2014-01-12T00:00:00Z,-1.7675445093418511,MAR,brms,9
propMissAct_0.09_autoCorr_0.77,-0.5602122383013732,0.8044339845144751,-2.158013941013062,0.9959958761925877,2014-01-13T00:00:00Z,-1.9119688214503865,MAR,brms,9
propMissAct_0.09_autoCorr_0.77,-0.4833035691802429,0.7969050836904114,-2.032651387849992,1.0849551468745267,2014-01-14T00:00:00Z,-0.9170628234403512,MAR,brms,9
propMissAct_0.09_autoCorr_0.77,-0.4958277347214212,0.8087814430842506,-2.0809989228516295,1.0970977304365976,2014-01-15T00:00:00Z,-1.0014252217898034,MAR,brms,9
propMissAct_0.09_autoCorr_0.77,-0.3818985968300881,0.7945702087724578,-1.954047697984155,1.1927528836670482,2014-01-16T00:00:00Z,-3.174940954929717,MAR,brms,9
