missingprop_autocor,Estimate,Est.Error,Q2.5,Q97.5,date,GPP,missingness,type,run_no
propMissAct_0.09_autoCorr_0.07,-0.025824374497512813,0.7645859940446813,-1.5175422571099066,1.4745809556484994,2013-12-31T00:00:00Z,-0.6527207780258462,MAR,brms,3
propMissAct_0.09_autoCorr_0.07,0.24515909935720337,0.8292229108911664,-1.360722076367475,1.872739461644327,2014-01-01T00:00:00Z,-0.8727313138081563,MAR,brms,3
propMissAct_0.09_autoCorr_0.07,0.1491245988734656,0.8502765363387256,-1.5323890995874565,1.8003677905794824,2014-01-02T00:00:00Z,-0.997448953547836,MAR,brms,3
propMissAct_0.09_autoCorr_0.07,0.1349012138078054,0.8386881642159959,-1.503303134738918,1.7264991159855994,2014-01-03T00:00:00Z,-0.9123565532483736,MAR,brms,3
propMissAct_0.09_autoCorr_0.07,0.10834467726689251,0.8448739912983736,-1.5511014246594703,1.7800948058828356,2014-01-04T00:00:00Z,-0.3616596898638746,MAR,brms,3
propMissAct_0.09_autoCorr_0.07,-0.36443412750097537,0.8461207907711312,-2.0148149817539602,1.2847062510019482,2014-01-05T00:00:00Z,-3.302246029167979,MAR,brms,3
propMissAct_0.09_autoCorr_0.07,-0.6486231003364592,0.8459838856173381,-2.2845700923546803,1.0079359573620512,2014-01-06T00:00:00Z,-0.86609053874533,MAR,brms,3
propMissAct_0.09_autoCorr_0.07,0.05893205484921511,0.8372482835068084,-1.604502832707442,1.6976926166958903,2014-01-07T00:00:00Z,-0.9983829539508916,MAR,brms,3
propMissAct_0.09_autoCorr_0.07,0.41032493070495335,0.8351291723799825,-1.2313295734739595,2.0211590382124127,2014-01-08T00:00:00Z,-0.6019689923534888,MAR,brms,3
propMissAct_0.09_autoCorr_0.07,-0.04340302656876262,0.8483236695527648,-1.7162669834609374,1.6095408330744667,2014-01-09T00:00:00Z,-1.191266078598353,MAR,brms,3
propMissAct_0.09_autoCorr_0.07,-0.2792772981944836,0.8444492790178902,-1.9283589851728262,1.3879819550412058,2014-01-10T00:00:00Z,NA,MAR,brms,3
propMissAct_0.09_autoCorr_0.07,-0.639432645704687,0.8460990103989754,-2.234163370241814,1.0282896436498554,2014-01-11T00:00:00Z,-1.1347333379405111,MAR,brms,3
propMissAct_0.09_autoCorr_0.07,-0.48437414104892634,0.8488492919365666,-2.13420183381435,1.184838472993987,2014-01-12T00:00:00Z,-1.7675445093418511,MAR,brms,3
propMissAct_0.09_autoCorr_0.07,-0.5148577250771821,0.8485200885324045,-2.169366245784777,1.149157633152512,2014-01-13T00:00:00Z,-1.9119688214503865,MAR,brms,3
propMissAct_0.09_autoCorr_0.07,-0.4793554647842795,0.8509109775301438,-2.1529094402851965,1.2031967057777844,2014-01-14T00:00:00Z,-0.9170628234403512,MAR,brms,3
