missingprop_autocor,parameter,mean,sd,2.5%,50%,97.5%,missingness,type,run_no
propMissAct_0.1_autoCorr_0.35,b_Intercept,4.915605854949631,0.5780343170374688,3.7753090168500925,4.924113064935867,6.049701990195827,MAR,brms,5
propMissAct_0.1_autoCorr_0.35,b_light,1.6557252094965473,0.15911521831330042,1.3450584574570708,1.6589418699271032,1.9595639486718175,MAR,brms,5
propMissAct_0.1_autoCorr_0.35,b_Q,-1.5296280284942474,0.16331994922305315,-1.8436833311335412,-1.5327236927872727,-1.2056935655714882,MAR,brms,5
propMissAct_0.1_autoCorr_0.35,phi,0.4258023007234323,0.03933819242056135,0.34902723719011775,0.4254014187799525,0.5046737505159348,MAR,brms,5
propMissAct_0.1_autoCorr_0.35,sigma,0.7419647388491059,0.020902487649378493,0.70284941470184,0.7413209568742631,0.7840952620983008,MAR,brms,5
propMissAct_0.1_autoCorr_0.35,Intercept,0.21414669957597687,0.049701679424300975,0.11597794899556205,0.21432933178020658,0.309905872673088,MAR,brms,5
propMissAct_0.14_autoCorr_0.4,b_Intercept,4.709572202205544,0.593563677845986,3.5252784456650743,4.717367799167043,5.850708599923955,MAR,brms,5
propMissAct_0.14_autoCorr_0.4,b_light,1.6520796502435007,0.16436997886943813,1.3217546934523672,1.6557234887402692,1.9671774491691243,MAR,brms,5
propMissAct_0.14_autoCorr_0.4,b_Q,-1.4681812520533644,0.16780516849544175,-1.7875484241207755,-1.468334505088654,-1.132915825158382,MAR,brms,5
propMissAct_0.14_autoCorr_0.4,phi,0.4256325518340978,0.04185528666453426,0.34307133022002195,0.42549796285622843,0.507104873016331,MAR,brms,5
propMissAct_0.14_autoCorr_0.4,sigma,0.7446488886306517,0.020881427809148426,0.7052833113607855,0.7441051778596008,0.7865397118215877,MAR,brms,5
propMissAct_0.14_autoCorr_0.4,Intercept,0.22508235830157045,0.0498115665827117,0.12649379166151836,0.2254624662984514,0.32405523033208006,MAR,brms,5
propMissAct_0.21_autoCorr_0.39,b_Intercept,5.1692418423635615,0.6147836106424347,3.969199675496698,5.171654401573898,6.364813043643848,MAR,brms,5
propMissAct_0.21_autoCorr_0.39,b_light,1.6830650780224627,0.16942195151841527,1.3448952962014127,1.6831202113532961,2.003930517301523,MAR,brms,5
