missingprop_autocor,Estimate,Est.Error,Q2.5,Q97.5,date,GPP,missingness,type,run_no
propMissAct_0.09_autoCorr_0.72,-0.04968414458893558,0.7525958881477885,-1.5270825513483435,1.382397645602332,2013-12-31T00:00:00Z,-0.6527207780258462,MAR,brms,8
propMissAct_0.09_autoCorr_0.72,0.2645920705786932,0.8267094085195517,-1.3315456714131069,1.8893742882228566,2014-01-01T00:00:00Z,-0.8727313138081563,MAR,brms,8
propMissAct_0.09_autoCorr_0.72,0.1416978697833609,0.8344227598520939,-1.496757531109954,1.7628169756903682,2014-01-02T00:00:00Z,-0.997448953547836,MAR,brms,8
propMissAct_0.09_autoCorr_0.72,0.1353590569643558,0.8364993798234704,-1.4811697689320058,1.7987459585397345,2014-01-03T00:00:00Z,-0.9123565532483736,MAR,brms,8
propMissAct_0.09_autoCorr_0.72,0.09885419269704589,0.8452179799107286,-1.55300327974548,1.7564399535339803,2014-01-04T00:00:00Z,-0.3616596898638746,MAR,brms,8
propMissAct_0.09_autoCorr_0.72,-0.39357911212510527,0.8356849782690431,-2.04260152990882,1.243917291888486,2014-01-05T00:00:00Z,-3.302246029167979,MAR,brms,8
propMissAct_0.09_autoCorr_0.72,-0.682907754883714,0.8442077885164342,-2.3238643423594283,0.9879101521296316,2014-01-06T00:00:00Z,-0.86609053874533,MAR,brms,8
propMissAct_0.09_autoCorr_0.72,0.02873763518512463,0.8451194640913401,-1.6635867287187933,1.6714039314698157,2014-01-07T00:00:00Z,-0.9983829539508916,MAR,brms,8
propMissAct_0.09_autoCorr_0.72,0.4296904348073106,0.8433363835822233,-1.2445861263854103,2.0683779552175094,2014-01-08T00:00:00Z,-0.6019689923534888,MAR,brms,8
propMissAct_0.09_autoCorr_0.72,-0.05753792856927832,0.8362280690125391,-1.6815280967801447,1.608290030723008,2014-01-09T00:00:00Z,-1.191266078598353,MAR,brms,8
propMissAct_0.09_autoCorr_0.72,-0.28490412019364864,0.8275755248814162,-1.9157895546021315,1.330268396664985,2014-01-10T00:00:00Z,NA,MAR,brms,8
propMissAct_0.09_autoCorr_0.72,-0.693523262605634,0.8347971511121348,-2.3395382094793407,0.9361165206112855,2014-01-11T00:00:00Z,-1.1347333379405111,MAR,brms,8
propMissAct_0.09_autoCorr_0.72,-0.5218273096015087,0.8307128482982545,-2.1649764856269926,1.1013402652970437,2014-01-12T00:00:00Z,-1.7675445093418511,MAR,brms,8
propMissAct_0.09_autoCorr_0.72,-0.5665369158249872,0.8346504622668866,-2.209319720834309,1.0556996063907351,2014-01-13T00:00:00Z,-1.9119688214503865,MAR,brms,8
propMissAct_0.09_autoCorr_0.72,-0.500126792668592,0.8298295900165106,-2.147731913395012,1.0909913647249754,2014-01-14T00:00:00Z,-0.9170628234403512,MAR,brms,8
propMissAct_0.09_autoCorr_0.72,-0.48951142117497876,0.8401050830417857,-2.1499275384957772,1.1013614496423183,2014-01-15T00:00:00Z,-1.0014252217898034,MAR,brms,8
propMissAct_0.09_autoCorr_0.72,-0.3649538822770738,0.8468640884906744,-2.0130613023527193,1.3005234163664166,2014-01-16T00:00:00Z,-3.174940954929717,MAR,brms,8
propMissAct_0.09_autoCorr_0.72,-0.4737801610926964,0.8360991625163783,-2.1150342888039426,1.1685247732730892,2014-01-17T00:00:00Z,-1.290529229294103,MAR,brms,8
propMissAct_0.09_autoCorr_0.72,-0.3645080410012583,0.8256226386293027,-1.9861007744350265,1.2532949529483677,2014-01-18T00:00:00Z,-0.7628452653477644,MAR,brms,8
propMissAct_0.09_autoCorr_0.72,-0.4473852302352209,0.8327245994629144,-2.0861396084940056,1.2063427925136105,2014-01-19T00:00:00Z,-1.2016932001648797,MAR,brms,8
propMissAct_0.09_autoCorr_0.72,-0.3916801980137353,0.8267986602998806,-1.9950364629977635,1.23042013859528,2014-01-20T00:00:00Z,-1.2241431279305734,MAR,brms,8
propMissAct_0.09_autoCorr_0.72,0.19880466108460657,0.8396429890629968,-1.4423687455629537,1.8266019597751693,2014-01-21T00:00:00Z,-0.8554972594008597,MAR,brms,8
propMissAct_0.09_autoCorr_0.72,0.6518896472878063,0.845209538280222,-1.00317896906567,2.3103672339062893,2014-01-22T00:00:00Z,-0.341929286950213,MAR,brms,8
propMissAct_0.09_autoCorr_0.72,0.12669380923067755,0.8385609244412946,-1.5455481992409763,1.7769746676711236,2014-01-23T00:00:00Z,-2.087499256902139,MAR,brms,8
propMissAct_0.09_autoCorr_0.72,-0.010905453260390902,0.8340930611554249,-1.6595702583233394,1.6124199539902362,2014-01-24T00:00:00Z,-1.081975505966163,MAR,brms,8
propMissAct_0.09_autoCorr_0.72,-0.17530041178807104,0.8436432076794778,-1.801591907284926,1.4756910661025284,2014-01-25T00:00:00Z,-1.654491324424658,MAR,brms,8
propMissAct_0.09_autoCorr_0.72,-0.324139210033965,0.8439379929727117,-2.008831044720116,1.3289224969977453,2014-01-26T00:00:00Z,-1.4574538118164022,MAR,brms,8
propMissAct_0.09_autoCorr_0.72,-0.13714549265466652,0.8458157822560421,-1.7880504695499193,1.526726982710922,2014-01-27T00:00:00Z,NA,MAR,brms,8
propMissAct_0.09_autoCorr_0.72,0.06971598276798346,0.8323345471670267,-1.530563882663012,1.6617764073979195,2014-01-28T00:00:00Z,NA,MAR,brms,8
propMissAct_0.09_autoCorr_0.72,0.16920103366421443,0.8411353529269318,-1.4597005686591067,1.799748705024388,2014-01-29T00:00:00Z,-0.9555811396258306,MAR,brms,8
propMissAct_0.09_autoCorr_0.72,-0.03482500016840811,0.834358389585083,-1.692863337272966,1.5804804571567845,2014-01-30T00:00:00Z,-0.920195703683634,MAR,brms,8
propMissAct_0.09_autoCorr_0.72,0.036509426078595114,0.836423078412498,-1.5963039711446396,1.6773636606360167,2014-01-31T00:00:00Z,-0.6720761118358493,MAR,brms,8
propMissAct_0.09_autoCorr_0.72,-0.16103939695657504,0.836986037187594,-1.8049959946768594,1.484529006718581,2014-02-01T00:00:00Z,-1.210548819806026,MAR,brms,8
propMissAct_0.09_autoCorr_0.72,-0.10408042246579367,0.8344465431242251,-1.7435685846105267,1.5510011685024858,2014-02-02T00:00:00Z,-1.0831006234676563,MAR,brms,8
propMissAct_0.09_autoCorr_0.72,0.048361173935470354,0.846548758815347,-1.6154022969933253,1.7053780956579194,2014-02-03T00:00:00Z,NA,MAR,brms,8
propMissAct_0.09_autoCorr_0.72,0.09598658976536552,0.8565219330597333,-1.5893055700082184,1.761153154842371,2014-02-04T00:00:00Z,-0.7373849074605138,MAR,brms,8
propMissAct_0.09_autoCorr_0.72,0.07801444565478954,0.8438947902311712,-1.5753555184582948,1.6679792930328494,2014-02-05T00:00:00Z,-0.6020917744441472,MAR,brms,8
propMissAct_0.09_autoCorr_0.72,-0.17489897571706833,0.845802000185348,-1.8274181022139884,1.4722972598573825,2014-02-06T00:00:00Z,-1.3604860622807733,MAR,brms,8
propMissAct_0.09_autoCorr_0.72,0.11451308122138797,0.8390838505156413,-1.51616251363351,1.7604323005942724,2014-02-07T00:00:00Z,-0.5907313672844736,MAR,brms,8
propMissAct_0.09_autoCorr_0.72,0.30608198929039093,0.835532444354354,-1.339553987292609,1.9425352644295977,2014-02-08T00:00:00Z,-0.4387031063222623,MAR,brms,8
propMissAct_0.09_autoCorr_0.72,0.0206556727250019,0.8396437093704707,-1.6200903561166533,1.710215122405414,2014-02-09T00:00:00Z,-0.00344968843796353,MAR,brms,8
propMissAct_0.09_autoCorr_0.72,-0.0516606174905516,0.8287447798534389,-1.692041526506133,1.5462727444081208,2014-02-10T00:00:00Z,-0.8532588691615512,MAR,brms,8
propMissAct_0.09_autoCorr_0.72,0.15547087994305792,0.8318146540381743,-1.4840989797442705,1.7816114412551642,2014-02-11T00:00:00Z,-0.47375806377837354,MAR,brms,8
propMissAct_0.09_autoCorr_0.72,0.3212367060241455,0.8433225997658731,-1.340120401382193,1.9874845961428178,2014-02-12T00:00:00Z,-0.09301148943878695,MAR,brms,8
propMissAct_0.09_autoCorr_0.72,0.19949418665845975,0.8308271770052481,-1.4069147984770802,1.8220275027356727,2014-02-13T00:00:00Z,-0.38716390850271953,MAR,brms,8
