"","missingprop_autocor","parameter","mean","sd","2.5%","50%","97.5%","missingness","type","run_no"
"1","propMissAct_0.24_autoCorr_0.25","b_Intercept",5.83503933910199,0.620143011477003,4.5734549061402,5.85781954007902,6.99986296695933,"MAR","brms",100
"2","propMissAct_0.24_autoCorr_0.25","b_light",2.03217733859574,0.155752412386958,1.71823324433871,2.0326289578865,2.3284292599043,"MAR","brms",100
"3","propMissAct_0.24_autoCorr_0.25","b_Q",-1.81937669654086,0.177401122044828,-2.1505759121897,-1.82560964369632,-1.45364679693579,"MAR","brms",100
"4","propMissAct_0.24_autoCorr_0.25","phi",0.26217114514084,0.0671452916546447,0.13136739807009,0.261929462885015,0.392702353794293,"MAR","brms",100
"5","propMissAct_0.24_autoCorr_0.25","sigma",0.616035081903781,0.0257160181789982,0.568946423206842,0.61530437420283,0.669667685689976,"MAR","brms",100
"6","propMissAct_0.24_autoCorr_0.25","Intercept",0.395112075619877,0.0466596216491115,0.304040832900589,0.39512041724915,0.486162839619716,"MAR","brms",100
"7","propMissAct_0.44_autoCorr_0.22","b_Intercept",6.54396966173575,0.816963287806096,4.87327069698574,6.5592368808559,8.13918649256196,"MAR","brms",100
"8","propMissAct_0.44_autoCorr_0.22","b_light",1.79663988689167,0.179170086982818,1.45142142917981,1.79951272760315,2.14958015762355,"MAR","brms",100
"9","propMissAct_0.44_autoCorr_0.22","b_Q",-2.00327494792578,0.234154505619367,-2.45712462148166,-2.00540226933253,-1.52598050501094,"MAR","brms",100
"10","propMissAct_0.44_autoCorr_0.22","phi",0.273997154408115,0.0845100111379782,0.104774281006773,0.275185013771511,0.438045029833657,"MAR","brms",100
"11","propMissAct_0.44_autoCorr_0.22","sigma",0.61764704384372,0.0306788462959625,0.5614343780375,0.61594405991465,0.683801473825678,"MAR","brms",100
"12","propMissAct_0.44_autoCorr_0.22","Intercept",0.353390073379185,0.0551756708097478,0.24461606624566,0.3527934983337,0.462824338356514,"MAR","brms",100
"13","propMissAct_0.61_autoCorr_0.3","b_Intercept",6.23059116592505,0.831935091805,4.5985481184709,6.22931743705991,7.86076319812639,"MAR","brms",100
"14","propMissAct_0.61_autoCorr_0.3","b_light",2.11358363018048,0.196779178079285,1.69720728147307,2.12004554582233,2.48447475969167,"MAR","brms",100
"15","propMissAct_0.61_autoCorr_0.3","b_Q",-1.93225672254023,0.237532003727932,-2.40221529757962,-1.93336249221567,-1.45673846060136,"MAR","brms",100
"16","propMissAct_0.61_autoCorr_0.3","phi",0.224218486635889,0.116870595812683,-0.00441965340422474,0.224788402191997,0.450638458079171,"MAR","brms",100
"17","propMissAct_0.61_autoCorr_0.3","sigma",0.557936826365124,0.0340330730451285,0.495879113880096,0.556365273464405,0.629005898795949,"MAR","brms",100
"18","propMissAct_0.61_autoCorr_0.3","Intercept",0.432808378131558,0.0559094820661776,0.324242254016412,0.432882307743224,0.544187181199612,"MAR","brms",100
"19","propMissAct_0.23_autoCorr_0.46","b_Intercept",5.47928659698105,0.698614798600456,4.05300430689528,5.4959361645783,6.813414391649,"MAR","brms",101
"20","propMissAct_0.23_autoCorr_0.46","b_light",1.94011264651029,0.171334174749184,1.59896668450202,1.94230081009982,2.27431075758043,"MAR","brms",101
"21","propMissAct_0.23_autoCorr_0.46","b_Q",-1.71055736464794,0.198082900902542,-2.0836317956944,-1.71710094791335,-1.30672929740638,"MAR","brms",101
"22","propMissAct_0.23_autoCorr_0.46","phi",0.286772632924677,0.066261656180941,0.157358226779385,0.286466694995169,0.419564832855302,"MAR","brms",101
