"","missingprop_autocor","parameter","mean","sd","2.5%","50%","97.5%","missingness","type","run_no"
"1","propMissAct_0.06_autoCorr_0.81","b_Intercept",4.92649886183856,0.561861965052483,3.79699200035172,4.93162217580533,6.02977002902804,"MAR","brms",10
"2","propMissAct_0.06_autoCorr_0.81","b_light",1.67129431575158,0.153958523349751,1.36399053737495,1.67300989781069,1.96720551516833,"MAR","brms",10
"3","propMissAct_0.06_autoCorr_0.81","b_Q",-1.53600268791726,0.156868712290138,-1.84638683440902,-1.53829694392955,-1.21876037023927,"MAR","brms",10
"4","propMissAct_0.06_autoCorr_0.81","phi",0.405799391478745,0.038988748196207,0.32933763577473,0.405493284064919,0.48214165433349,"MAR","brms",10
"5","propMissAct_0.06_autoCorr_0.81","sigma",0.759589943526456,0.0202974847748616,0.720951076827885,0.759136947976772,0.799796338748961,"MAR","brms",10
"6","propMissAct_0.06_autoCorr_0.81","Intercept",0.209322327038861,0.0480980824404263,0.113853071288727,0.209114424358069,0.304305060687415,"MAR","brms",10
"7","propMissAct_0.22_autoCorr_0.94","b_Intercept",5.55388294602909,0.680824333300497,4.18558683842085,5.5515673389954,6.88862171700062,"MAR","brms",10
"8","propMissAct_0.22_autoCorr_0.94","b_light",1.6593472525933,0.167782163037309,1.32218214116007,1.66230248792069,1.98211193914551,"MAR","brms",10
"9","propMissAct_0.22_autoCorr_0.94","b_Q",-1.72315650904679,0.192178033542837,-2.09757225537369,-1.72395120002535,-1.34003512302231,"MAR","brms",10
"10","propMissAct_0.22_autoCorr_0.94","phi",0.381065267089688,0.043346275246094,0.296755407896562,0.381804990653854,0.465971688968035,"MAR","brms",10
"11","propMissAct_0.22_autoCorr_0.94","sigma",0.777059484596547,0.0239442538424028,0.731045452355731,0.776655183311808,0.82549771379262,"MAR","brms",10
"12","propMissAct_0.22_autoCorr_0.94","Intercept",0.165558407088467,0.0526813940824277,0.0611166454056069,0.16540721841676,0.269758121058543,"MAR","brms",10
"13","propMissAct_0.2_autoCorr_0.88","b_Intercept",4.94139396393069,0.580116362451921,3.78964764877542,4.94572765860703,6.0745185396438,"MAR","brms",10
"14","propMissAct_0.2_autoCorr_0.88","b_light",1.63174599727957,0.170087838237595,1.29238557785938,1.63560376997312,1.9605388235515,"MAR","brms",10
"15","propMissAct_0.2_autoCorr_0.88","b_Q",-1.52650451798272,0.163563551172234,-1.84839955858705,-1.52712966785548,-1.20395313858451,"MAR","brms",10
"16","propMissAct_0.2_autoCorr_0.88","phi",0.414054543112089,0.0415850666138774,0.333835026359727,0.413983530526174,0.496072762491451,"MAR","brms",10
"17","propMissAct_0.2_autoCorr_0.88","sigma",0.762730780018943,0.0232816213394622,0.719386871813187,0.762235637871628,0.811121683046624,"MAR","brms",10
"18","propMissAct_0.2_autoCorr_0.88","Intercept",0.240326076289285,0.0522205131324933,0.137249995893471,0.240662412560524,0.345246004494481,"MAR","brms",10
"19","propMissAct_0.16_autoCorr_0.89","b_Intercept",5.16062345038419,0.574842672979786,4.01378570340571,5.162849510098,6.2516779850791,"MAR","brms",10
