missingprop_autocor,parameter,mean,sd,2.5%,50%,97.5%,missingness,type,run_no
propMissAct_0.09_autoCorr_0.07,b_Intercept,4.880978849333738,0.600238963158667,3.675227638422071,4.891144242649197,6.052153946467127,MAR,brms,3
propMissAct_0.09_autoCorr_0.07,b_light,1.5993261254751945,0.16154537637480235,1.2695927606693533,1.6037485324681726,1.9087345538506477,MAR,brms,3
propMissAct_0.09_autoCorr_0.07,b_Q,-1.5131704362085374,0.16884277302166475,-1.8421557403734907,-1.514960475500418,-1.1750818009514485,MAR,brms,3
propMissAct_0.09_autoCorr_0.07,phi,0.43934454439341164,0.03916564703840361,0.36325923157557694,0.4388668205749787,0.5155075048262994,MAR,brms,3
propMissAct_0.09_autoCorr_0.07,sigma,0.7540949372629581,0.0210718164174457,0.7136998509055468,0.7536485891906143,0.7971129839392147,MAR,brms,3
propMissAct_0.09_autoCorr_0.07,Intercept,0.21285302619412433,0.05140470448598984,0.11383221691920671,0.21257478552135017,0.3153506447645641,MAR,brms,3
propMissAct_0.15_autoCorr_0.16,b_Intercept,5.086600317368726,0.5750051919010899,3.9553761913948837,5.084072589068448,6.20494446281936,MAR,brms,3
propMissAct_0.15_autoCorr_0.16,b_light,1.7548746679624085,0.16025662145499098,1.4414547434148655,1.756162901482383,2.063006685919621,MAR,brms,3
propMissAct_0.15_autoCorr_0.16,b_Q,-1.5936521367256324,0.16224706667158198,-1.9089714994515725,-1.5930784678868422,-1.2724387387725462,MAR,brms,3
propMissAct_0.15_autoCorr_0.16,phi,0.3911290229757525,0.04175766108336164,0.30871752288723814,0.3920489247633175,0.4719148766940504,MAR,brms,3
propMissAct_0.15_autoCorr_0.16,sigma,0.7607545893684766,0.021617380137470447,0.7199808835742479,0.7600390468743098,0.8038121324869789,MAR,brms,3
propMissAct_0.15_autoCorr_0.16,Intercept,0.2017012204888902,0.04842839866333209,0.1055624673148782,0.20161771375504206,0.2982442757239221,MAR,brms,3
propMissAct_0.17_autoCorr_0.15,b_Intercept,5.0991794531557515,0.5599336238151471,4.0141720763741855,5.105537832256207,6.203474025654808,MAR,brms,3
propMissAct_0.17_autoCorr_0.15,b_light,1.7313869509395248,0.1594369851974602,1.4130083725938274,1.732838557792409,2.034993060305005,MAR,brms,3
propMissAct_0.17_autoCorr_0.15,b_Q,-1.5928193126265924,0.15721131372728878,-1.898679265179781,-1.5945279873813742,-1.2862961894766032,MAR,brms,3
propMissAct_0.17_autoCorr_0.15,phi,0.39277049921426277,0.0408602415297785,0.3141380392659028,0.39205171999939104,0.4755842349979944,MAR,brms,3
propMissAct_0.17_autoCorr_0.15,sigma,0.7627030769975272,0.02182745680278807,0.7230260317613997,0.7617900987761361,0.8080867073422804,MAR,brms,3
propMissAct_0.17_autoCorr_0.15,Intercept,0.2067421621207225,0.04917908750299902,0.10996529685555366,0.20742140905089695,0.3026824531842129,MAR,brms,3
propMissAct_0.24_autoCorr_0.19,b_Intercept,5.000077103985918,0.6347466209232862,3.7261213917192686,5.01356500081404,6.218507705578262,MAR,brms,3
propMissAct_0.24_autoCorr_0.19,b_light,1.6673376864816107,0.1710320525161556,1.3231325480950975,1.6717161295113496,1.9999882412151095,MAR,brms,3
propMissAct_0.24_autoCorr_0.19,b_Q,-1.5602467739081538,0.17985144027707453,-1.9081147504418292,-1.5649013792614075,-1.1997670740323212,MAR,brms,3
propMissAct_0.24_autoCorr_0.19,phi,0.4365632095858255,0.04356550587935675,0.34984988479421103,0.436713680708277,0.5208053760422495,MAR,brms,3
propMissAct_0.24_autoCorr_0.19,sigma,0.7682502563745023,0.022633656947770434,0.7263543774190899,0.7676111072390196,0.8140172745797771,MAR,brms,3
propMissAct_0.24_autoCorr_0.19,Intercept,0.19488238654684178,0.05302213604312646,0.08990903316051678,0.19507772242367727,0.2989958131198574,MAR,brms,3
propMissAct_0.28_autoCorr_0.24,b_Intercept,5.046412723252554,0.5900995146045138,3.8743160501870286,5.047566546449276,6.196068270768442,MAR,brms,3
propMissAct_0.28_autoCorr_0.24,b_light,1.6959101606550258,0.17525751767652098,1.3405021459771647,1.7008172439548914,2.0348251080899518,MAR,brms,3
propMissAct_0.28_autoCorr_0.24,b_Q,-1.574768281544017,0.16603680347619343,-1.893824562124027,-1.5740487146126494,-1.2452714584308566,MAR,brms,3
