missingprop_autocor,parameter,mean,sd,2.5%,50%,97.5%,missingness,type,run_no
propMissAct_0.09_autoCorr_0.72,b_Intercept,5.057070653617347,0.5731056155460782,3.905906865749841,5.074204622328198,6.178568436290017,MAR,brms,8
propMissAct_0.09_autoCorr_0.72,b_light,1.671885900264169,0.1556231810818576,1.3595928376844424,1.6728165694523973,1.9705189509577667,MAR,brms,8
propMissAct_0.09_autoCorr_0.72,b_Q,-1.5720730807749779,0.16115873491929086,-1.8875613313381017,-1.577358045503273,-1.2498665761332979,MAR,brms,8
propMissAct_0.09_autoCorr_0.72,phi,0.4007371338139228,0.0386069341741102,0.3242958477268915,0.40064200228604385,0.47804427285586193,MAR,brms,8
propMissAct_0.09_autoCorr_0.72,sigma,0.7640269061823831,0.02089714007798336,0.7242038293321698,0.7633203408463619,0.8060274500739735,MAR,brms,8
propMissAct_0.09_autoCorr_0.72,Intercept,0.21183684749785955,0.04820106474662783,0.11724295564114078,0.21183532595899718,0.30750934083594406,MAR,brms,8
propMissAct_0.14_autoCorr_0.74,b_Intercept,5.2208840108403995,0.5844659318434262,4.058764824490821,5.226142682567109,6.347161318343121,MAR,brms,8
propMissAct_0.14_autoCorr_0.74,b_light,1.6397548280274863,0.16232628629420556,1.3137190977405044,1.6411686553285223,1.954380243137548,MAR,brms,8
propMissAct_0.14_autoCorr_0.74,b_Q,-1.6207138445925813,0.1643936474352958,-1.937364314297826,-1.6225229429314374,-1.2906944463613588,MAR,brms,8
propMissAct_0.14_autoCorr_0.74,phi,0.40454888597038974,0.04049616724842555,0.3252320587658425,0.4042990124138668,0.48478971716945685,MAR,brms,8
propMissAct_0.14_autoCorr_0.74,sigma,0.7648443171148226,0.02119397954740464,0.7249442106756508,0.7645272568855975,0.8080466121435615,MAR,brms,8
propMissAct_0.14_autoCorr_0.74,Intercept,0.18824357658601443,0.049769069717294376,0.09061280719704466,0.18813172573129416,0.2874561707359026,MAR,brms,8
propMissAct_0.19_autoCorr_0.75,b_Intercept,4.739880585379303,0.5826845437596837,3.599346300505642,4.742916753240167,5.849103645352745,MAR,brms,8
propMissAct_0.19_autoCorr_0.75,b_light,1.7345150804722451,0.16364928973648474,1.4054058198159125,1.7365020670665365,2.04487935484659,MAR,brms,8
propMissAct_0.19_autoCorr_0.75,b_Q,-1.4928559685210685,0.16446182676272034,-1.8100423667430745,-1.4940144305336165,-1.1686159622112755,MAR,brms,8
propMissAct_0.19_autoCorr_0.75,phi,0.39585740170879824,0.041660627304688204,0.3148449586993234,0.3955411455812936,0.4797384834988503,MAR,brms,8
propMissAct_0.19_autoCorr_0.75,sigma,0.7698139142828636,0.02269833385804587,0.7272902206532235,0.7692277944882402,0.81606905028635,MAR,brms,8
propMissAct_0.19_autoCorr_0.75,Intercept,0.2044651350098848,0.05053757668538728,0.10507039589045587,0.20450760322720354,0.3045525451438034,MAR,brms,8
propMissAct_0.27_autoCorr_0.74,b_Intercept,4.9880506407839995,0.6278920532327246,3.744371513138436,4.995338585318079,6.210623850043568,MAR,brms,8
propMissAct_0.27_autoCorr_0.74,b_light,1.689337056099651,0.17194857729044843,1.3474373940673698,1.6927234676845457,2.010187661084271,MAR,brms,8
propMissAct_0.27_autoCorr_0.74,b_Q,-1.5485557797103553,0.1765553017820072,-1.88699405770259,-1.5512936808731048,-1.2014406723011577,MAR,brms,8
propMissAct_0.27_autoCorr_0.74,phi,0.45936474993462173,0.04557933850846503,0.37083023732828785,0.4584778433186072,0.5491299297323536,MAR,brms,8
propMissAct_0.27_autoCorr_0.74,sigma,0.6967471896288856,0.021874765568598794,0.6552227914327733,0.6962470275300768,0.7411101387337344,MAR,brms,8
propMissAct_0.27_autoCorr_0.74,Intercept,0.23428264810828295,0.05499021091694756,0.12691472030886902,0.23350618351882957,0.3430009795511958,MAR,brms,8
propMissAct_0.32_autoCorr_0.67,b_Intercept,4.840231898303825,0.5842186029589465,3.687325331389627,4.846842962171427,5.9914767086271326,MAR,brms,8
propMissAct_0.32_autoCorr_0.67,b_light,1.6739214992041629,0.16594606796599035,1.3440433264293747,1.6735968210090042,1.9936130091079745,MAR,brms,8
propMissAct_0.32_autoCorr_0.67,b_Q,-1.49652209493956,0.16236635658059995,-1.817975740487917,-1.4988501188299201,-1.177012923212974,MAR,brms,8
propMissAct_0.32_autoCorr_0.67,phi,0.40774546970547365,0.045380633435458353,0.31620862771908276,0.4077862455946738,0.4955626122841122,MAR,brms,8
propMissAct_0.32_autoCorr_0.67,sigma,0.7225387039723496,0.023482862366918284,0.6776813991452145,0.7221559867212435,0.770167223372418,MAR,brms,8
propMissAct_0.32_autoCorr_0.67,Intercept,0.26468360977421523,0.05043884432253447,0.16420067490120777,0.26478664023360343,0.36357649603233944,MAR,brms,8
propMissAct_0.33_autoCorr_0.71,b_Intercept,4.594396942482186,0.6004226502202518,3.401722662783404,4.603859550401485,5.764020040608503,MAR,brms,8
propMissAct_0.33_autoCorr_0.71,b_light,1.8196989929684866,0.16646852200489354,1.4940369687228816,1.8220364343003077,2.146876390063296,MAR,brms,8
propMissAct_0.33_autoCorr_0.71,b_Q,-1.455269576104154,0.16952770401300474,-1.7810184324136438,-1.458066688141852,-1.117080744702041,MAR,brms,8
propMissAct_0.33_autoCorr_0.71,phi,0.42002200773142667,0.04466039170704946,0.33316430705015665,0.4200178549517356,0.5097849928633923,MAR,brms,8
propMissAct_0.33_autoCorr_0.71,sigma,0.6945112756871166,0.022554223466641713,0.6521691231823292,0.6938324063986752,0.7409828314994455,MAR,brms,8
propMissAct_0.33_autoCorr_0.71,Intercept,0.23078089251822703,0.051881031507015264,0.12883107053479242,0.23040779935435377,0.3336014665384857,MAR,brms,8
propMissAct_0.42_autoCorr_0.68,b_Intercept,4.704667921531103,0.6277438808409573,3.4611447736757004,4.712775793095517,5.941745649492658,MAR,brms,8
propMissAct_0.42_autoCorr_0.68,b_light,1.6940596900601206,0.18138493286911056,1.3325055993065045,1.6976119841595376,2.0403558728310998,MAR,brms,8
propMissAct_0.42_autoCorr_0.68,b_Q,-1.475554309642041,0.17591902732176176,-1.821737891842845,-1.4772973896220831,-1.1290433286712707,MAR,brms,8
propMissAct_0.42_autoCorr_0.68,phi,0.36497192298594505,0.05150471584750262,0.26206826972289743,0.36542798722418335,0.46540483776313507,MAR,brms,8
propMissAct_0.42_autoCorr_0.68,sigma,0.7598698851130298,0.02645369069679866,0.7097504130410328,0.7589563242545927,0.8143781625137744,MAR,brms,8
propMissAct_0.42_autoCorr_0.68,Intercept,0.21271678159715732,0.05589312665622936,0.10266201558502375,0.2119485674162329,0.3251123247555833,MAR,brms,8
propMissAct_0.44_autoCorr_0.73,b_Intercept,4.664728169915283,0.6935494555023753,3.2650113193085466,4.688944377123617,5.985035368613141,MAR,brms,8
propMissAct_0.44_autoCorr_0.73,b_light,1.6934273739285444,0.18939106121536722,1.3164024115032802,1.6947132470714843,2.0574713216461937,MAR,brms,8
propMissAct_0.44_autoCorr_0.73,b_Q,-1.4593018928005221,0.19830249372137573,-1.8329455878149759,-1.466776101308623,-1.0503262077755955,MAR,brms,8
propMissAct_0.44_autoCorr_0.73,phi,0.4825810261743613,0.05119184054113638,0.38408879761280845,0.4824202014358068,0.5827857025457666,MAR,brms,8
propMissAct_0.44_autoCorr_0.73,sigma,0.6981389778418845,0.023720537047917784,0.6539476519304741,0.6970681822602163,0.7464797786784345,MAR,brms,8
propMissAct_0.44_autoCorr_0.73,Intercept,0.2303129065302746,0.05805522762850437,0.11645202398588833,0.2296610965937942,0.343674072717168,MAR,brms,8
propMissAct_0.5_autoCorr_0.74,b_Intercept,5.252993564056392,0.6988732987893117,3.8477451830766833,5.260778633740293,6.59835634920485,MAR,brms,8
propMissAct_0.5_autoCorr_0.74,b_light,1.8236432035080452,0.19932471843219685,1.4314351093454596,1.8248294674580898,2.2116575159220235,MAR,brms,8
propMissAct_0.5_autoCorr_0.74,b_Q,-1.632311801197627,0.19256774252125075,-2.0029484534766153,-1.635390727622265,-1.2458196245723125,MAR,brms,8
propMissAct_0.5_autoCorr_0.74,phi,0.3412954355548306,0.05259824446877228,0.23638715117057246,0.34156782394706864,0.4449831907948282,MAR,brms,8
propMissAct_0.5_autoCorr_0.74,sigma,0.8131292097017863,0.030501884236788443,0.7567803173239617,0.8121483005553827,0.8759266756056039,MAR,brms,8
propMissAct_0.5_autoCorr_0.74,Intercept,0.261306631539008,0.06155203588987139,0.14146329927022683,0.26155974566268403,0.3830526777065726,MAR,brms,8
propMissAct_0.49_autoCorr_0.69,b_Intercept,4.506340881377793,0.6569335093231556,3.226336396055896,4.508787724028156,5.777786104335031,MAR,brms,8
propMissAct_0.49_autoCorr_0.69,b_light,1.6158336747338296,0.18236114426182568,1.254838358717912,1.6165689971556634,1.9646059210425821,MAR,brms,8
propMissAct_0.49_autoCorr_0.69,b_Q,-1.4048582602314985,0.1848990820118619,-1.7616867397830558,-1.407335217187859,-1.0405160181731437,MAR,brms,8
propMissAct_0.49_autoCorr_0.69,phi,0.400672116833128,0.05191267331648452,0.298275471159838,0.4007785203162889,0.5020256241198594,MAR,brms,8
propMissAct_0.49_autoCorr_0.69,sigma,0.7183110364456321,0.02663226639577781,0.6689122074694307,0.7174273914875717,0.7739446177216593,MAR,brms,8
propMissAct_0.49_autoCorr_0.69,Intercept,0.23091991038527038,0.058593332598828735,0.11705705610109793,0.23088869090106928,0.3471015649213731,MAR,brms,8
propMissAct_0.56_autoCorr_0.7,b_Intercept,4.239475375134454,0.8798881690140978,2.493202428572252,4.251573308020847,5.925214202600354,MAR,brms,8
