missingprop_autocor,parameter,mean,sd,2.5%,50%,97.5%,missingness,type,run_no
propMissAct_0.11_autoCorr_0.1,b_Intercept,4.733828342834616,0.569494918254183,3.5812491017862453,4.742554466542774,5.840996194472207,MAR,brms,2
propMissAct_0.11_autoCorr_0.1,b_light,1.6933784931072984,0.15451756494026084,1.3796463152133986,1.6956642208061117,1.9873527011349705,MAR,brms,2
propMissAct_0.11_autoCorr_0.1,b_Q,-1.4836562864436753,0.16008044556277579,-1.7880298573273927,-1.485742230816131,-1.1606977061437525,MAR,brms,2
propMissAct_0.11_autoCorr_0.1,phi,0.42241144048207585,0.04049066629954537,0.34436837496984724,0.42224390634566766,0.5012783154240946,MAR,brms,2
propMissAct_0.11_autoCorr_0.1,sigma,0.7361166762914806,0.020813985357812967,0.6963895996980509,0.7356517772018756,0.7776744432918831,MAR,brms,2
propMissAct_0.11_autoCorr_0.1,Intercept,0.2127495674318964,0.04823171047308983,0.11755788413469481,0.21270362139726395,0.3077604420135583,MAR,brms,2
propMissAct_0.14_autoCorr_0.04,b_Intercept,5.152283738189594,0.5596288101089567,4.042481891234607,5.159281406596657,6.205607697129203,MAR,brms,2
propMissAct_0.14_autoCorr_0.04,b_light,1.7461858242876807,0.15592263652868735,1.433218217987703,1.7506546863072074,2.04406690292145,MAR,brms,2
propMissAct_0.14_autoCorr_0.04,b_Q,-1.611920474349553,0.1568335077554227,-1.909755623812373,-1.6133916140349978,-1.301554931382227,MAR,brms,2
propMissAct_0.14_autoCorr_0.04,phi,0.36320195992380844,0.04162671295875459,0.28119392396037846,0.3640818060494484,0.4455448660852911,MAR,brms,2
propMissAct_0.14_autoCorr_0.04,sigma,0.7775211938188603,0.02185575985325009,0.7353734460228556,0.7771792857295766,0.8210409203804115,MAR,brms,2
propMissAct_0.14_autoCorr_0.04,Intercept,0.19850970477283675,0.04663117178214012,0.10663487011381297,0.19820494342178357,0.2908956105845171,MAR,brms,2
propMissAct_0.19_autoCorr_0.14,b_Intercept,4.5449639302805105,0.5861746803098847,3.382063131423104,4.546471215229344,5.682779796701346,MAR,brms,2
propMissAct_0.19_autoCorr_0.14,b_light,1.8652829851416821,0.15744342187679725,1.5513894068209657,1.8658921081946587,2.1702983360759664,MAR,brms,2
propMissAct_0.19_autoCorr_0.14,b_Q,-1.4471910959294632,0.165076127231105,-1.7666844430521034,-1.4495396212212919,-1.1199710077568825,MAR,brms,2
propMissAct_0.19_autoCorr_0.14,phi,0.39447591080140376,0.042089235788752684,0.3126961210429313,0.394723976433464,0.477587226198154,MAR,brms,2
propMissAct_0.19_autoCorr_0.14,sigma,0.7406592959961539,0.02183630399091041,0.6989867344234456,0.7403606371924553,0.784390670583951,MAR,brms,2
propMissAct_0.19_autoCorr_0.14,Intercept,0.230467274264516,0.047054640977411716,0.13877568469931179,0.2305766454555574,0.3234004707136537,MAR,brms,2
propMissAct_0.23_autoCorr_0.17,b_Intercept,4.596346474343491,0.6593728696592188,3.253471783301082,4.614475773719086,5.824699622584595,MAR,brms,2
propMissAct_0.23_autoCorr_0.17,b_light,1.77595079785242,0.1634116500844012,1.4510124904276862,1.7781388452004387,2.090789055521091,MAR,brms,2
propMissAct_0.23_autoCorr_0.17,b_Q,-1.4572959130845415,0.18602019877087866,-1.807655714912102,-1.462242146441518,-1.0779968688694757,MAR,brms,2
propMissAct_0.23_autoCorr_0.17,phi,0.4979720459489357,0.044129834627321084,0.4109483773902351,0.49817634362973917,0.584083726236683,MAR,brms,2
propMissAct_0.23_autoCorr_0.17,sigma,0.7066468788061446,0.02146006673470467,0.665844022310616,0.7060700412722338,0.7505373915945378,MAR,brms,2
propMissAct_0.23_autoCorr_0.17,Intercept,0.20596251079403333,0.055595229539671866,0.09614980912717232,0.206154017223507,0.31471842428693675,MAR,brms,2
propMissAct_0.28_autoCorr_0.09,b_Intercept,5.3885009090482185,0.5928918648465412,4.2322678976708135,5.39350651000473,6.55149512175464,MAR,brms,2
propMissAct_0.28_autoCorr_0.09,b_light,1.7806957966005088,0.16203238501155948,1.462011793778069,1.7818351907059675,2.092290066124365,MAR,brms,2
propMissAct_0.28_autoCorr_0.09,b_Q,-1.6800940158886126,0.16548603909776752,-2.000201835348172,-1.68150241183413,-1.3564059412274412,MAR,brms,2
propMissAct_0.28_autoCorr_0.09,phi,0.34663644335457666,0.04530191008249586,0.2569514323077333,0.34730257082892446,0.434509446370408,MAR,brms,2
propMissAct_0.28_autoCorr_0.09,sigma,0.7928265064044175,0.02521018771988379,0.7457767814537649,0.792236849556746,0.8430205579070165,MAR,brms,2
propMissAct_0.28_autoCorr_0.09,Intercept,0.20762585199197345,0.04884076408293609,0.1127902846638389,0.20652419209656825,0.3041964967689463,MAR,brms,2
propMissAct_0.33_autoCorr_0.09,b_Intercept,4.760048460849725,0.669556235980978,3.390737439209713,4.771193858166903,6.051780403483688,MAR,brms,2
propMissAct_0.33_autoCorr_0.09,b_light,1.689809120034947,0.17375022379364127,1.345833143029533,1.6903817851493375,2.0238750852401233,MAR,brms,2
propMissAct_0.33_autoCorr_0.09,b_Q,-1.4904752040256177,0.18966742219919036,-1.85255424128529,-1.4928615583113252,-1.0990403519307346,MAR,brms,2
propMissAct_0.33_autoCorr_0.09,phi,0.48728901061957464,0.04707155526230102,0.39498706298480746,0.48784512050960266,0.5767139078544689,MAR,brms,2
propMissAct_0.33_autoCorr_0.09,sigma,0.706759229121536,0.022961016385229537,0.6629354775068148,0.7059387818275717,0.7537084117294889,MAR,brms,2
propMissAct_0.33_autoCorr_0.09,Intercept,0.21311532162444333,0.054857271540803464,0.1043106856663265,0.21349068717404196,0.3203463354633495,MAR,brms,2
propMissAct_0.38_autoCorr_0.07,b_Intercept,4.9242217331039235,0.7233982454508381,3.481712059936204,4.93075298647142,6.296571287185533,MAR,brms,2
propMissAct_0.38_autoCorr_0.07,b_light,1.711545837076427,0.18465215120074313,1.335033332349486,1.7160503530499018,2.058973959661109,MAR,brms,2
propMissAct_0.38_autoCorr_0.07,b_Q,-1.545852188298976,0.20498087233844145,-1.937723017813345,-1.54586032937971,-1.1397505805713268,MAR,brms,2
propMissAct_0.38_autoCorr_0.07,phi,0.46770117452422894,0.05080951993263778,0.36435127164631875,0.46856220549310124,0.5646510654305589,MAR,brms,2
propMissAct_0.38_autoCorr_0.07,sigma,0.7573577564485336,0.026555980608509354,0.7082527417758016,0.7564087722930375,0.8119343397445793,MAR,brms,2
propMissAct_0.38_autoCorr_0.07,Intercept,0.19000107122880436,0.05908738934533785,0.0751112569916157,0.19018798891879152,0.3055024022688022,MAR,brms,2
propMissAct_0.4_autoCorr_0.14,b_Intercept,4.614026343396319,0.6017850528618766,3.4259500433674135,4.620686391749271,5.785891689954662,MAR,brms,2
propMissAct_0.4_autoCorr_0.14,b_light,1.8968717544629998,0.16400856436792896,1.5653274252657288,1.900619253862168,2.213102675518311,MAR,brms,2
propMissAct_0.4_autoCorr_0.14,b_Q,-1.4668867102764873,0.16932129982008715,-1.796384623207851,-1.4683523829781762,-1.1340682184140838,MAR,brms,2
propMissAct_0.4_autoCorr_0.14,phi,0.4745033605747092,0.048781764547177475,0.3785929693574075,0.47519681815697795,0.5686777600052142,MAR,brms,2
propMissAct_0.4_autoCorr_0.14,sigma,0.6619893194140878,0.022755362634543384,0.6181264817927702,0.6614201500461317,0.7091391209212107,MAR,brms,2
propMissAct_0.4_autoCorr_0.14,Intercept,0.24358466181331506,0.05141074602176309,0.14264279696139523,0.2438875423557742,0.34263316884212036,MAR,brms,2
propMissAct_0.48_autoCorr_0.1,b_Intercept,4.93603969034854,0.743986210766031,3.408202839892917,4.957784443206197,6.349914467196558,MAR,brms,2
propMissAct_0.48_autoCorr_0.1,b_light,1.825752714195053,0.19985726700000334,1.4333895911593266,1.8261240112701325,2.209595348903402,MAR,brms,2
propMissAct_0.48_autoCorr_0.1,b_Q,-1.5593612440292277,0.20871542447662955,-1.9545454457777796,-1.564296912279271,-1.130041963661388,MAR,brms,2
propMissAct_0.48_autoCorr_0.1,phi,0.39112920833938597,0.05634845551823658,0.27898050464109153,0.39157386320790044,0.4990439972174923,MAR,brms,2
propMissAct_0.48_autoCorr_0.1,sigma,0.8051019007937172,0.030321218024986198,0.7488753935342579,0.8043897654990735,0.8662165713846706,MAR,brms,2
propMissAct_0.48_autoCorr_0.1,Intercept,0.20482019884979083,0.05881382315173823,0.08742007324544002,0.20500369107475364,0.3173775643273107,MAR,brms,2
