missingprop_autocor,parameter,mean,sd,2.5%,50%,97.5%,missingness,type,run_no
propMissAct_0.09_autoCorr_0.77,b_Intercept,4.557245646104537,0.5772071470722678,3.4041277088434243,4.5686360972766575,5.663407471523272,MAR,brms,9
propMissAct_0.09_autoCorr_0.77,b_light,1.7512657794374795,0.15569914532913418,1.437684965209113,1.754091045753924,2.0450663839109113,MAR,brms,9
propMissAct_0.09_autoCorr_0.77,b_Q,-1.4386698727504503,0.16327243150176526,-1.7493452666237266,-1.440109596083781,-1.1173788830507814,MAR,brms,9
propMissAct_0.09_autoCorr_0.77,phi,0.4410556389352984,0.04028378710501918,0.3627776384055608,0.4402575660638314,0.5205322070648588,MAR,brms,9
propMissAct_0.09_autoCorr_0.77,sigma,0.7131246992277618,0.019951913756845817,0.6746775948221376,0.7126271569305622,0.7538278791846509,MAR,brms,9
propMissAct_0.09_autoCorr_0.77,Intercept,0.2220882196919867,0.04959731782853138,0.12278728410461302,0.22224660351936193,0.32001597695608425,MAR,brms,9
propMissAct_0.12_autoCorr_0.77,b_Intercept,5.004703892629756,0.5762086383192291,3.852064986712995,5.006629458989387,6.120986573709013,MAR,brms,9
propMissAct_0.12_autoCorr_0.77,b_light,1.6758645515109987,0.1569193427491878,1.3659142236242319,1.6755086159308974,1.9782998337640083,MAR,brms,9
propMissAct_0.12_autoCorr_0.77,b_Q,-1.5555747961782282,0.162378824222883,-1.8720679822677997,-1.5548362446806134,-1.2309844491472413,MAR,brms,9
propMissAct_0.12_autoCorr_0.77,phi,0.3953824988878717,0.04107631632524831,0.31464295644071066,0.3951768027309083,0.47669942197565174,MAR,brms,9
propMissAct_0.12_autoCorr_0.77,sigma,0.7629667027912087,0.020813042193979756,0.7229845491973818,0.7628494093576672,0.8052604588357981,MAR,brms,9
propMissAct_0.12_autoCorr_0.77,Intercept,0.21994213925528117,0.048606999246351076,0.12275682922176684,0.2199403486162552,0.31454038156384057,MAR,brms,9
propMissAct_0.17_autoCorr_0.81,b_Intercept,4.762230842610116,0.5755750540541191,3.5936881226554016,4.77032434550834,5.847877642560091,MAR,brms,9
propMissAct_0.17_autoCorr_0.81,b_light,1.8289972701872772,0.15640156908514874,1.519812487506791,1.8295625423185466,2.1303595088956615,MAR,brms,9
propMissAct_0.17_autoCorr_0.81,b_Q,-1.5164691202646965,0.1619409275178058,-1.8231581836243076,-1.5186259885691038,-1.1888647162287633,MAR,brms,9
propMissAct_0.17_autoCorr_0.81,phi,0.40921563783296905,0.039526091733454206,0.3306413832020324,0.40925983840854785,0.4863965465336179,MAR,brms,9
propMissAct_0.17_autoCorr_0.81,sigma,0.7296298431161439,0.020771988205056133,0.6902928268449533,0.7296717238751756,0.7723634312785501,MAR,brms,9
propMissAct_0.17_autoCorr_0.81,Intercept,0.18505226237421574,0.04929276204588235,0.08775875263554875,0.18549398956440943,0.2809215929927502,MAR,brms,9
propMissAct_0.18_autoCorr_0.76,b_Intercept,4.878666483685533,0.5989088653848531,3.6855098849613888,4.882331410629715,6.04302472585331,MAR,brms,9
