missingprop_autocor,Estimate,Est.Error,Q2.5,Q97.5,date,GPP,missingness,type,run_no
propMissAct_0.06_autoCorr_0.81,-0.058299786976766715,0.7593805412634764,-1.5506763250261035,1.4322976672726355,2013-12-31T00:00:00Z,-0.6527207780258462,MAR,brms,10
propMissAct_0.06_autoCorr_0.81,0.25579869700386043,0.8278326644869204,-1.4067789538921767,1.845572919337235,2014-01-01T00:00:00Z,-0.8727313138081563,MAR,brms,10
propMissAct_0.06_autoCorr_0.81,0.11676623220932682,0.8422292381597817,-1.4831975755518596,1.7851468275652085,2014-01-02T00:00:00Z,-0.997448953547836,MAR,brms,10
propMissAct_0.06_autoCorr_0.81,0.10636867798104403,0.822749697287599,-1.5298709797939394,1.7178026874848245,2014-01-03T00:00:00Z,-0.9123565532483736,MAR,brms,10
propMissAct_0.06_autoCorr_0.81,0.08424826332409345,0.8445350771689991,-1.5793091647210311,1.7397775558133108,2014-01-04T00:00:00Z,-0.3616596898638746,MAR,brms,10
propMissAct_0.06_autoCorr_0.81,-0.3874296642528728,0.8338826843244433,-2.044011457276356,1.2367880071434227,2014-01-05T00:00:00Z,-3.302246029167979,MAR,brms,10
propMissAct_0.06_autoCorr_0.81,-0.6888527712531168,0.8398739711129563,-2.3389751169417377,0.9761188525312396,2014-01-06T00:00:00Z,-0.86609053874533,MAR,brms,10
propMissAct_0.06_autoCorr_0.81,0.018847672161591573,0.8467252609331586,-1.615816288816453,1.6863605823901826,2014-01-07T00:00:00Z,-0.9983829539508916,MAR,brms,10
propMissAct_0.06_autoCorr_0.81,0.38745810985773826,0.8350773562002816,-1.2520155052553923,2.0186823307790465,2014-01-08T00:00:00Z,-0.6019689923534888,MAR,brms,10
propMissAct_0.06_autoCorr_0.81,-0.061893735561720724,0.8421217223109841,-1.7027867837577704,1.6270695933030512,2014-01-09T00:00:00Z,-1.191266078598353,MAR,brms,10
propMissAct_0.06_autoCorr_0.81,-0.2676279648718059,0.8336785508359162,-1.9091001421354319,1.3310984928463372,2014-01-10T00:00:00Z,NA,MAR,brms,10
propMissAct_0.06_autoCorr_0.81,-0.6907700363004434,0.8434905768391187,-2.319316431927482,0.9549421715622514,2014-01-11T00:00:00Z,-1.1347333379405111,MAR,brms,10
propMissAct_0.06_autoCorr_0.81,-0.5298936950042236,0.8435520277111818,-2.1947213909801704,1.149120937427824,2014-01-12T00:00:00Z,-1.7675445093418511,MAR,brms,10
propMissAct_0.06_autoCorr_0.81,-0.5683758204071409,0.8317203291024947,-2.1777435090262363,1.0375754543410083,2014-01-13T00:00:00Z,-1.9119688214503865,MAR,brms,10
propMissAct_0.06_autoCorr_0.81,-0.49285286954634505,0.8403813408746873,-2.149238660933081,1.1627503906941485,2014-01-14T00:00:00Z,-0.9170628234403512,MAR,brms,10
propMissAct_0.06_autoCorr_0.81,-0.507429728606711,0.8279984951662439,-2.1471975323431263,1.1011757453624837,2014-01-15T00:00:00Z,-1.0014252217898034,MAR,brms,10
propMissAct_0.06_autoCorr_0.81,-0.3671368884043119,0.8412824983539275,-2.0148721057228514,1.2940569448229955,2014-01-16T00:00:00Z,-3.174940954929717,MAR,brms,10
propMissAct_0.06_autoCorr_0.81,-0.4619502757193777,0.8316243356070839,-2.1047571573616697,1.162535981421152,2014-01-17T00:00:00Z,-1.290529229294103,MAR,brms,10
propMissAct_0.06_autoCorr_0.81,-0.365820829051808,0.8313066692789204,-1.9931158818274537,1.2819204720361914,2014-01-18T00:00:00Z,-0.7628452653477644,MAR,brms,10
propMissAct_0.06_autoCorr_0.81,-0.438802641805035,0.8478689321007272,-2.1381185726605643,1.2482406350284323,2014-01-19T00:00:00Z,-1.2016932001648797,MAR,brms,10
propMissAct_0.06_autoCorr_0.81,-0.3991383247705409,0.831156337350933,-2.0060123844413766,1.2289859989398997,2014-01-20T00:00:00Z,-1.2241431279305734,MAR,brms,10
propMissAct_0.06_autoCorr_0.81,0.17077213430532745,0.843172592047282,-1.4827632367389212,1.8388124903015806,2014-01-21T00:00:00Z,-0.8554972594008597,MAR,brms,10
propMissAct_0.06_autoCorr_0.81,0.6086337096955462,0.8299179376072826,-1.0378570997149192,2.213202197020993,2014-01-22T00:00:00Z,-0.341929286950213,MAR,brms,10
propMissAct_0.06_autoCorr_0.81,0.1187777029930387,0.8338333371307846,-1.5152705416854142,1.7755376952219428,2014-01-23T00:00:00Z,-2.087499256902139,MAR,brms,10
