missingprop_autocor,parameter,mean,sd,2.5%,50%,97.5%,missingness,type,run_no
propMissAct_0.08_autoCorr_0.01,b_Intercept,5.109751651165583,0.5591898327128989,3.9967917664350034,5.114502552553173,6.197111882884272,MAR,brms,1
propMissAct_0.08_autoCorr_0.01,b_light,1.6828490991904161,0.15365088268997473,1.3744690677845834,1.6845295937835751,1.9831833015122708,MAR,brms,1
propMissAct_0.08_autoCorr_0.01,b_Q,-1.5905909278985315,0.15747451197462692,-1.8966502783818115,-1.5914533467333931,-1.2776530663902115,MAR,brms,1
propMissAct_0.08_autoCorr_0.01,phi,0.3953572654520226,0.03988853859892532,0.31584272874520497,0.3958428233566311,0.47319054279480943,MAR,brms,1
propMissAct_0.08_autoCorr_0.01,sigma,0.7574301191526805,0.02073577520057321,0.7182040278490763,0.7569424074013217,0.7985733765037808,MAR,brms,1
propMissAct_0.08_autoCorr_0.01,Intercept,0.2035413949786324,0.04636511425598908,0.11286565357556858,0.20339918138996496,0.29422298273982644,MAR,brms,1
propMissAct_0.12_autoCorr_0.03,b_Intercept,5.146664415918041,0.5878432624867,3.9628954712142033,5.15117643576997,6.272334971898326,MAR,brms,1
propMissAct_0.12_autoCorr_0.03,b_light,1.650436883442625,0.15941160370098328,1.326432540877285,1.6556942608915288,1.9581183314816049,MAR,brms,1
propMissAct_0.12_autoCorr_0.03,b_Q,-1.5968960677539814,0.165116895390489,-1.9117244642239348,-1.598546496290791,-1.2618854594621225,MAR,brms,1
propMissAct_0.12_autoCorr_0.03,phi,0.42277816614531527,0.04024704142785503,0.3433875130826344,0.4223066248811055,0.5023482672354167,MAR,brms,1
propMissAct_0.12_autoCorr_0.03,sigma,0.7634853997621085,0.02151658373448604,0.7234212242879189,0.7631508170121207,0.8069913473950355,MAR,brms,1
propMissAct_0.12_autoCorr_0.03,Intercept,0.20353238820325723,0.04978408490616251,0.1067143168463016,0.2037308370848947,0.3023927909557265,MAR,brms,1
