missingprop_autocor,Estimate,Est.Error,Q2.5,Q97.5,date,GPP,missingness,type,run_no
propMissAct_0.09_autoCorr_0.25,-0.050905991931613624,0.7535894094922198,-1.515570215324789,1.410011688387143,2013-12-31T00:00:00Z,-0.6527207780258462,MAR,brms,4
propMissAct_0.09_autoCorr_0.25,0.25136508934426527,0.8221954196559114,-1.3455050987929322,1.8662649224393193,2014-01-01T00:00:00Z,-0.8727313138081563,MAR,brms,4
propMissAct_0.09_autoCorr_0.25,0.11763452591664231,0.8375473540819812,-1.5134010502679096,1.7582604955124181,2014-01-02T00:00:00Z,-0.997448953547836,MAR,brms,4
propMissAct_0.09_autoCorr_0.25,0.1399783188997486,0.8291237268581056,-1.4882888991037664,1.7549993396283088,2014-01-03T00:00:00Z,-0.9123565532483736,MAR,brms,4
propMissAct_0.09_autoCorr_0.25,0.10274446944856093,0.8342220892258843,-1.526904086986687,1.7537694262550587,2014-01-04T00:00:00Z,-0.3616596898638746,MAR,brms,4
propMissAct_0.09_autoCorr_0.25,-0.3964033974744027,0.836728486365996,-2.0306457738067976,1.2282497822642209,2014-01-05T00:00:00Z,-3.302246029167979,MAR,brms,4
propMissAct_0.09_autoCorr_0.25,-0.6631959928289972,0.8312973009373619,-2.312619083256499,0.9530432348743925,2014-01-06T00:00:00Z,-0.86609053874533,MAR,brms,4
propMissAct_0.09_autoCorr_0.25,0.04914028086360134,0.8230202278014804,-1.5467959498612633,1.6724072468941138,2014-01-07T00:00:00Z,-0.9983829539508916,MAR,brms,4
propMissAct_0.09_autoCorr_0.25,0.40766083342620796,0.8217672717928705,-1.1869960905094885,2.0037588492209704,2014-01-08T00:00:00Z,-0.6019689923534888,MAR,brms,4
propMissAct_0.09_autoCorr_0.25,-0.052018483573372055,0.8282776146990144,-1.6570900846197416,1.590384132712836,2014-01-09T00:00:00Z,-1.191266078598353,MAR,brms,4
propMissAct_0.09_autoCorr_0.25,-0.2840814431527881,0.835927626305088,-1.9066636403869457,1.351569427411032,2014-01-10T00:00:00Z,NA,MAR,brms,4
propMissAct_0.09_autoCorr_0.25,-0.6942893304815553,0.8268089021925287,-2.3031166474963727,0.9105859761876642,2014-01-11T00:00:00Z,-1.1347333379405111,MAR,brms,4
propMissAct_0.09_autoCorr_0.25,-0.5099505568655939,0.8381150266133037,-2.173804439438357,1.1166113966387234,2014-01-12T00:00:00Z,-1.7675445093418511,MAR,brms,4
propMissAct_0.09_autoCorr_0.25,-0.5453982261368666,0.832536928619882,-2.158806858401258,1.0987395813324408,2014-01-13T00:00:00Z,-1.9119688214503865,MAR,brms,4
propMissAct_0.09_autoCorr_0.25,-0.4986837692766832,0.8253387162065758,-2.1640574965739927,1.1459760591785304,2014-01-14T00:00:00Z,-0.9170628234403512,MAR,brms,4
