missingprop_autocor,Estimate,Est.Error,Q2.5,Q97.5,date,GPP,missingness,type,run_no
propMissAct_0.16,0.06865484702987178,0.5069518250778589,-0.9121300495496616,1.0789513046170447,2013-12-31T00:00:00Z,-0.6527207780258462,MNAR,brms,1
propMissAct_0.16,0.31044046731154107,0.5325136237742117,-0.742218812558838,1.3696538565579683,2014-01-01T00:00:00Z,-0.8727313138081563,MNAR,brms,1
propMissAct_0.16,0.2012652316930579,0.5414528979819675,-0.8474715354868974,1.266020867518624,2014-01-02T00:00:00Z,-0.997448953547836,MNAR,brms,1
propMissAct_0.16,0.2293739093919861,0.5384120436088355,-0.8236686411615735,1.2761348908737733,2014-01-03T00:00:00Z,-0.9123565532483736,MNAR,brms,1
propMissAct_0.16,0.18289125185852645,0.5366096823136091,-0.8662963294593842,1.2544726535881894,2014-01-04T00:00:00Z,-0.3616596898638746,MNAR,brms,1
propMissAct_0.16,-0.23470898138666382,0.5477850502645005,-1.3107782861769386,0.8279369180918742,2014-01-05T00:00:00Z,-3.302246029167979,MNAR,brms,1
propMissAct_0.16,-0.4932210750539186,0.5419734296184993,-1.5301747702323423,0.5480216258955399,2014-01-06T00:00:00Z,-0.86609053874533,MNAR,brms,1
propMissAct_0.16,0.1445108506346017,0.5414837881010257,-0.9083388394388855,1.186155416157992,2014-01-07T00:00:00Z,-0.9983829539508916,MNAR,brms,1
propMissAct_0.16,0.46114776724712536,0.5376824305090875,-0.5779310240106674,1.5439774471620533,2014-01-08T00:00:00Z,-0.6019689923534888,MNAR,brms,1
propMissAct_0.16,0.059540660921703646,0.544967157897738,-1.017526689746772,1.1346812730756215,2014-01-09T00:00:00Z,-1.191266078598353,MNAR,brms,1
propMissAct_0.16,-0.15584558408166466,0.5413008997097788,-1.2215541851781984,0.8965683598783322,2014-01-10T00:00:00Z,NA,MNAR,brms,1
propMissAct_0.16,-0.5095149381548862,0.5357505846476432,-1.565796230454857,0.5418200595225485,2014-01-11T00:00:00Z,-1.1347333379405111,MNAR,brms,1
propMissAct_0.16,-0.34219359709536673,0.5406202848103342,-1.4068731129320355,0.7069314549282971,2014-01-12T00:00:00Z,-1.7675445093418511,MNAR,brms,1
propMissAct_0.16,-0.3883842176914174,0.5417383606459835,-1.4324446644574853,0.6876398165536427,2014-01-13T00:00:00Z,-1.9119688214503865,MNAR,brms,1
propMissAct_0.16,-0.3282912992859304,0.5399826802843702,-1.3702460974804551,0.7061208647017009,2014-01-14T00:00:00Z,-0.9170628234403512,MNAR,brms,1
propMissAct_0.16,-0.33282596256934177,0.5393907295522405,-1.3868284465843534,0.7277180135676629,2014-01-15T00:00:00Z,-1.0014252217898034,MNAR,brms,1
propMissAct_0.16,-0.2142130870227324,0.5335037352345446,-1.2250983611801394,0.8572836472737959,2014-01-16T00:00:00Z,-3.174940954929717,MNAR,brms,1
propMissAct_0.16,-0.29796411256541316,0.5416048436209565,-1.3800903920143073,0.7687227557526466,2014-01-17T00:00:00Z,-1.290529229294103,MNAR,brms,1
propMissAct_0.16,-0.23294118531362523,0.5333231557346716,-1.2554597065942772,0.8312706390478506,2014-01-18T00:00:00Z,-0.7628452653477644,MNAR,brms,1
propMissAct_0.16,-0.2872086374273356,0.5410576668635231,-1.3675943395643446,0.7813649682016766,2014-01-19T00:00:00Z,-1.2016932001648797,MNAR,brms,1
propMissAct_0.16,-0.25601969140660996,0.53189511229173,-1.308104656066779,0.7755999305999819,2014-01-20T00:00:00Z,-1.2241431279305734,MNAR,brms,1
propMissAct_0.16,0.27115826863043574,0.5417587911281285,-0.7935196349222317,1.323801884611426,2014-01-21T00:00:00Z,-0.8554972594008597,MNAR,brms,1
propMissAct_0.16,0.6483641696946948,0.545940370798545,-0.42948317002915176,1.7004173538050864,2014-01-22T00:00:00Z,-0.341929286950213,MNAR,brms,1
propMissAct_0.16,0.20684742108798226,0.5409222091234112,-0.866348231098016,1.254880262943242,2014-01-23T00:00:00Z,-2.087499256902139,MNAR,brms,1
propMissAct_0.16,0.08673407061135631,0.5412278064714069,-0.9465297518830765,1.15460331057192,2014-01-24T00:00:00Z,-1.081975505966163,MNAR,brms,1
