missingprop_autocor,Estimate,Est.Error,Q2.5,Q97.5,date,GPP,missingness,type,run_no
propMissAct_0.19,0.0608210771347614,0.4956584477741133,-0.8938676694364373,1.0384754330045485,2013-12-31T00:00:00Z,-0.6527207780258462,MNAR,brms,1
propMissAct_0.19,0.28811382384210116,0.5304237172986945,-0.7667919393216595,1.3065187947124188,2014-01-01T00:00:00Z,-0.8727313138081563,MNAR,brms,1
propMissAct_0.19,0.19271920226919426,0.5293025136525987,-0.8452043237899807,1.2262878120339864,2014-01-02T00:00:00Z,-0.997448953547836,MNAR,brms,1
propMissAct_0.19,0.20045009746516154,0.5365063900784753,-0.8235944332875573,1.2706160166169256,2014-01-03T00:00:00Z,-0.9123565532483736,MNAR,brms,1
propMissAct_0.19,0.1662798615474496,0.533473602021944,-0.8920870405790275,1.2167756532884897,2014-01-04T00:00:00Z,-0.3616596898638746,MNAR,brms,1
propMissAct_0.19,-0.2247869532175378,0.5344752453292738,-1.2743929825611848,0.808933463465094,2014-01-05T00:00:00Z,-3.302246029167979,MNAR,brms,1
propMissAct_0.19,-0.4554921410747254,0.5329507475659082,-1.4996490814823702,0.596595538241826,2014-01-06T00:00:00Z,-0.86609053874533,MNAR,brms,1
propMissAct_0.19,0.11182127155402763,0.5355472455495546,-0.9560965817038822,1.1632639874666493,2014-01-07T00:00:00Z,-0.9983829539508916,MNAR,brms,1
propMissAct_0.19,0.4139076088694071,0.5327105681674112,-0.6400147456149968,1.4232647819272728,2014-01-08T00:00:00Z,-0.6019689923534888,MNAR,brms,1
propMissAct_0.19,0.06038074196851267,0.5271542535627592,-0.9622806606030055,1.0944946805475027,2014-01-09T00:00:00Z,-1.191266078598353,MNAR,brms,1
propMissAct_0.19,-0.12399272343156943,0.5312701507225914,-1.1650365663820488,0.923708312777584,2014-01-10T00:00:00Z,NA,MNAR,brms,1
propMissAct_0.19,-0.4769347479965351,0.5365968126747057,-1.531968212784373,0.5774973466197898,2014-01-11T00:00:00Z,-1.1347333379405111,MNAR,brms,1
propMissAct_0.19,-0.3159235030557773,0.5335610334050221,-1.3612361143365752,0.7322681497936459,2014-01-12T00:00:00Z,-1.7675445093418511,MNAR,brms,1
propMissAct_0.19,-0.3589866613026645,0.5361522458474617,-1.398677276000639,0.7015620129448821,2014-01-13T00:00:00Z,-1.9119688214503865,MNAR,brms,1
propMissAct_0.19,-0.29590858445363494,0.5379516989751629,-1.3497240672392128,0.7493818685007154,2014-01-14T00:00:00Z,-0.9170628234403512,MNAR,brms,1
