missingprop_autocor,Estimate,Est.Error,Q2.5,Q97.5,date,GPP,missingness,type,run_no
propMissAct_0.08,0.026140548493231122,0.5599324783782267,-1.0666916158408961,1.1129834249601258,2013-12-31T00:00:00Z,-0.6527207780258462,MNAR,brms,1
propMissAct_0.08,0.21127466520862986,0.6728454388503237,-1.1109174698161235,1.540755039221421,2014-01-01T00:00:00Z,-0.8727313138081563,MNAR,brms,1
propMissAct_0.08,0.12170513055984723,0.7029791606055081,-1.245015010567797,1.497900836483536,2014-01-02T00:00:00Z,-0.997448953547836,MNAR,brms,1
propMissAct_0.08,0.13406524215174995,0.7174906747804601,-1.292376700770197,1.5546519510862187,2014-01-03T00:00:00Z,-0.9123565532483736,MNAR,brms,1
propMissAct_0.08,0.09360198573428603,0.7192202448089223,-1.2891851225908604,1.4908639714693608,2014-01-04T00:00:00Z,-0.3616596898638746,MNAR,brms,1
propMissAct_0.08,-0.17887230037900162,0.7335768876242887,-1.6243091146262256,1.2821550106394617,2014-01-05T00:00:00Z,-3.302246029167979,MNAR,brms,1
propMissAct_0.08,-0.3557127988764426,0.727939693621924,-1.7768919341841334,1.0861459077361573,2014-01-06T00:00:00Z,-0.86609053874533,MNAR,brms,1
propMissAct_0.08,0.08140820566674922,0.7281787724797787,-1.3648164017998754,1.5214196401802753,2014-01-07T00:00:00Z,-0.9983829539508916,MNAR,brms,1
propMissAct_0.08,0.30534743025742744,0.7238039630556424,-1.109778023877352,1.7279491465403363,2014-01-08T00:00:00Z,-0.6019689923534888,MNAR,brms,1
propMissAct_0.08,0.050503212124145824,0.7323667823016534,-1.389976434297349,1.4988937307107912,2014-01-09T00:00:00Z,-1.191266078598353,MNAR,brms,1
propMissAct_0.08,-0.10413903117141787,0.7405284260835564,-1.5492283019497666,1.3687426145343786,2014-01-10T00:00:00Z,NA,MNAR,brms,1
propMissAct_0.08,-0.35925162152280377,0.7293034785396246,-1.8237118297952426,1.0782609374150958,2014-01-11T00:00:00Z,-1.1347333379405111,MNAR,brms,1
propMissAct_0.08,-0.23342250069643233,0.7331056114796445,-1.6683930626637948,1.2187773661807064,2014-01-12T00:00:00Z,-1.7675445093418511,MNAR,brms,1
propMissAct_0.08,-0.28225750353100126,0.7212408584015967,-1.6721897602679128,1.1585966143242843,2014-01-13T00:00:00Z,-1.9119688214503865,MNAR,brms,1
propMissAct_0.08,-0.22142649639785356,0.7352567142963201,-1.6463718867391846,1.25696288057665,2014-01-14T00:00:00Z,-0.9170628234403512,MNAR,brms,1
propMissAct_0.08,-0.22609019236736783,0.7262542363487037,-1.635885096302724,1.1988824738293629,2014-01-15T00:00:00Z,-1.0014252217898034,MNAR,brms,1
propMissAct_0.08,-0.1629545773405556,0.74695222975538,-1.62731302373652,1.29042636205364,2014-01-16T00:00:00Z,-3.174940954929717,MNAR,brms,1
propMissAct_0.08,-0.22322291867287206,0.7414021447482749,-1.6569152674162895,1.251852462077718,2014-01-17T00:00:00Z,-1.290529229294103,MNAR,brms,1
propMissAct_0.08,-0.16026804652953283,0.7414179643880188,-1.6048308440435586,1.3161967650167972,2014-01-18T00:00:00Z,-0.7628452653477644,MNAR,brms,1
propMissAct_0.08,-0.21055688616788715,0.7419036974351788,-1.6635741520685925,1.2615956826501524,2014-01-19T00:00:00Z,-1.2016932001648797,MNAR,brms,1
propMissAct_0.08,-0.19528258380375035,0.736696483742214,-1.6581283383631593,1.2532280265823281,2014-01-20T00:00:00Z,-1.2241431279305734,MNAR,brms,1
propMissAct_0.08,0.19506059834212774,0.7206918322394599,-1.2147076126771184,1.597477935367427,2014-01-21T00:00:00Z,-0.8554972594008597,MNAR,brms,1
propMissAct_0.08,0.4290003965884737,0.7398032844835435,-1.0235800643281905,1.8674367151018367,2014-01-22T00:00:00Z,-0.341929286950213,MNAR,brms,1
propMissAct_0.08,0.1445418500997151,0.7331959589125383,-1.3467153250362645,1.571562814521996,2014-01-23T00:00:00Z,-2.087499256902139,MNAR,brms,1
propMissAct_0.08,0.05372708704872496,0.7355545142276652,-1.3772520338547085,1.5218621258631602,2014-01-24T00:00:00Z,-1.081975505966163,MNAR,brms,1
propMissAct_0.08,-0.04034419110137985,0.7326107177691401,-1.4783874796902101,1.3982731332205622,2014-01-25T00:00:00Z,-1.654491324424658,MNAR,brms,1
propMissAct_0.08,-0.13582122837149904,0.7295622143726013,-1.541384264137627,1.2873791878474705,2014-01-26T00:00:00Z,-1.4574538118164022,MNAR,brms,1
propMissAct_0.08,-0.021421920438533606,0.7309274166752234,-1.4804074123603437,1.3937958346247856,2014-01-27T00:00:00Z,NA,MNAR,brms,1
propMissAct_0.08,0.1010499595179057,0.7253387777349413,-1.3241621377275004,1.513112273956244,2014-01-28T00:00:00Z,NA,MNAR,brms,1
propMissAct_0.08,0.19169926541262555,0.7362271920660485,-1.2354222612723973,1.66456798912009,2014-01-29T00:00:00Z,-0.9555811396258306,MNAR,brms,1
propMissAct_0.08,0.042517623746118366,0.7322755723462645,-1.3682733567597398,1.4949838400970685,2014-01-30T00:00:00Z,-0.920195703683634,MNAR,brms,1
propMissAct_0.08,0.13024646183026417,0.7330013052678964,-1.3024094313864079,1.5706938369463739,2014-01-31T00:00:00Z,-0.6720761118358493,MNAR,brms,1
