missingprop_autocor,parameter,mean,sd,2.5%,50%,97.5%,missingness,type,run_no
propMissAct_0.16,b_Intercept,4.378264259185215,0.5688419635171575,3.2090378545814793,4.393683035122491,5.4307597779775065,MNAR,brms,1
propMissAct_0.16,b_light,1.5478730148957698,0.14113103766665117,1.270463520515027,1.5497034304117259,1.8197663319124044,MNAR,brms,1
propMissAct_0.16,b_discharge,-1.3358274590608206,0.16484490684060427,-1.6412579225588555,-1.3414009916898193,-0.9970616333690747,MNAR,brms,1
propMissAct_0.16,phi,0.33046357745596094,0.0677942483838168,0.2008417048322138,0.33034395530393934,0.4691761485538156,MNAR,brms,1
propMissAct_0.16,sigma,0.5039771303332988,0.020405670483556303,0.4662638264671001,0.5032724602545122,0.5468869082528213,MNAR,brms,1
propMissAct_0.16,Intercept,0.4095581458820774,0.042312194884523834,0.3269159051812641,0.4091598443522981,0.49367835855150877,MNAR,brms,1
propMissAct_0.17,b_Intercept,4.33807250236987,0.582046781211111,3.1181815276939666,4.357470585013979,5.395019982698342,MNAR,brms,1
propMissAct_0.17,b_light,1.5331169987807372,0.14594717596107057,1.2397273068240748,1.536868802873749,1.805356872099734,MNAR,brms,1
propMissAct_0.17,b_discharge,-1.3232602692627555,0.1695138989272239,-1.6295313037390071,-1.3274425183834273,-0.9679902216274054,MNAR,brms,1
propMissAct_0.17,phi,0.3328759163358934,0.0696043585668021,0.19677336150142632,0.33323824496160925,0.473792900932157,MNAR,brms,1
propMissAct_0.17,sigma,0.503832690846612,0.020814147050572565,0.46514404361776873,0.5031174956293969,0.5470913185708253,MNAR,brms,1
propMissAct_0.17,Intercept,0.4066148405538764,0.04224256990184148,0.3233367908606078,0.40716827808584133,0.4898250169233296,MNAR,brms,1
propMissAct_0.18,b_Intercept,4.09147142236031,0.6076816060300867,2.830079202817618,4.118714411929108,5.183097831387511,MNAR,brms,1
propMissAct_0.18,b_light,1.4468919990735036,0.15159364126758584,1.1376659579309985,1.4516467462102776,1.7300660265667631,MNAR,brms,1
propMissAct_0.18,b_discharge,-1.2470097693583722,0.17756242539001632,-1.567890651583738,-1.2538006568099416,-0.8823737657181809,MNAR,brms,1
