missingprop_autocor,parameter,mean,sd,2.5%,50%,97.5%,missingness,type,run_no
propMissAct_0.08,b_Intercept,2.8999480560520556,0.67335268723248,1.509638976715584,2.9144789143168497,4.156077106776617,MNAR,brms,1
propMissAct_0.08,b_light,1.280974901012543,0.15837604325535393,0.9602224138034992,1.28450766030408,1.5795843090547665,MNAR,brms,1
propMissAct_0.08,b_discharge,-0.8989750024739338,0.19460966971905627,-1.2582339029594034,-0.901999370211304,-0.49023341013124117,MNAR,brms,1
propMissAct_0.08,phi,0.6399230311574902,0.0417976984369112,0.5586044071942801,0.6398424104733548,0.7213517897171573,MNAR,brms,1
propMissAct_0.08,sigma,0.5551900168616898,0.015250330779446567,0.5265101463785713,0.5550116772836771,0.5859083814818526,MNAR,brms,1
propMissAct_0.08,Intercept,0.2745153230333752,0.056751818399088653,0.16075368933847578,0.2748475193208094,0.3866844677293806,MNAR,brms,1
propMissAct_0.12,b_Intercept,2.642781186886927,0.6482204976506283,1.3041591150148593,2.671547855800239,3.8439221693179775,MNAR,brms,1
propMissAct_0.12,b_light,1.2345864722042952,0.15367446082505548,0.9177873979410001,1.2377583357309598,1.5310986783624962,MNAR,brms,1
propMissAct_0.12,b_discharge,-0.8218005791218683,0.1867251541550437,-1.1686925724914936,-0.8301702916651688,-0.43563167446780793,MNAR,brms,1
propMissAct_0.12,phi,0.63360855191361,0.04351076410720703,0.545326844467709,0.6342523789215222,0.7171034673850746,MNAR,brms,1
propMissAct_0.12,sigma,0.5317494881556667,0.01511866832982076,0.5034358224057621,0.5311882841555224,0.5625102675804686,MNAR,brms,1
propMissAct_0.12,Intercept,0.2711597731362109,0.056574906281602506,0.16055111231667488,0.27098806778969586,0.38188373662072295,MNAR,brms,1
propMissAct_0.18,b_Intercept,2.468297749746454,0.6031914538933466,1.2325862072275202,2.4968210831485815,3.6094438016807238,MNAR,brms,1
propMissAct_0.18,b_light,1.1600425325131636,0.1506705749433272,0.8531666865832054,1.164715221916718,1.4478627091024034,MNAR,brms,1
propMissAct_0.18,b_discharge,-0.770388538689623,0.17408266837261732,-1.097198449904768,-0.7782671156796708,-0.4139133536260191,MNAR,brms,1
propMissAct_0.18,phi,0.6005298183331765,0.04591700232754312,0.5109217904253803,0.6002824251550162,0.6897850540413442,MNAR,brms,1
propMissAct_0.18,sigma,0.516992151937588,0.015074519821819373,0.48879473603253154,0.5165384169161583,0.5472789295247913,MNAR,brms,1
propMissAct_0.18,Intercept,0.2462491275187311,0.050293888544479394,0.14804311268041365,0.245674137752071,0.3477840320144703,MNAR,brms,1
propMissAct_0.23,b_Intercept,2.4059553560234677,0.5276818876559044,1.3444045547463574,2.4105040743096096,3.4051255307291246,MNAR,brms,1
propMissAct_0.23,b_light,1.0873484928854351,0.14603905517973947,0.7888687685919276,1.0910170282921332,1.3632492678563215,MNAR,brms,1
propMissAct_0.23,b_discharge,-0.7546421352653319,0.1514448348237157,-1.0398400318798207,-0.7574680670299275,-0.4477096133001506,MNAR,brms,1
propMissAct_0.23,phi,0.546125994981502,0.04925801209440472,0.451034695069621,0.5462829760362067,0.6413328443552794,MNAR,brms,1
propMissAct_0.23,sigma,0.5064102630033045,0.01537390646553494,0.47715944867045623,0.5062706525976997,0.5371560412116742,MNAR,brms,1
propMissAct_0.23,Intercept,0.20742476145278807,0.044410380212504964,0.12096891410380702,0.20718794989539527,0.29623559198642024,MNAR,brms,1
propMissAct_0.28,b_Intercept,1.6347695349778033,0.5167723590769672,0.5992848221825217,1.6418926661940394,2.590675545597741,MNAR,brms,1
propMissAct_0.28,b_light,0.8502680390607403,0.14513781131051526,0.5585918782646458,0.8536538578205748,1.125030969598571,MNAR,brms,1
propMissAct_0.28,b_discharge,-0.5206391870040771,0.14836162595196958,-0.7963265064686071,-0.5231901106417554,-0.2209324387987385,MNAR,brms,1
propMissAct_0.28,phi,0.5779163990549442,0.0477118778365399,0.48352870653786545,0.5783209270757463,0.6708035318013187,MNAR,brms,1
propMissAct_0.28,sigma,0.47137123348457,0.015178400587670254,0.4425159218885909,0.47108832269633233,0.5018426178060623,MNAR,brms,1
propMissAct_0.28,Intercept,0.1627180811051761,0.04648861888226505,0.0708467203313826,0.16294183254674416,0.2533782816515309,MNAR,brms,1
propMissAct_0.32,b_Intercept,1.3915867827437831,0.4854987346088963,0.4275187204062764,1.404259420066312,2.3391232835352307,MNAR,brms,1
propMissAct_0.32,b_light,0.824362086227418,0.1361358863051996,0.5546912214012512,0.8259239714921227,1.0859056979136827,MNAR,brms,1
propMissAct_0.32,b_discharge,-0.4590521319474223,0.13929694025638628,-0.7306704511447277,-0.4617507090610851,-0.18283783840164217,MNAR,brms,1
propMissAct_0.32,phi,0.5218448734400004,0.048292086732445595,0.4261290260773858,0.5217004850113844,0.6146265970252067,MNAR,brms,1
propMissAct_0.32,sigma,0.46282272640765115,0.0149840318012451,0.43460699768000893,0.4626353338812341,0.49349073820461453,MNAR,brms,1
propMissAct_0.32,Intercept,0.12705140737788287,0.0413784274390961,0.04361837686297168,0.1274250429120024,0.20766865947831947,MNAR,brms,1
propMissAct_0.39,b_Intercept,1.2860711150605368,0.4156835000239337,0.4561145851609519,1.2952468096439158,2.0872583087399645,MNAR,brms,1
propMissAct_0.39,b_light,0.8256259904463885,0.11331648292160179,0.6019723281347844,0.827411526599289,1.0458036826755557,MNAR,brms,1
propMissAct_0.39,b_discharge,-0.4242861225204659,0.11783000081366392,-0.6533394476954948,-0.42741458026278467,-0.18927950885873698,MNAR,brms,1
propMissAct_0.39,phi,0.4366783709219818,0.05444994867966248,0.3295898555949456,0.4372412587343977,0.5411500337240983,MNAR,brms,1
propMissAct_0.39,sigma,0.431921076782636,0.014961973272688103,0.4043776020078411,0.4313433901059958,0.4619722169462777,MNAR,brms,1
propMissAct_0.39,Intercept,0.14578217906082888,0.03431682169248056,0.07726911624965475,0.1460495924739621,0.21298307199392608,MNAR,brms,1
propMissAct_0.44,b_Intercept,1.1202749055284436,0.3773506865642837,0.3797373761349675,1.123969600557035,1.8368546143505957,MNAR,brms,1
propMissAct_0.44,b_light,0.8002853074003721,0.10322493205221356,0.5972708863815123,0.8013925124180448,1.000791672746393,MNAR,brms,1
propMissAct_0.44,b_discharge,-0.3804384891201907,0.10676682837203173,-0.5848376046601207,-0.3811079666593678,-0.16951294881286183,MNAR,brms,1
propMissAct_0.44,phi,0.41578665103956847,0.05769882054021882,0.3026236092919486,0.41664792380726773,0.5256405826097452,MNAR,brms,1
propMissAct_0.44,sigma,0.3941968945758403,0.014143212873429258,0.3678076544656831,0.39371601210350615,0.42285015068249404,MNAR,brms,1
propMissAct_0.44,Intercept,0.12464612134877151,0.03156168129718219,0.06285645873334257,0.1247137378497819,0.18660278733889663,MNAR,brms,1
propMissAct_0.48,b_Intercept,0.6744484398772819,0.35439766267443834,-0.03219026713460157,0.675218982226171,1.3620957445949886,MNAR,brms,1
propMissAct_0.48,b_light,0.7323675839951741,0.09446716682415465,0.543129536775472,0.7322272735556832,0.914034147686078,MNAR,brms,1
propMissAct_0.48,b_discharge,-0.2575060850513605,0.09984703950954114,-0.45052195664942946,-0.2578384913090325,-0.05900660239850132,MNAR,brms,1
propMissAct_0.48,phi,0.41581194927699167,0.05642507133035452,0.30293284186056324,0.4161024796542867,0.5252543479898274,MNAR,brms,1
propMissAct_0.48,sigma,0.3517107412905704,0.013143040002744383,0.32733731642977026,0.3512260245080273,0.3786434722182954,MNAR,brms,1
propMissAct_0.48,Intercept,0.08579127128763027,0.02959904024894666,0.026686067401946793,0.08612752511781058,0.14254652469444432,MNAR,brms,1
propMissAct_0.52,b_Intercept,0.44374848258042504,0.3331719583175496,-0.20794380378992686,0.4478462484761281,1.0954181395084088,MNAR,brms,1
propMissAct_0.52,b_light,0.646161720868681,0.08994723213713314,0.46761297023982457,0.6461223998486741,0.8188802984800206,MNAR,brms,1
propMissAct_0.52,b_discharge,-0.18138844003326393,0.09402457174565465,-0.36444410421021173,-0.1825811529547741,0.0016726752428406406,MNAR,brms,1
propMissAct_0.52,phi,0.3967217908997922,0.05976615749423642,0.27821900201167393,0.3974543292754309,0.512081622453474,MNAR,brms,1
propMissAct_0.52,sigma,0.3229563896065064,0.012857830986567682,0.2989466913178457,0.32258739100944733,0.3494299447160342,MNAR,brms,1
propMissAct_0.52,Intercept,0.08734134314805164,0.027774140393289227,0.03258291446350371,0.0873854591046016,0.14097685505513116,MNAR,brms,1
propMissAct_0.58,b_Intercept,0.31388601316020354,0.28979819174240606,-0.25716568779485044,0.31779457186321447,0.8717667387680125,MNAR,brms,1
propMissAct_0.58,b_light,0.5992902261208815,0.0832410326352273,0.43323851830669596,0.5995918545484645,0.763007791327777,MNAR,brms,1
propMissAct_0.58,b_discharge,-0.13771772426729267,0.08225330308441703,-0.29602419261969093,-0.13838764848103607,0.0222865473720236,MNAR,brms,1
propMissAct_0.58,phi,0.3205668846076923,0.07733858828722577,0.16131792790446572,0.32397074261353426,0.462729630786825,MNAR,brms,1
propMissAct_0.58,sigma,0.2885157334943242,0.012001515934682344,0.2657940344775347,0.28820282590878543,0.3130331975828442,MNAR,brms,1
propMissAct_0.58,Intercept,0.09188353999559942,0.02387928883212858,0.04427347742406626,0.0920405907172605,0.13904417522324602,MNAR,brms,1
propMissAct_0.61,b_Intercept,0.26438672192428464,0.2620474978632663,-0.2547179292077345,0.26400489084691425,0.7776558176554178,MNAR,brms,1
