missingprop_autocor,parameter,mean,sd,2.5%,50%,97.5%,missingness,type,run_no
propMissAct_0.19,b_Intercept,4.024613145495155,0.5911358518377051,2.8039230823010612,4.046124119651415,5.115293019425398,MNAR,brms,1
propMissAct_0.19,b_light,1.4831444337944717,0.15133482124050968,1.1708734973140738,1.4873738528697826,1.7631998191326355,MNAR,brms,1
propMissAct_0.19,b_discharge,-1.230885558218262,0.1721432296294487,-1.546604752722608,-1.2370249079582853,-0.8746888570298899,MNAR,brms,1
propMissAct_0.19,phi,0.35196648443441975,0.07183243191122429,0.21140436786248717,0.35309270971618323,0.4917010565751282,MNAR,brms,1
propMissAct_0.19,sigma,0.4922439368548568,0.02062158796811289,0.45367221728461227,0.49152944520961894,0.5347915306286096,MNAR,brms,1
propMissAct_0.19,Intercept,0.3935846253149801,0.04388169822297178,0.30551315814433355,0.3941663541471353,0.4789980442648249,MNAR,brms,1
propMissAct_0.21,b_Intercept,3.727821127592299,0.6150952163602798,2.4453223922855156,3.759729814438174,4.845991673890433,MNAR,brms,1
propMissAct_0.21,b_light,1.3900404495430798,0.15544772301494136,1.0736963244748055,1.39414914751335,1.6787155441732813,MNAR,brms,1
propMissAct_0.21,b_discharge,-1.139546392859178,0.18025070149575834,-1.4652940065670075,-1.1502718134068295,-0.7580776817517744,MNAR,brms,1
propMissAct_0.21,phi,0.3638343741165515,0.07392135628480538,0.2186999435168266,0.3626490701434927,0.5146634032508202,MNAR,brms,1
propMissAct_0.21,sigma,0.48591128699417024,0.020464624378490528,0.44804443124838567,0.48547048088509137,0.5279051797953206,MNAR,brms,1
propMissAct_0.21,Intercept,0.37395757438792737,0.044451354765301224,0.28713431153630903,0.3743399298996211,0.46065045832710594,MNAR,brms,1
propMissAct_0.22,b_Intercept,3.6514261222604154,0.6390458458215652,2.352972617177298,3.679593720180192,4.837405302049294,MNAR,brms,1
propMissAct_0.22,b_light,1.3675830054387927,0.15572878323659398,1.0476590108518335,1.3717445921267148,1.6632652366748037,MNAR,brms,1
propMissAct_0.22,b_discharge,-1.1147187509957737,0.18704503492517752,-1.458275566791316,-1.1230620620995984,-0.72702881295044,MNAR,brms,1
propMissAct_0.22,phi,0.3543727371079465,0.07670911449537975,0.210156719543827,0.353507107779905,0.5072561887738896,MNAR,brms,1
propMissAct_0.22,sigma,0.4858517293196005,0.020445608365342486,0.44755865160944025,0.4847688484124577,0.5274799699669995,MNAR,brms,1
propMissAct_0.22,Intercept,0.37419882455537423,0.044822355974333594,0.28546048420829984,0.3745385353552061,0.4605888142604022,MNAR,brms,1
propMissAct_0.23,b_Intercept,3.329722185874323,0.683860554555179,1.8870522306503261,3.3675742127794273,4.557075297985628,MNAR,brms,1
propMissAct_0.23,b_light,1.2355653879221553,0.173962076095902,0.8645454324098215,1.24257125680397,1.5571428474584648,MNAR,brms,1
propMissAct_0.23,b_discharge,-1.0067937540552048,0.20301241607034273,-1.36901028855873,-1.0199626476748815,-0.5752864315670116,MNAR,brms,1
propMissAct_0.23,phi,0.4228432030042889,0.08324816679415827,0.26572357663246304,0.4198649275883869,0.5912980134237715,MNAR,brms,1
propMissAct_0.23,sigma,0.4663888533815913,0.01973506146605833,0.42972177924872457,0.46556098458371936,0.5072559422552465,MNAR,brms,1
propMissAct_0.23,Intercept,0.36996718780603366,0.04698598184622128,0.27388805134106314,0.3707562601695533,0.460159238009074,MNAR,brms,1
propMissAct_0.24,b_Intercept,3.3401924215626635,0.6729470460574213,1.8507605602684585,3.3939379952630597,4.534468696821163,MNAR,brms,1
propMissAct_0.24,b_light,1.2188788167486146,0.17089441734416314,0.8629345172179591,1.22594314502463,1.5334944717001076,MNAR,brms,1
propMissAct_0.24,b_discharge,-1.007924669074079,0.19945051251220308,-1.3610525357447074,-1.0241447537782156,-0.564584747789195,MNAR,brms,1
propMissAct_0.24,phi,0.404225369756699,0.08195698260781738,0.24810179449941877,0.4019407414456736,0.5698289634588227,MNAR,brms,1
propMissAct_0.24,sigma,0.4641444977650818,0.020470395883799355,0.42578402985094016,0.4634962526775069,0.5062372010119794,MNAR,brms,1
propMissAct_0.24,Intercept,0.3688820348259216,0.047099093077015604,0.27563592889360233,0.3691092144625178,0.45957469693001185,MNAR,brms,1
propMissAct_0.42,b_Intercept,1.7250264870399157,0.6105311718647438,0.44718269684595136,1.7496121739813186,2.845170333203824,MNAR,brms,1
propMissAct_0.42,b_light,0.7852200340879388,0.16367991132960671,0.4355125293984659,0.7930795573664149,1.0850638939756023,MNAR,brms,1
propMissAct_0.42,b_discharge,-0.5215246826259862,0.1792534322981609,-0.8510001271448,-0.530197708538426,-0.14659787312362912,MNAR,brms,1
propMissAct_0.42,phi,0.42987129620057835,0.09234693755798987,0.2500235304076295,0.4306189028338465,0.608596238895504,MNAR,brms,1
propMissAct_0.42,sigma,0.3675439599210323,0.017915946163293162,0.3348765391915409,0.3666991751977855,0.4058200788080526,MNAR,brms,1
propMissAct_0.42,Intercept,0.25797394259574175,0.045715181297948035,0.16279444354900155,0.2598457655860354,0.3423970033697176,MNAR,brms,1
propMissAct_0.43,b_Intercept,1.6440398620707934,0.5875633139222313,0.4240059480113456,1.6726498380420924,2.7258951325499594,MNAR,brms,1
propMissAct_0.43,b_light,0.767542228235511,0.15580825651772287,0.4560060838307058,0.7707705111204057,1.0659565544123555,MNAR,brms,1
propMissAct_0.43,b_discharge,-0.4993897010377473,0.1720421373876173,-0.813918287673858,-0.5076598611745766,-0.13872823376914042,MNAR,brms,1
propMissAct_0.43,phi,0.4322079930633527,0.0905118589126767,0.2514884334808451,0.43365772705271843,0.6062536370152918,MNAR,brms,1
propMissAct_0.43,sigma,0.3640940043789274,0.017597142925972076,0.3311209321434213,0.36338476620305415,0.40023104236527707,MNAR,brms,1
propMissAct_0.43,Intercept,0.2463794812130377,0.04528668335203607,0.15308088335330317,0.24775330587502836,0.33240178766898615,MNAR,brms,1
propMissAct_0.44,b_Intercept,1.644619343115109,0.6100560012467455,0.34936516945605256,1.676158894504268,2.7600534317702685,MNAR,brms,1
propMissAct_0.44,b_light,0.768866772441677,0.16402826636001827,0.4295284050704395,0.7770810375798327,1.0709102608143881,MNAR,brms,1
propMissAct_0.44,b_discharge,-0.49924699344933765,0.17914960117282883,-0.8272854261422509,-0.5083459321365498,-0.11558946627049983,MNAR,brms,1
propMissAct_0.44,phi,0.4329211225975597,0.0941048049416602,0.24859632128856213,0.43353543157129704,0.6154217279832958,MNAR,brms,1
propMissAct_0.44,sigma,0.364347726612355,0.01791298472255579,0.3315139919300734,0.36341355725232694,0.4011864220904102,MNAR,brms,1
propMissAct_0.44,Intercept,0.24806141502096435,0.04609585724662093,0.15075665864706422,0.2506924635869607,0.3332106910680199,MNAR,brms,1
propMissAct_0.44.1,b_Intercept,1.32772692272041,0.6024113930876985,0.0705291560816396,1.346781679087383,2.4735254503925,MNAR,brms,1
propMissAct_0.44.1,b_light,0.7107448443828447,0.15447088643457937,0.39084784425288915,0.7131591990279675,1.0006521175510503,MNAR,brms,1
propMissAct_0.44.1,b_discharge,-0.4100797434561568,0.17548342924254487,-0.7406183436231708,-0.4175996285510374,-0.04083685632737677,MNAR,brms,1
propMissAct_0.44.1,phi,0.4748837652004675,0.087868061983914,0.30205740494600314,0.47594646680092345,0.6423180599451603,MNAR,brms,1
propMissAct_0.44.1,sigma,0.3495955411441697,0.01709280455008497,0.3184627463617118,0.3488451429475681,0.38559577729013117,MNAR,brms,1
propMissAct_0.44.1,Intercept,0.21666533740832908,0.047907849855121844,0.1184988908428895,0.21803196630601906,0.3070806849693246,MNAR,brms,1
propMissAct_0.46,b_Intercept,1.401190082685307,0.5550089191880315,0.26390971847819167,1.4260457280988819,2.422063377283199,MNAR,brms,1
propMissAct_0.46,b_light,0.7226847543432707,0.14729753840034493,0.4255230019140663,0.7261362466383678,0.9955257077947065,MNAR,brms,1
propMissAct_0.46,b_discharge,-0.43354868531547053,0.16130342946475726,-0.7304159027602218,-0.44070491783497373,-0.10158296231411347,MNAR,brms,1
propMissAct_0.46,phi,0.42516965902655607,0.0928888044973484,0.24235672348377874,0.4277021806945671,0.6026200883984689,MNAR,brms,1
propMissAct_0.46,sigma,0.34939963422267156,0.017477186120255,0.3180906614511442,0.34867812524825925,0.3858478839025099,MNAR,brms,1
propMissAct_0.46,Intercept,0.21345636855015032,0.04331096994226639,0.12465074337007437,0.21538425317207582,0.295676433155755,MNAR,brms,1
propMissAct_0.61,b_Intercept,-0.044103850398572904,0.422813036398988,-0.8876966308574707,-0.042020078502534475,0.7644637488458765,MNAR,brms,1
propMissAct_0.61,b_light,0.47093082283919663,0.10823715585537715,0.2545253376423725,0.47287782227951225,0.6789241020836945,MNAR,brms,1
propMissAct_0.61,b_discharge,-0.002926931671829532,0.12076217184799545,-0.23204109878796292,-0.0032743262828788654,0.23916588593594498,MNAR,brms,1
propMissAct_0.61,phi,0.30580206886156286,0.10490382767286227,0.09441642361221758,0.3088415598116927,0.5007883587488241,MNAR,brms,1
propMissAct_0.61,sigma,0.26216004686512145,0.0148292004415518,0.23486374345006278,0.2614824565132139,0.29323963412476095,MNAR,brms,1
propMissAct_0.61,Intercept,0.16010824417024153,0.03327461054925374,0.09415196700824575,0.16067478809349683,0.225294685512281,MNAR,brms,1
propMissAct_0.62,b_Intercept,-0.02639508547400244,0.4290415220861836,-0.8703668715611458,-0.030465388923668568,0.8099659734267325,MNAR,brms,1
propMissAct_0.62,b_light,0.3927987580971607,0.1180138136935687,0.1475772029095565,0.39540090272155726,0.6139242766915327,MNAR,brms,1
propMissAct_0.62,b_discharge,0.003164899753827804,0.12219954502120776,-0.23234982575065366,0.0037417955894941696,0.24267285007858344,MNAR,brms,1
propMissAct_0.62,phi,0.384609908864765,0.10495020376526146,0.17112035401133838,0.38758141847262245,0.582803182975731,MNAR,brms,1
propMissAct_0.62,sigma,0.2516958191931013,0.014676969900167841,0.22521309758019842,0.25077712472287406,0.28267644799027236,MNAR,brms,1
propMissAct_0.62,Intercept,0.1635503581896814,0.034964749104321284,0.0922967408576767,0.1640056742861138,0.2320049021902458,MNAR,brms,1
propMissAct_0.63,b_Intercept,0.045989862578108866,0.4245049601498894,-0.7987696569482219,0.04822465238910777,0.8819168435487749,MNAR,brms,1
propMissAct_0.63,b_light,0.3766905507019364,0.11789915681439089,0.13124948413853485,0.379654033453063,0.5976398974518111,MNAR,brms,1
propMissAct_0.63,b_discharge,-0.012882440725529342,0.12076120134545859,-0.2481853502574727,-0.012747877283142802,0.22762689112888423,MNAR,brms,1
propMissAct_0.63,phi,0.37792126916595475,0.10343570605354221,0.1719706973553905,0.3776383865355893,0.5762029721351001,MNAR,brms,1
propMissAct_0.63,sigma,0.2502420580437235,0.014632025519857397,0.22421285072302338,0.24939896296086286,0.2815239591855567,MNAR,brms,1
propMissAct_0.63,Intercept,0.17245612588764506,0.034786204093958585,0.10291044890735222,0.17269990838967952,0.24017687798673304,MNAR,brms,1
propMissAct_0.64,b_Intercept,0.23532030184555466,0.39485508816974524,-0.543945222365174,0.23337731946395573,1.0148079408725612,MNAR,brms,1
propMissAct_0.64,b_light,0.4465241766178629,0.1023706942343097,0.24354535740389804,0.4487445034191131,0.6429049168104207,MNAR,brms,1
propMissAct_0.64,b_discharge,-0.0735731347365098,0.11210221597458409,-0.29480596193067016,-0.07273921383500655,0.14970948207267168,MNAR,brms,1
propMissAct_0.64,phi,0.3354792439231993,0.10084901986541614,0.13128700101818097,0.3386493438259771,0.5269975674493643,MNAR,brms,1
propMissAct_0.64,sigma,0.23850090657688405,0.014062953077323142,0.2128435103206124,0.23773369415501142,0.26791818054600874,MNAR,brms,1
propMissAct_0.64,Intercept,0.1812526418356698,0.031155334653156456,0.1205624510438558,0.1810105070345333,0.24178375415420506,MNAR,brms,1
propMissAct_0.65,b_Intercept,0.15735913778034274,0.39024196257351784,-0.6116683915872508,0.15592874650382713,0.9151453908387387,MNAR,brms,1
propMissAct_0.65,b_light,0.43398686292404687,0.10077605921734607,0.23206992866105042,0.4345983359804241,0.6277057314202314,MNAR,brms,1
propMissAct_0.65,b_discharge,-0.050601402488017054,0.11089052435568791,-0.26439897406661883,-0.05122181247772403,0.17068248295265584,MNAR,brms,1
propMissAct_0.65,phi,0.2955538658608146,0.10357906089784737,0.08354634820815185,0.29894712174022997,0.4939036675381403,MNAR,brms,1
propMissAct_0.65,sigma,0.2376574951892948,0.014168300867608043,0.21205832258248128,0.2370076399936864,0.2672288449582944,MNAR,brms,1
propMissAct_0.65,Intercept,0.1779520047861257,0.030373431807587885,0.11876558234635703,0.17776990094942322,0.23815179082742458,MNAR,brms,1
